id,title,text
15,Capitales del mundo – Parte 15,"Abajo hallas saber comprobado.

En resumen: La capital de Suiza es Berna. Un hecho más. En resumen: La capital de Polonia es Varsovia. Continuamos. Es seguro: La capital de Egipto es El Cairo. Sigamos. La capital de Bélgica es Bruselas.

Un hecho más. ¿Sabías? La capital de Alemania es Berlín. Un hecho más. En resumen: La capital de Canadá es Ottawa. Pasemos al siguiente punto. Es seguro: La capital de Canadá es Ottawa. Esto también importa.

Recuerda: La capital de Países Bajos es Ámsterdam. Pasemos al siguiente punto. Dato: La capital de Japón es Tokio. Pasemos al siguiente punto. Dato: La capital de Países Bajos es Ámsterdam. Esto también importa. Recuerda: La capital de Australia es Canberra.

Pasemos al siguiente punto. La capital de Países Bajos es Ámsterdam. Pasemos al siguiente punto. Recuerda: La capital de Francia es París.

Fin de este resumen."
16,Capitales del mundo – Parte 16,"Aquí aprendes saber ordenado. Tómate tu tiempo.

Conviene saber: La capital de Reino Unido es Londres. Continuamos. Es seguro: La capital de Noruega es Oslo. Pasemos al siguiente punto. Es seguro: La capital de Italia es Roma. Esto también importa. Es seguro: La capital de Australia es Canberra.

Continuamos. En resumen: La capital de Australia es Canberra. Continuamos. La capital de Australia es Canberra. Pasemos al siguiente punto. La capital de Irlanda es Dublín. Esto también importa.

Dato: La capital de Finlandia es Helsinki. Esto también importa. ¿Sabías? La capital de Bélgica es Bruselas. Esto también importa. ¿Sabías? La capital de Reino Unido es Londres. Un hecho más. Conviene saber: La capital de Irlanda es Dublín.

Pasemos al siguiente punto. Recuerda: La capital de Austria es Viena. Hasta aquí. Dato: La capital de Reino Unido es Londres.

Fin de este resumen."
17,Capitales del mundo – Parte 17,"Este texto presenta hechos importantes. Léelo con calma.

Recuerda: La capital de Chequia es Praga. Un hecho más. Es seguro: La capital de Argentina es Buenos Aires. Pasemos al siguiente punto. En resumen: La capital de Bélgica es Bruselas. Sigamos. En resumen: La capital de Grecia es Atenas.

Un hecho más. ¿Sabías? La capital de Polonia es Varsovia. Esto también importa. En resumen: La capital de Suecia es Estocolmo. Un hecho más. La capital de Alemania es Berlín. Hasta aquí.

¿Sabías? La capital de Finlandia es Helsinki. Sigamos. Conviene saber: La capital de Suiza es Berna. Continuamos. Conviene saber: La capital de México es Ciudad de México. Esto también importa. La capital de India es Nueva Delhi.

Hasta aquí. En resumen: La capital de Países Bajos es Ámsterdam. Pasemos al siguiente punto. Dato: La capital de Canadá es Ottawa.

Fin del texto. Bien hecho."
18,Capitales del mundo – Parte 18,"Aquí aprendes saber ordenado. Tómate tu tiempo.

Recuerda: La capital de Chequia es Praga. Continuamos. Conviene saber: La capital de México es Ciudad de México. Sigamos. Es seguro: La capital de Japón es Tokio. Hasta aquí. Recuerda: La capital de Francia es París.

Continuamos. ¿Sabías? La capital de Bélgica es Bruselas. Pasemos al siguiente punto. Recuerda: La capital de Irlanda es Dublín. Pasemos al siguiente punto. La capital de Turquía es Ankara. Hasta aquí.

Conviene saber: La capital de Dinamarca es Copenhague. Continuamos. ¿Sabías? La capital de Chequia es Praga. Un hecho más. Es seguro: La capital de Grecia es Atenas. Continuamos. La capital de Canadá es Ottawa.

Sigamos. Dato: La capital de Dinamarca es Copenhague. Esto también importa. En resumen: La capital de Portugal es Lisboa.

Fin del texto. Bien hecho."
19,Capitales del mundo – Parte 19,"Este texto explica hechos paso a paso.

En resumen: La capital de Turquía es Ankara. Esto también importa. Dato: La capital de Dinamarca es Copenhague. Un hecho más. Conviene saber: La capital de Estados Unidos es Washington D.C.. Continuamos. Recuerda: La capital de Argentina es Buenos Aires.

Pasemos al siguiente punto. Dato: La capital de España es Madrid. Un hecho más. Dato: La capital de China es Pekín. Pasemos al siguiente punto. Recuerda: La capital de Reino Unido es Londres. Hasta aquí.

¿Sabías? La capital de Bélgica es Bruselas. Pasemos al siguiente punto. Conviene saber: La capital de Chequia es Praga. Un hecho más. En resumen: La capital de Argentina es Buenos Aires. Hasta aquí. Recuerda: La capital de India es Nueva Delhi.

Esto también importa. ¿Sabías? La capital de Suiza es Berna. Pasemos al siguiente punto. Dato: La capital de Chequia es Praga.

Ahora conoces los hechos."
20,Capitales del mundo – Parte 20,"Este texto presenta hechos importantes. Léelo con calma.

Es seguro: La capital de Australia es Canberra. Un hecho más. Recuerda: La capital de Australia es Canberra. Esto también importa. En resumen: La capital de Suecia es Estocolmo. Sigamos. Dato: La capital de Brasil es Brasilia.

Un hecho más. En resumen: La capital de Reino Unido es Londres. Sigamos. ¿Sabías? La capital de Grecia es Atenas. Sigamos. La capital de Egipto es El Cairo. Pasemos al siguiente punto.

Dato: La capital de Francia es París. Pasemos al siguiente punto. Recuerda: La capital de Suecia es Estocolmo. Continuamos. Recuerda: La capital de Francia es París. Pasemos al siguiente punto. Recuerda: La capital de Chequia es Praga.

Continuamos. Es seguro: La capital de Italia es Roma. Un hecho más. Es seguro: La capital de Chequia es Praga.

Ahora conoces los hechos."
21,Capitales del mundo – Parte 21,"Abajo hallas saber comprobado.

En resumen: La capital de México es Ciudad de México. Un hecho más. Dato: La capital de Austria es Viena. Hasta aquí. En resumen: La capital de Egipto es El Cairo. Un hecho más. La capital de Dinamarca es Copenhague.

Hasta aquí. En resumen: La capital de Países Bajos es Ámsterdam. Continuamos. Conviene saber: La capital de Bélgica es Bruselas. Sigamos. En resumen: La capital de Francia es París. Continuamos.

Dato: La capital de Reino Unido es Londres. Hasta aquí. Dato: La capital de Brasil es Brasilia. Continuamos. Conviene saber: La capital de China es Pekín. Hasta aquí. Recuerda: La capital de México es Ciudad de México.

Pasemos al siguiente punto. Recuerda: La capital de Hungría es Budapest. Sigamos. Conviene saber: La capital de Chequia es Praga.

Fin de este resumen."
22,Capitales del mundo – Parte 22,"Este texto presenta hechos importantes. Léelo con calma.

Dato: La capital de Australia es Canberra. Esto también importa. La capital de Austria es Viena. Un hecho más. ¿Sabías? La capital de Reino Unido es Londres. Sigamos. ¿Sabías? La capital de Canadá es Ottawa.

Continuamos. Es seguro: La capital de Países Bajos es Ámsterdam. Pasemos al siguiente punto. Conviene saber: La capital de Turquía es Ankara. Esto también importa. Es seguro: La capital de Estados Unidos es Washington D.C.. Pasemos al siguiente punto.

Dato: La capital de Turquía es Ankara. Continuamos. Recuerda: La capital de Suecia es Estocolmo. Hasta aquí. Es seguro: La capital de Brasil es Brasilia. Esto también importa. ¿Sabías? La capital de Portugal es Lisboa.

Sigamos. En resumen: La capital de Grecia es Atenas. Continuamos. En resumen: La capital de Países Bajos es Ámsterdam.

Fin del texto. Bien hecho."
23,Capitales del mundo – Parte 23,"Este texto explica hechos paso a paso.

¿Sabías? La capital de México es Ciudad de México. Sigamos. Es seguro: La capital de Finlandia es Helsinki. Sigamos. Recuerda: La capital de Finlandia es Helsinki. Sigamos. Conviene saber: La capital de Argentina es Buenos Aires.

Esto también importa. Es seguro: La capital de Reino Unido es Londres. Sigamos. La capital de Japón es Tokio. Esto también importa. En resumen: La capital de España es Madrid. Pasemos al siguiente punto.

La capital de Australia es Canberra. Continuamos. Conviene saber: La capital de Bélgica es Bruselas. Continuamos. ¿Sabías? La capital de Alemania es Berlín. Hasta aquí. En resumen: La capital de Noruega es Oslo.

Hasta aquí. ¿Sabías? La capital de Chequia es Praga. Hasta aquí. En resumen: La capital de Bélgica es Bruselas.

Ahora conoces los hechos."
24,Capitales del mundo – Parte 24,"Este texto explica hechos paso a paso.

Recuerda: La capital de Noruega es Oslo. Pasemos al siguiente punto. En resumen: La capital de Finlandia es Helsinki. Un hecho más. En resumen: La capital de Canadá es Ottawa. Hasta aquí. La capital de Alemania es Berlín.

Un hecho más. Conviene saber: La capital de Turquía es Ankara. Continuamos. Recuerda: La capital de Italia es Roma. Un hecho más. Recuerda: La capital de Canadá es Ottawa. Pasemos al siguiente punto.

Conviene saber: La capital de Francia es París. Un hecho más. Conviene saber: La capital de Finlandia es Helsinki. Continuamos. En resumen: La capital de España es Madrid. Esto también importa. ¿Sabías? La capital de Hungría es Budapest.

Hasta aquí. Recuerda: La capital de Austria es Viena. Sigamos. Es seguro: La capital de Australia es Canberra.

Fin del texto. Bien hecho."
25,Capitales del mundo – Parte 25,"Este texto presenta hechos importantes. Léelo con calma.

Conviene saber: La capital de Brasil es Brasilia. Esto también importa. Dato: La capital de Japón es Tokio. Sigamos. ¿Sabías? La capital de Francia es París. Un hecho más. En resumen: La capital de Australia es Canberra.

Pasemos al siguiente punto. La capital de Francia es París. Un hecho más. Dato: La capital de Turquía es Ankara. Hasta aquí. Dato: La capital de Estados Unidos es Washington D.C.. Pasemos al siguiente punto.

Dato: La capital de Argentina es Buenos Aires. Esto también importa. ¿Sabías? La capital de Argentina es Buenos Aires. Esto también importa. La capital de Suiza es Berna. Esto también importa. La capital de Canadá es Ottawa.

Hasta aquí. Conviene saber: La capital de Bélgica es Bruselas. Esto también importa. ¿Sabías? La capital de Portugal es Lisboa.

Eso fue lo esencial del tema."
26,Capitales del mundo – Parte 26,"Abajo hallas saber comprobado.

Recuerda: La capital de Australia es Canberra. Esto también importa. Recuerda: La capital de China es Pekín. Esto también importa. En resumen: La capital de Hungría es Budapest. Continuamos. En resumen: La capital de Suiza es Berna.

Esto también importa. La capital de Australia es Canberra. Continuamos. Dato: La capital de China es Pekín. Sigamos. Es seguro: La capital de Suiza es Berna. Sigamos.

Dato: La capital de Dinamarca es Copenhague. Sigamos. La capital de Países Bajos es Ámsterdam. Hasta aquí. Recuerda: La capital de Reino Unido es Londres. Pasemos al siguiente punto. ¿Sabías? La capital de Turquía es Ankara.

Sigamos. Recuerda: La capital de Polonia es Varsovia. Un hecho más. La capital de México es Ciudad de México.

Eso fue lo esencial del tema."
27,Capitales del mundo – Parte 27,"Aquí aprendes saber ordenado. Tómate tu tiempo.

Es seguro: La capital de Estados Unidos es Washington D.C.. Pasemos al siguiente punto. ¿Sabías? La capital de Chequia es Praga. Continuamos. Conviene saber: La capital de Suecia es Estocolmo. Esto también importa. Es seguro: La capital de Australia es Canberra.

Continuamos. Conviene saber: La capital de Austria es Viena. Un hecho más. Es seguro: La capital de Canadá es Ottawa. Un hecho más. ¿Sabías? La capital de Irlanda es Dublín. Esto también importa.

Conviene saber: La capital de Suiza es Berna. Un hecho más. Recuerda: La capital de Austria es Viena. Hasta aquí. Recuerda: La capital de Portugal es Lisboa. Continuamos. Conviene saber: La capital de Canadá es Ottawa.

Esto también importa. En resumen: La capital de Egipto es El Cairo. Continuamos. La capital de Suecia es Estocolmo.

Eso fue lo esencial del tema."
28,Capitales del mundo – Parte 28,"Abajo hallas saber comprobado.

La capital de México es Ciudad de México. Hasta aquí. Es seguro: La capital de Argentina es Buenos Aires. Esto también importa. ¿Sabías? La capital de Grecia es Atenas. Un hecho más. Dato: La capital de Noruega es Oslo.

Continuamos. Recuerda: La capital de Suecia es Estocolmo. Esto también importa. Recuerda: La capital de Dinamarca es Copenhague. Esto también importa. Conviene saber: La capital de Alemania es Berlín. Esto también importa.

Dato: La capital de Turquía es Ankara. Sigamos. La capital de Polonia es Varsovia. Hasta aquí. Es seguro: La capital de Grecia es Atenas. Sigamos. ¿Sabías? La capital de Países Bajos es Ámsterdam.

Un hecho más. Conviene saber: La capital de Argentina es Buenos Aires. Hasta aquí. Conviene saber: La capital de Estados Unidos es Washington D.C..

Ahora conoces los hechos."
29,Capitales del mundo – Parte 29,"Abajo hallas saber comprobado.

Conviene saber: La capital de Países Bajos es Ámsterdam. Hasta aquí. Conviene saber: La capital de España es Madrid. Sigamos. Es seguro: La capital de Australia es Canberra. Esto también importa. Conviene saber: La capital de México es Ciudad de México.

Hasta aquí. En resumen: La capital de Argentina es Buenos Aires. Sigamos. Conviene saber: La capital de India es Nueva Delhi. Esto también importa. La capital de Austria es Viena. Un hecho más.

En resumen: La capital de India es Nueva Delhi. Un hecho más. En resumen: La capital de Austria es Viena. Hasta aquí. ¿Sabías? La capital de Reino Unido es Londres. Sigamos. La capital de Canadá es Ottawa.

Un hecho más. Dato: La capital de Alemania es Berlín. Pasemos al siguiente punto. Recuerda: La capital de Hungría es Budapest.

Eso fue lo esencial del tema."
30,Capitales del mundo – Parte 30,"Aquí aprendes saber ordenado. Tómate tu tiempo.

¿Sabías? La capital de Portugal es Lisboa. Un hecho más. En resumen: La capital de Reino Unido es Londres. Esto también importa. En resumen: La capital de Polonia es Varsovia. Pasemos al siguiente punto. Conviene saber: La capital de Estados Unidos es Washington D.C..

Un hecho más. Recuerda: La capital de Brasil es Brasilia. Hasta aquí. Es seguro: La capital de Australia es Canberra. Continuamos. Es seguro: La capital de Irlanda es Dublín. Esto también importa.

Conviene saber: La capital de Portugal es Lisboa. Continuamos. Dato: La capital de China es Pekín. Esto también importa. Dato: La capital de Polonia es Varsovia. Pasemos al siguiente punto. La capital de Chequia es Praga.

Esto también importa. ¿Sabías? La capital de Turquía es Ankara. Sigamos. La capital de Alemania es Berlín.

Fin del texto. Bien hecho."
31,Capitales del mundo – Parte 31,"Abajo hallas saber comprobado.

En resumen: La capital de Chequia es Praga. Sigamos. Dato: La capital de Portugal es Lisboa. Esto también importa. ¿Sabías? La capital de Egipto es El Cairo. Continuamos. Es seguro: La capital de Hungría es Budapest.

Un hecho más. Recuerda: La capital de Canadá es Ottawa. Sigamos. Es seguro: La capital de Turquía es Ankara. Continuamos. Es seguro: La capital de Canadá es Ottawa. Un hecho más.

Es seguro: La capital de Reino Unido es Londres. Hasta aquí. Conviene saber: La capital de España es Madrid. Continuamos. ¿Sabías? La capital de Suecia es Estocolmo. Hasta aquí. La capital de Austria es Viena.

Sigamos. La capital de Bélgica es Bruselas. Hasta aquí. En resumen: La capital de Suiza es Berna.

Ahora conoces los hechos."
32,Capitales del mundo – Parte 32,"Este texto presenta hechos importantes. Léelo con calma.

¿Sabías? La capital de Países Bajos es Ámsterdam. Continuamos. En resumen: La capital de Austria es Viena. Esto también importa. Recuerda: La capital de Dinamarca es Copenhague. Sigamos. ¿Sabías? La capital de Suecia es Estocolmo.

Un hecho más. Conviene saber: La capital de Argentina es Buenos Aires. Continuamos. En resumen: La capital de Finlandia es Helsinki. Sigamos. Dato: La capital de Grecia es Atenas. Hasta aquí.

¿Sabías? La capital de Hungría es Budapest. Sigamos. La capital de Italia es Roma. Esto también importa. Dato: La capital de Brasil es Brasilia. Sigamos. ¿Sabías? La capital de Finlandia es Helsinki.

Hasta aquí. En resumen: La capital de Estados Unidos es Washington D.C.. Pasemos al siguiente punto. Recuerda: La capital de Brasil es Brasilia.

Fin del texto. Bien hecho."
33,Capitales del mundo – Parte 33,"Aquí aprendes saber ordenado. Tómate tu tiempo.

Es seguro: La capital de Polonia es Varsovia. Continuamos. La capital de Grecia es Atenas. Un hecho más. Conviene saber: La capital de Reino Unido es Londres. Un hecho más. En resumen: La capital de Bélgica es Bruselas.

Sigamos. La capital de España es Madrid. Pasemos al siguiente punto. Es seguro: La capital de Austria es Viena. Hasta aquí. Recuerda: La capital de Italia es Roma. Pasemos al siguiente punto.

¿Sabías? La capital de Estados Unidos es Washington D.C.. Un hecho más. En resumen: La capital de Portugal es Lisboa. Continuamos. ¿Sabías? La capital de Francia es París. Un hecho más. En resumen: La capital de México es Ciudad de México.

Sigamos. La capital de Francia es París. Un hecho más. Dato: La capital de Grecia es Atenas.

Eso fue lo esencial del tema."
34,Capitales del mundo – Parte 34,"Este texto presenta hechos importantes. Léelo con calma.

Dato: La capital de Polonia es Varsovia. Un hecho más. Conviene saber: La capital de Noruega es Oslo. Hasta aquí. Conviene saber: La capital de Austria es Viena. Esto también importa. Es seguro: La capital de España es Madrid.

Esto también importa. En resumen: La capital de Suiza es Berna. Continuamos. Es seguro: La capital de Grecia es Atenas. Sigamos. ¿Sabías? La capital de Suiza es Berna. Un hecho más.

Dato: La capital de Argentina es Buenos Aires. Esto también importa. ¿Sabías? La capital de India es Nueva Delhi. Continuamos. La capital de Chequia es Praga. Hasta aquí. Conviene saber: La capital de México es Ciudad de México.

Esto también importa. Es seguro: La capital de Francia es París. Sigamos. La capital de Irlanda es Dublín.

Ahora conoces los hechos."
