id,title,text
11,عواصم العالم – الجزء 11,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

حقيقة: عاصمة فرنسا هي باريس. حقيقة أخرى. حقيقة: عاصمة أمريكا هي واشنطن. نستمر. باختصار: عاصمة المكسيك هي مكسيكو. ننتقل إلى النقطة التالية. هل كنت تعلم؟ عاصمة كندا هي أوتاوا.

ننتقل إلى النقطة التالية. هل كنت تعلم؟ عاصمة اليونان هي أثينا. ننتقل إلى النقطة التالية. مؤكد: عاصمة أستراليا هي كانبرا. هكذا عن ذلك. تذكر: عاصمة التشيك هي براغ. هكذا عن ذلك.

هل كنت تعلم؟ عاصمة هولندا هي أمستردام. هكذا عن ذلك. باختصار: عاصمة مصر هي القاهرة. هكذا عن ذلك. من الجيد معرفة: عاصمة البرتغال هي لشبونة. حقيقة أخرى. حقيقة: عاصمة أيرلندا هي دبلن.

نستمر. هل كنت تعلم؟ عاصمة إيطاليا هي روما. هذا مهم أيضا. حقيقة: عاصمة الدنمارك هي كوبنهاغن.

نهاية هذا العرض."
12,عواصم العالم – الجزء 12,"هنا تتعلم معرفة مرتبة. خذ وقتك.

تذكر: عاصمة هولندا هي أمستردام. ننتقل إلى النقطة التالية. باختصار: عاصمة النمسا هي فيينا. لنكمل. مؤكد: عاصمة المجر هي بودابست. حقيقة أخرى. من الجيد معرفة: عاصمة فرنسا هي باريس.

هذا مهم أيضا. عاصمة تركيا هي أنقرة. نستمر. هل كنت تعلم؟ عاصمة بريطانيا هي لندن. ننتقل إلى النقطة التالية. هل كنت تعلم؟ عاصمة أستراليا هي كانبرا. هكذا عن ذلك.

هل كنت تعلم؟ عاصمة الهند هي نيودلهي. ننتقل إلى النقطة التالية. باختصار: عاصمة اليونان هي أثينا. هذا مهم أيضا. هل كنت تعلم؟ عاصمة سويسرا هي برن. هذا مهم أيضا. حقيقة: عاصمة البرتغال هي لشبونة.

نستمر. تذكر: عاصمة سويسرا هي برن. هذا مهم أيضا. مؤكد: عاصمة اليونان هي أثينا.

كان هذا أهم ما في الموضوع."
13,عواصم العالم – الجزء 13,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

عاصمة الصين هي بكين. لنكمل. باختصار: عاصمة ألمانيا هي برلين. حقيقة أخرى. تذكر: عاصمة ألمانيا هي برلين. نستمر. هل كنت تعلم؟ عاصمة المكسيك هي مكسيكو.

ننتقل إلى النقطة التالية. مؤكد: عاصمة مصر هي القاهرة. هكذا عن ذلك. هل كنت تعلم؟ عاصمة البرازيل هي برازيليا. لنكمل. حقيقة: عاصمة الصين هي بكين. لنكمل.

عاصمة النرويج هي أوسلو. هكذا عن ذلك. عاصمة النمسا هي فيينا. حقيقة أخرى. هل كنت تعلم؟ عاصمة إيطاليا هي روما. حقيقة أخرى. باختصار: عاصمة أيرلندا هي دبلن.

لنكمل. من الجيد معرفة: عاصمة كندا هي أوتاوا. حقيقة أخرى. مؤكد: عاصمة سويسرا هي برن.

نهاية النص. أحسنت."
14,عواصم العالم – الجزء 14,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

هل كنت تعلم؟ عاصمة المجر هي بودابست. هذا مهم أيضا. حقيقة: عاصمة الأرجنتين هي بوينس آيرس. ننتقل إلى النقطة التالية. هل كنت تعلم؟ عاصمة البرازيل هي برازيليا. هكذا عن ذلك. تذكر: عاصمة إيطاليا هي روما.

لنكمل. باختصار: عاصمة بريطانيا هي لندن. لنكمل. تذكر: عاصمة تركيا هي أنقرة. هذا مهم أيضا. حقيقة: عاصمة المجر هي بودابست. هذا مهم أيضا.

عاصمة التشيك هي براغ. نستمر. تذكر: عاصمة اليابان هي طوكيو. هكذا عن ذلك. من الجيد معرفة: عاصمة الصين هي بكين. هكذا عن ذلك. تذكر: عاصمة البرازيل هي برازيليا.

لنكمل. حقيقة: عاصمة التشيك هي براغ. هذا مهم أيضا. عاصمة مصر هي القاهرة.

نهاية هذا العرض."
15,عواصم العالم – الجزء 15,"هنا تتعلم معرفة مرتبة. خذ وقتك.

باختصار: عاصمة بريطانيا هي لندن. حقيقة أخرى. عاصمة النمسا هي فيينا. لنكمل. مؤكد: عاصمة اليونان هي أثينا. هذا مهم أيضا. تذكر: عاصمة البرازيل هي برازيليا.

حقيقة أخرى. مؤكد: عاصمة المكسيك هي مكسيكو. حقيقة أخرى. من الجيد معرفة: عاصمة المجر هي بودابست. هذا مهم أيضا. من الجيد معرفة: عاصمة بريطانيا هي لندن. ننتقل إلى النقطة التالية.

عاصمة إسبانيا هي مدريد. حقيقة أخرى. من الجيد معرفة: عاصمة التشيك هي براغ. لنكمل. من الجيد معرفة: عاصمة الأرجنتين هي بوينس آيرس. هذا مهم أيضا. من الجيد معرفة: عاصمة مصر هي القاهرة.

ننتقل إلى النقطة التالية. عاصمة اليابان هي طوكيو. هكذا عن ذلك. من الجيد معرفة: عاصمة إيطاليا هي روما.

نهاية هذا العرض."
16,عواصم العالم – الجزء 16,"هذا النص يشرح الحقائق خطوة بخطوة.

من الجيد معرفة: عاصمة بلجيكا هي بروكسل. نستمر. باختصار: عاصمة سويسرا هي برن. هذا مهم أيضا. حقيقة: عاصمة الهند هي نيودلهي. هكذا عن ذلك. باختصار: عاصمة مصر هي القاهرة.

حقيقة أخرى. عاصمة فرنسا هي باريس. لنكمل. هل كنت تعلم؟ عاصمة أستراليا هي كانبرا. نستمر. حقيقة: عاصمة بريطانيا هي لندن. ننتقل إلى النقطة التالية.

مؤكد: عاصمة ألمانيا هي برلين. حقيقة أخرى. عاصمة سويسرا هي برن. حقيقة أخرى. مؤكد: عاصمة تركيا هي أنقرة. نستمر. هل كنت تعلم؟ عاصمة التشيك هي براغ.

هذا مهم أيضا. هل كنت تعلم؟ عاصمة الصين هي بكين. هذا مهم أيضا. مؤكد: عاصمة اليونان هي أثينا.

كان هذا أهم ما في الموضوع."
17,عواصم العالم – الجزء 17,"هنا تتعلم معرفة مرتبة. خذ وقتك.

باختصار: عاصمة النرويج هي أوسلو. هذا مهم أيضا. تذكر: عاصمة كندا هي أوتاوا. ننتقل إلى النقطة التالية. هل كنت تعلم؟ عاصمة إيطاليا هي روما. لنكمل. حقيقة: عاصمة اليونان هي أثينا.

لنكمل. عاصمة النرويج هي أوسلو. هكذا عن ذلك. باختصار: عاصمة ألمانيا هي برلين. ننتقل إلى النقطة التالية. باختصار: عاصمة تركيا هي أنقرة. حقيقة أخرى.

هل كنت تعلم؟ عاصمة الدنمارك هي كوبنهاغن. ننتقل إلى النقطة التالية. باختصار: عاصمة البرازيل هي برازيليا. لنكمل. مؤكد: عاصمة هولندا هي أمستردام. نستمر. هل كنت تعلم؟ عاصمة إسبانيا هي مدريد.

هكذا عن ذلك. من الجيد معرفة: عاصمة هولندا هي أمستردام. حقيقة أخرى. تذكر: عاصمة أيرلندا هي دبلن.

نهاية النص. أحسنت."
18,عواصم العالم – الجزء 18,"أدناه معرفة متحقق منها.

من الجيد معرفة: عاصمة إسبانيا هي مدريد. هكذا عن ذلك. حقيقة: عاصمة المجر هي بودابست. نستمر. باختصار: عاصمة اليونان هي أثينا. هكذا عن ذلك. باختصار: عاصمة الأرجنتين هي بوينس آيرس.

هكذا عن ذلك. باختصار: عاصمة سويسرا هي برن. هكذا عن ذلك. هل كنت تعلم؟ عاصمة سويسرا هي برن. نستمر. حقيقة: عاصمة فرنسا هي باريس. نستمر.

حقيقة: عاصمة الصين هي بكين. لنكمل. مؤكد: عاصمة المجر هي بودابست. ننتقل إلى النقطة التالية. تذكر: عاصمة التشيك هي براغ. ننتقل إلى النقطة التالية. باختصار: عاصمة أمريكا هي واشنطن.

لنكمل. عاصمة اليونان هي أثينا. حقيقة أخرى. حقيقة: عاصمة التشيك هي براغ.

نهاية النص. أحسنت."
19,عواصم العالم – الجزء 19,"هنا تتعلم معرفة مرتبة. خذ وقتك.

عاصمة التشيك هي براغ. لنكمل. مؤكد: عاصمة المكسيك هي مكسيكو. ننتقل إلى النقطة التالية. باختصار: عاصمة البرازيل هي برازيليا. لنكمل. مؤكد: عاصمة أمريكا هي واشنطن.

حقيقة أخرى. عاصمة أستراليا هي كانبرا. نستمر. هل كنت تعلم؟ عاصمة اليونان هي أثينا. نستمر. حقيقة: عاصمة الأرجنتين هي بوينس آيرس. حقيقة أخرى.

حقيقة: عاصمة فرنسا هي باريس. حقيقة أخرى. باختصار: عاصمة النمسا هي فيينا. ننتقل إلى النقطة التالية. تذكر: عاصمة أمريكا هي واشنطن. هذا مهم أيضا. هل كنت تعلم؟ عاصمة البرازيل هي برازيليا.

لنكمل. تذكر: عاصمة المكسيك هي مكسيكو. حقيقة أخرى. مؤكد: عاصمة المجر هي بودابست.

نهاية النص. أحسنت."
20,عواصم العالم – الجزء 20,"هنا تتعلم معرفة مرتبة. خذ وقتك.

تذكر: عاصمة التشيك هي براغ. نستمر. هل كنت تعلم؟ عاصمة تركيا هي أنقرة. حقيقة أخرى. حقيقة: عاصمة البرازيل هي برازيليا. حقيقة أخرى. هل كنت تعلم؟ عاصمة الهند هي نيودلهي.

هذا مهم أيضا. من الجيد معرفة: عاصمة البرتغال هي لشبونة. حقيقة أخرى. هل كنت تعلم؟ عاصمة أستراليا هي كانبرا. لنكمل. حقيقة: عاصمة الهند هي نيودلهي. حقيقة أخرى.

حقيقة: عاصمة فنلندا هي هلسنكي. هكذا عن ذلك. من الجيد معرفة: عاصمة فنلندا هي هلسنكي. هذا مهم أيضا. من الجيد معرفة: عاصمة مصر هي القاهرة. هكذا عن ذلك. من الجيد معرفة: عاصمة الدنمارك هي كوبنهاغن.

لنكمل. تذكر: عاصمة إسبانيا هي مدريد. هكذا عن ذلك. من الجيد معرفة: عاصمة إيطاليا هي روما.

نهاية هذا العرض."
21,عواصم العالم – الجزء 21,"أدناه معرفة متحقق منها.

مؤكد: عاصمة الأرجنتين هي بوينس آيرس. هذا مهم أيضا. عاصمة أمريكا هي واشنطن. نستمر. من الجيد معرفة: عاصمة الصين هي بكين. نستمر. مؤكد: عاصمة المجر هي بودابست.

نستمر. هل كنت تعلم؟ عاصمة اليابان هي طوكيو. لنكمل. باختصار: عاصمة النرويج هي أوسلو. حقيقة أخرى. من الجيد معرفة: عاصمة أيرلندا هي دبلن. نستمر.

من الجيد معرفة: عاصمة السويد هي ستوكهولم. ننتقل إلى النقطة التالية. من الجيد معرفة: عاصمة هولندا هي أمستردام. حقيقة أخرى. عاصمة بولندا هي وارسو. لنكمل. مؤكد: عاصمة النمسا هي فيينا.

هذا مهم أيضا. حقيقة: عاصمة فنلندا هي هلسنكي. ننتقل إلى النقطة التالية. حقيقة: عاصمة المكسيك هي مكسيكو.

الآن تعرف الحقائق."
22,عواصم العالم – الجزء 22,"هنا تتعلم معرفة مرتبة. خذ وقتك.

من الجيد معرفة: عاصمة السويد هي ستوكهولم. نستمر. مؤكد: عاصمة الدنمارك هي كوبنهاغن. ننتقل إلى النقطة التالية. عاصمة اليونان هي أثينا. هكذا عن ذلك. حقيقة: عاصمة إسبانيا هي مدريد.

هذا مهم أيضا. باختصار: عاصمة النمسا هي فيينا. هكذا عن ذلك. عاصمة الدنمارك هي كوبنهاغن. هكذا عن ذلك. حقيقة: عاصمة النرويج هي أوسلو. حقيقة أخرى.

باختصار: عاصمة النرويج هي أوسلو. ننتقل إلى النقطة التالية. حقيقة: عاصمة التشيك هي براغ. حقيقة أخرى. تذكر: عاصمة فرنسا هي باريس. حقيقة أخرى. مؤكد: عاصمة بولندا هي وارسو.

ننتقل إلى النقطة التالية. من الجيد معرفة: عاصمة كندا هي أوتاوا. هذا مهم أيضا. مؤكد: عاصمة سويسرا هي برن.

كان هذا أهم ما في الموضوع."
23,عواصم العالم – الجزء 23,"أدناه معرفة متحقق منها.

تذكر: عاصمة السويد هي ستوكهولم. لنكمل. تذكر: عاصمة اليونان هي أثينا. لنكمل. تذكر: عاصمة إسبانيا هي مدريد. هذا مهم أيضا. عاصمة اليابان هي طوكيو.

لنكمل. من الجيد معرفة: عاصمة أيرلندا هي دبلن. نستمر. حقيقة: عاصمة إسبانيا هي مدريد. هذا مهم أيضا. هل كنت تعلم؟ عاصمة أستراليا هي كانبرا. نستمر.

حقيقة: عاصمة النرويج هي أوسلو. هكذا عن ذلك. حقيقة: عاصمة الهند هي نيودلهي. حقيقة أخرى. هل كنت تعلم؟ عاصمة ألمانيا هي برلين. ننتقل إلى النقطة التالية. عاصمة بولندا هي وارسو.

ننتقل إلى النقطة التالية. هل كنت تعلم؟ عاصمة إيطاليا هي روما. هكذا عن ذلك. باختصار: عاصمة المكسيك هي مكسيكو.

الآن تعرف الحقائق."
24,عواصم العالم – الجزء 24,"أدناه معرفة متحقق منها.

حقيقة: عاصمة إسبانيا هي مدريد. لنكمل. باختصار: عاصمة أستراليا هي كانبرا. هذا مهم أيضا. تذكر: عاصمة فنلندا هي هلسنكي. نستمر. من الجيد معرفة: عاصمة بلجيكا هي بروكسل.

حقيقة أخرى. باختصار: عاصمة مصر هي القاهرة. حقيقة أخرى. حقيقة: عاصمة أستراليا هي كانبرا. لنكمل. من الجيد معرفة: عاصمة مصر هي القاهرة. هكذا عن ذلك.

باختصار: عاصمة الصين هي بكين. هذا مهم أيضا. باختصار: عاصمة بريطانيا هي لندن. ننتقل إلى النقطة التالية. باختصار: عاصمة فنلندا هي هلسنكي. نستمر. حقيقة: عاصمة الهند هي نيودلهي.

هكذا عن ذلك. من الجيد معرفة: عاصمة تركيا هي أنقرة. ننتقل إلى النقطة التالية. باختصار: عاصمة بولندا هي وارسو.

الآن تعرف الحقائق."
25,عواصم العالم – الجزء 25,"هذا النص يشرح الحقائق خطوة بخطوة.

تذكر: عاصمة الأرجنتين هي بوينس آيرس. هذا مهم أيضا. من الجيد معرفة: عاصمة مصر هي القاهرة. هكذا عن ذلك. باختصار: عاصمة فنلندا هي هلسنكي. لنكمل. حقيقة: عاصمة فرنسا هي باريس.

هذا مهم أيضا. حقيقة: عاصمة المجر هي بودابست. لنكمل. تذكر: عاصمة الصين هي بكين. نستمر. هل كنت تعلم؟ عاصمة الصين هي بكين. نستمر.

هل كنت تعلم؟ عاصمة النمسا هي فيينا. حقيقة أخرى. باختصار: عاصمة الهند هي نيودلهي. لنكمل. باختصار: عاصمة اليونان هي أثينا. ننتقل إلى النقطة التالية. مؤكد: عاصمة بريطانيا هي لندن.

لنكمل. باختصار: عاصمة التشيك هي براغ. هذا مهم أيضا. تذكر: عاصمة اليونان هي أثينا.

نهاية هذا العرض."
26,عواصم العالم – الجزء 26,"هذا النص يشرح الحقائق خطوة بخطوة.

حقيقة: عاصمة النرويج هي أوسلو. ننتقل إلى النقطة التالية. عاصمة ألمانيا هي برلين. هذا مهم أيضا. مؤكد: عاصمة كندا هي أوتاوا. حقيقة أخرى. عاصمة السويد هي ستوكهولم.

ننتقل إلى النقطة التالية. باختصار: عاصمة الدنمارك هي كوبنهاغن. حقيقة أخرى. باختصار: عاصمة الصين هي بكين. لنكمل. هل كنت تعلم؟ عاصمة الهند هي نيودلهي. هذا مهم أيضا.

باختصار: عاصمة البرتغال هي لشبونة. ننتقل إلى النقطة التالية. باختصار: عاصمة الأرجنتين هي بوينس آيرس. نستمر. هل كنت تعلم؟ عاصمة بلجيكا هي بروكسل. هذا مهم أيضا. مؤكد: عاصمة مصر هي القاهرة.

هكذا عن ذلك. هل كنت تعلم؟ عاصمة إيطاليا هي روما. نستمر. من الجيد معرفة: عاصمة بلجيكا هي بروكسل.

كان هذا أهم ما في الموضوع."
27,عواصم العالم – الجزء 27,"هذا النص يشرح الحقائق خطوة بخطوة.

حقيقة: عاصمة فنلندا هي هلسنكي. حقيقة أخرى. عاصمة إسبانيا هي مدريد. نستمر. تذكر: عاصمة الصين هي بكين. هكذا عن ذلك. مؤكد: عاصمة سويسرا هي برن.

هذا مهم أيضا. هل كنت تعلم؟ عاصمة اليابان هي طوكيو. هذا مهم أيضا. من الجيد معرفة: عاصمة فرنسا هي باريس. حقيقة أخرى. عاصمة اليونان هي أثينا. هكذا عن ذلك.

تذكر: عاصمة كندا هي أوتاوا. لنكمل. تذكر: عاصمة تركيا هي أنقرة. لنكمل. باختصار: عاصمة بلجيكا هي بروكسل. لنكمل. هل كنت تعلم؟ عاصمة بولندا هي وارسو.

هذا مهم أيضا. هل كنت تعلم؟ عاصمة ألمانيا هي برلين. هكذا عن ذلك. حقيقة: عاصمة كندا هي أوتاوا.

نهاية النص. أحسنت."
28,عواصم العالم – الجزء 28,"هذا النص يشرح الحقائق خطوة بخطوة.

مؤكد: عاصمة بريطانيا هي لندن. لنكمل. من الجيد معرفة: عاصمة بلجيكا هي بروكسل. لنكمل. مؤكد: عاصمة التشيك هي براغ. هكذا عن ذلك. عاصمة أمريكا هي واشنطن.

هكذا عن ذلك. مؤكد: عاصمة فرنسا هي باريس. حقيقة أخرى. حقيقة: عاصمة بولندا هي وارسو. هكذا عن ذلك. عاصمة فرنسا هي باريس. حقيقة أخرى.

من الجيد معرفة: عاصمة ألمانيا هي برلين. هذا مهم أيضا. مؤكد: عاصمة كندا هي أوتاوا. ننتقل إلى النقطة التالية. حقيقة: عاصمة النمسا هي فيينا. ننتقل إلى النقطة التالية. من الجيد معرفة: عاصمة الصين هي بكين.

نستمر. عاصمة الهند هي نيودلهي. هكذا عن ذلك. باختصار: عاصمة بولندا هي وارسو.

نهاية هذا العرض."
