id,title,text
11,A világ fővárosai – 11. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Kanada fővárosa Ottawa. A következő pontra. Jegyezd meg: Hollandia fővárosa Amszterdam. Tovább. Argentína fővárosa Buenos Aires. Folytatjuk. Tény: USA fővárosa Washington D.C..

Még egy tény. Röviden: Spanyolország fővárosa Madrid. Még egy tény. Tudtad? India fővárosa Újdelhi. Folytatjuk. Biztos: Brazília fővárosa Brazíliaváros. A következő pontra.

Jegyezd meg: Írország fővárosa Dublin. Tovább. Röviden: Csehország fővárosa Prága. Ennyi erről. Tudtad? Lengyelország fővárosa Varsó. A következő pontra. Tény: Görögország fővárosa Athén.

Még egy tény. Tény: Egyiptom fővárosa Kairó. Ez is számít. Jegyezd meg: Svájc fővárosa Bern.

Ez volt a lényeg."
12,A világ fővárosai – 12. rész,"Ez a szöveg lépésről lépésre magyaráz.

Jó tudni: Brazília fővárosa Brazíliaváros. Ez is számít. Tudtad? Portugália fővárosa Lisszabon. Tovább. Röviden: Ausztrália fővárosa Canberra. Tovább. Jó tudni: Svájc fővárosa Bern.

Még egy tény. Jegyezd meg: Japán fővárosa Tokió. A következő pontra. Röviden: Írország fővárosa Dublin. Tovább. Kanada fővárosa Ottawa. A következő pontra.

Jó tudni: Argentína fővárosa Buenos Aires. A következő pontra. Biztos: Németország fővárosa Berlin. Még egy tény. Tudtad? Ausztria fővárosa Bécs. Még egy tény. Jegyezd meg: Norvégia fővárosa Oslo.

Még egy tény. Tény: Hollandia fővárosa Amszterdam. Tovább. Biztos: Írország fővárosa Dublin.

Ez volt a lényeg."
13,A világ fővárosai – 13. rész,"Itt rendezett tudást tanulsz. Ne siess.

Ausztrália fővárosa Canberra. Tovább. Tény: Japán fővárosa Tokió. A következő pontra. Tény: Svájc fővárosa Bern. Ez is számít. Jó tudni: Egyesült Királyság fővárosa London.

Tovább. Dánia fővárosa Koppenhága. Még egy tény. Görögország fővárosa Athén. Ez is számít. Tudtad? Csehország fővárosa Prága. Folytatjuk.

Magyarország fővárosa Budapest. Tovább. Japán fővárosa Tokió. A következő pontra. Kanada fővárosa Ottawa. Ennyi erről. Röviden: Norvégia fővárosa Oslo.

A következő pontra. Tudtad? Brazília fővárosa Brazíliaváros. Még egy tény. Jegyezd meg: USA fővárosa Washington D.C..

Vége ennek az áttekintésnek."
14,A világ fővárosai – 14. rész,"Itt rendezett tudást tanulsz. Ne siess.

Kanada fővárosa Ottawa. Ez is számít. Tény: USA fővárosa Washington D.C.. Ez is számít. Tény: Franciaország fővárosa Párizs. Tovább. Tény: Lengyelország fővárosa Varsó.

Folytatjuk. Tudtad? Csehország fővárosa Prága. Ennyi erről. Biztos: Egyiptom fővárosa Kairó. Még egy tény. Biztos: Dánia fővárosa Koppenhága. Folytatjuk.

Jó tudni: Németország fővárosa Berlin. Ez is számít. Jó tudni: Portugália fővárosa Lisszabon. Még egy tény. Tudtad? Ausztria fővárosa Bécs. Folytatjuk. Jó tudni: Finnország fővárosa Helsinki.

Ez is számít. Jegyezd meg: Olaszország fővárosa Róma. Ez is számít. Magyarország fővárosa Budapest.

Vége ennek az áttekintésnek."
15,A világ fővárosai – 15. rész,"Itt rendezett tudást tanulsz. Ne siess.

Tudtad? India fővárosa Újdelhi. Folytatjuk. Biztos: Hollandia fővárosa Amszterdam. Ennyi erről. Jegyezd meg: Argentína fővárosa Buenos Aires. Ennyi erről. Jegyezd meg: Svájc fővárosa Bern.

Ennyi erről. Tény: Hollandia fővárosa Amszterdam. Ez is számít. Biztos: Svájc fővárosa Bern. A következő pontra. Tény: Görögország fővárosa Athén. Még egy tény.

Jegyezd meg: Brazília fővárosa Brazíliaváros. A következő pontra. Biztos: Spanyolország fővárosa Madrid. A következő pontra. Tudtad? Csehország fővárosa Prága. A következő pontra. Franciaország fővárosa Párizs.

Folytatjuk. Biztos: Argentína fővárosa Buenos Aires. Tovább. Röviden: Brazília fővárosa Brazíliaváros.

Vége ennek az áttekintésnek."
16,A világ fővárosai – 16. rész,"Ez a szöveg lépésről lépésre magyaráz.

Tény: Argentína fővárosa Buenos Aires. Még egy tény. Jó tudni: Olaszország fővárosa Róma. A következő pontra. Tény: Spanyolország fővárosa Madrid. Ez is számít. Röviden: Spanyolország fővárosa Madrid.

Folytatjuk. Jegyezd meg: Írország fővárosa Dublin. A következő pontra. Jegyezd meg: USA fővárosa Washington D.C.. Folytatjuk. Tény: Ausztria fővárosa Bécs. Folytatjuk.

Biztos: Egyesült Királyság fővárosa London. Ez is számít. Jó tudni: Franciaország fővárosa Párizs. Ez is számít. Tudtad? Argentína fővárosa Buenos Aires. A következő pontra. Tudtad? Svájc fővárosa Bern.

Ennyi erről. Tény: Norvégia fővárosa Oslo. Folytatjuk. Biztos: Németország fővárosa Berlin.

Most már ismered a tényeket."
17,A világ fővárosai – 17. rész,"Ez a szöveg lépésről lépésre magyaráz.

Jó tudni: Norvégia fővárosa Oslo. Tovább. Röviden: Portugália fővárosa Lisszabon. Ennyi erről. Biztos: Ausztria fővárosa Bécs. Még egy tény. Norvégia fővárosa Oslo.

Még egy tény. Tudtad? USA fővárosa Washington D.C.. Tovább. Jegyezd meg: Mexikó fővárosa Mexikóváros. Ennyi erről. Jó tudni: Finnország fővárosa Helsinki. Még egy tény.

Egyesült Királyság fővárosa London. Még egy tény. Kanada fővárosa Ottawa. A következő pontra. Röviden: Japán fővárosa Tokió. Ez is számít. Franciaország fővárosa Párizs.

Ez is számít. Dánia fővárosa Koppenhága. Még egy tény. Jegyezd meg: Magyarország fővárosa Budapest.

Vége ennek az áttekintésnek."
18,A világ fővárosai – 18. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Tudtad? Svájc fővárosa Bern. Tovább. Jó tudni: Spanyolország fővárosa Madrid. Tovább. Jó tudni: Görögország fővárosa Athén. Ez is számít. Jegyezd meg: Norvégia fővárosa Oslo.

A következő pontra. Tény: Finnország fővárosa Helsinki. Ennyi erről. Biztos: Spanyolország fővárosa Madrid. Ennyi erről. Tudtad? Törökország fővárosa Ankara. A következő pontra.

Tudtad? Franciaország fővárosa Párizs. Ennyi erről. Tudtad? USA fővárosa Washington D.C.. Folytatjuk. Jó tudni: Kína fővárosa Peking. Még egy tény. Jegyezd meg: Hollandia fővárosa Amszterdam.

Ennyi erről. Biztos: Franciaország fővárosa Párizs. Ez is számít. Röviden: Egyesült Királyság fővárosa London.

Vége ennek az áttekintésnek."
19,A világ fővárosai – 19. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Röviden: Németország fővárosa Berlin. A következő pontra. Tény: Németország fővárosa Berlin. Ennyi erről. Jó tudni: Törökország fővárosa Ankara. Tovább. Röviden: Finnország fővárosa Helsinki.

Ez is számít. Biztos: India fővárosa Újdelhi. Még egy tény. Biztos: Lengyelország fővárosa Varsó. Ez is számít. Röviden: Egyiptom fővárosa Kairó. Tovább.

Biztos: Egyesült Királyság fővárosa London. Még egy tény. Biztos: Törökország fővárosa Ankara. A következő pontra. Jó tudni: Norvégia fővárosa Oslo. Folytatjuk. Jegyezd meg: Olaszország fővárosa Róma.

A következő pontra. Japán fővárosa Tokió. Ez is számít. Tudtad? Írország fővárosa Dublin.

A szöveg vége. Szép munka."
20,A világ fővárosai – 20. rész,"Ez a szöveg lépésről lépésre magyaráz.

Spanyolország fővárosa Madrid. Még egy tény. Tény: Argentína fővárosa Buenos Aires. Folytatjuk. Tudtad? Spanyolország fővárosa Madrid. Még egy tény. Tudtad? Kína fővárosa Peking.

Ez is számít. Röviden: Görögország fővárosa Athén. Folytatjuk. Tény: Csehország fővárosa Prága. Ennyi erről. Tény: India fővárosa Újdelhi. Tovább.

Tudtad? Egyiptom fővárosa Kairó. Ennyi erről. USA fővárosa Washington D.C.. Még egy tény. Jó tudni: Görögország fővárosa Athén. Tovább. Tény: Spanyolország fővárosa Madrid.

Folytatjuk. Jegyezd meg: Dánia fővárosa Koppenhága. A következő pontra. Biztos: Hollandia fővárosa Amszterdam.

Most már ismered a tényeket."
21,A világ fővárosai – 21. rész,"Itt rendezett tudást tanulsz. Ne siess.

Biztos: Kína fővárosa Peking. Ez is számít. Röviden: Ausztrália fővárosa Canberra. Folytatjuk. Biztos: Spanyolország fővárosa Madrid. Még egy tény. Tény: Svájc fővárosa Bern.

Ennyi erről. Jó tudni: USA fővárosa Washington D.C.. Tovább. Jegyezd meg: Ausztrália fővárosa Canberra. Folytatjuk. Tudtad? Magyarország fővárosa Budapest. Ez is számít.

Argentína fővárosa Buenos Aires. Ennyi erről. Jó tudni: Ausztrália fővárosa Canberra. Tovább. Röviden: Argentína fővárosa Buenos Aires. Még egy tény. Biztos: Belgium fővárosa Brüsszel.

Tovább. Tény: Belgium fővárosa Brüsszel. Ennyi erről. Röviden: USA fővárosa Washington D.C..

Ez volt a lényeg."
22,A világ fővárosai – 22. rész,"Alább ellenőrzött tudást találsz.

Portugália fővárosa Lisszabon. Ennyi erről. Röviden: Egyesült Királyság fővárosa London. Folytatjuk. Tudtad? Japán fővárosa Tokió. Ez is számít. Jó tudni: Ausztria fővárosa Bécs.

Folytatjuk. Tudtad? Portugália fővárosa Lisszabon. A következő pontra. Biztos: Kanada fővárosa Ottawa. A következő pontra. Röviden: Belgium fővárosa Brüsszel. Tovább.

Biztos: Csehország fővárosa Prága. A következő pontra. Jegyezd meg: USA fővárosa Washington D.C.. A következő pontra. Jó tudni: Portugália fővárosa Lisszabon. Még egy tény. Tudtad? Csehország fővárosa Prága.

Ez is számít. Jegyezd meg: Hollandia fővárosa Amszterdam. Ez is számít. Ausztrália fővárosa Canberra.

Ez volt a lényeg."
23,A világ fővárosai – 23. rész,"Itt rendezett tudást tanulsz. Ne siess.

Röviden: India fővárosa Újdelhi. Tovább. India fővárosa Újdelhi. Tovább. Franciaország fővárosa Párizs. Még egy tény. Tudtad? Olaszország fővárosa Róma.

Még egy tény. Jó tudni: USA fővárosa Washington D.C.. Ennyi erről. Biztos: Portugália fővárosa Lisszabon. Ez is számít. Tudtad? Svédország fővárosa Stockholm. Tovább.

Röviden: Brazília fővárosa Brazíliaváros. Még egy tény. Tudtad? Franciaország fővárosa Párizs. Tovább. Jegyezd meg: Egyiptom fővárosa Kairó. Folytatjuk. Tény: Hollandia fővárosa Amszterdam.

Ez is számít. Tény: India fővárosa Újdelhi. Még egy tény. Ausztrália fővárosa Canberra.

A szöveg vége. Szép munka."
24,A világ fővárosai – 24. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Biztos: Spanyolország fővárosa Madrid. Még egy tény. Jegyezd meg: Kanada fővárosa Ottawa. A következő pontra. Tény: Mexikó fővárosa Mexikóváros. Folytatjuk. Jegyezd meg: India fővárosa Újdelhi.

Még egy tény. Tény: Hollandia fővárosa Amszterdam. Ennyi erről. Röviden: Norvégia fővárosa Oslo. Folytatjuk. Tudtad? Spanyolország fővárosa Madrid. Még egy tény.

Biztos: Ausztrália fővárosa Canberra. Még egy tény. Jó tudni: Svédország fővárosa Stockholm. Ennyi erről. Hollandia fővárosa Amszterdam. A következő pontra. Biztos: Belgium fővárosa Brüsszel.

Tovább. Röviden: Csehország fővárosa Prága. Ez is számít. Röviden: Dánia fővárosa Koppenhága.

Vége ennek az áttekintésnek."
25,A világ fővárosai – 25. rész,"Alább ellenőrzött tudást találsz.

Ausztria fővárosa Bécs. Folytatjuk. Tény: Németország fővárosa Berlin. Folytatjuk. Jegyezd meg: Franciaország fővárosa Párizs. Ez is számít. Tény: Finnország fővárosa Helsinki.

Ennyi erről. Biztos: India fővárosa Újdelhi. Ez is számít. Biztos: USA fővárosa Washington D.C.. Ez is számít. Röviden: Svájc fővárosa Bern. Még egy tény.

Jegyezd meg: Belgium fővárosa Brüsszel. A következő pontra. Jegyezd meg: Csehország fővárosa Prága. Még egy tény. Tény: Kanada fővárosa Ottawa. Folytatjuk. Jó tudni: Olaszország fővárosa Róma.

A következő pontra. Tudtad? Ausztrália fővárosa Canberra. Folytatjuk. Tény: USA fővárosa Washington D.C..

Ez volt a lényeg."
26,A világ fővárosai – 26. rész,"Ez a szöveg lépésről lépésre magyaráz.

Biztos: Egyiptom fővárosa Kairó. Ez is számít. Tény: Írország fővárosa Dublin. A következő pontra. Röviden: Törökország fővárosa Ankara. Ez is számít. Tény: Kína fővárosa Peking.

A következő pontra. Tény: Argentína fővárosa Buenos Aires. Tovább. Röviden: India fővárosa Újdelhi. Még egy tény. Jegyezd meg: Olaszország fővárosa Róma. Tovább.

Jegyezd meg: Argentína fővárosa Buenos Aires. Még egy tény. Tény: Görögország fővárosa Athén. Folytatjuk. Jó tudni: Belgium fővárosa Brüsszel. Ennyi erről. Tudtad? Norvégia fővárosa Oslo.

Még egy tény. Hollandia fővárosa Amszterdam. Ennyi erről. Röviden: Csehország fővárosa Prága.

Vége ennek az áttekintésnek."
27,A világ fővárosai – 27. rész,"Ez a szöveg lépésről lépésre magyaráz.

Tény: Csehország fővárosa Prága. A következő pontra. Tudtad? Írország fővárosa Dublin. A következő pontra. Svédország fővárosa Stockholm. Ennyi erről. Tudtad? Görögország fővárosa Athén.

Ez is számít. Tény: Egyiptom fővárosa Kairó. Ennyi erről. Jegyezd meg: Írország fővárosa Dublin. Tovább. Tudtad? Spanyolország fővárosa Madrid. Ez is számít.

Franciaország fővárosa Párizs. A következő pontra. Tudtad? Lengyelország fővárosa Varsó. Folytatjuk. Röviden: Kína fővárosa Peking. Ennyi erről. Jó tudni: Spanyolország fővárosa Madrid.

Ennyi erről. Jegyezd meg: Csehország fővárosa Prága. A következő pontra. Törökország fővárosa Ankara.

Most már ismered a tényeket."
28,A világ fővárosai – 28. rész,"Itt rendezett tudást tanulsz. Ne siess.

Jegyezd meg: Norvégia fővárosa Oslo. Tovább. Tudtad? Franciaország fővárosa Párizs. Ennyi erről. Jó tudni: Norvégia fővárosa Oslo. A következő pontra. Németország fővárosa Berlin.

Folytatjuk. Biztos: Olaszország fővárosa Róma. Tovább. Jó tudni: Japán fővárosa Tokió. Tovább. Franciaország fővárosa Párizs. Még egy tény.

Tény: Belgium fővárosa Brüsszel. Ennyi erről. Jó tudni: Törökország fővárosa Ankara. A következő pontra. Jó tudni: USA fővárosa Washington D.C.. Ennyi erről. Röviden: Törökország fővárosa Ankara.

Folytatjuk. Röviden: Spanyolország fővárosa Madrid. Tovább. Biztos: Portugália fővárosa Lisszabon.

Vége ennek az áttekintésnek."
29,A világ fővárosai – 29. rész,"Alább ellenőrzött tudást találsz.

Röviden: Japán fővárosa Tokió. Tovább. Röviden: USA fővárosa Washington D.C.. A következő pontra. Tudtad? Olaszország fővárosa Róma. Még egy tény. Tudtad? Kanada fővárosa Ottawa.

Ennyi erről. Jó tudni: Ausztria fővárosa Bécs. Folytatjuk. Jó tudni: Mexikó fővárosa Mexikóváros. Folytatjuk. USA fővárosa Washington D.C.. Folytatjuk.

Mexikó fővárosa Mexikóváros. Ennyi erről. Ausztria fővárosa Bécs. Még egy tény. Biztos: Egyesült Királyság fővárosa London. Tovább. Tény: Spanyolország fővárosa Madrid.

Folytatjuk. Röviden: Írország fővárosa Dublin. Ennyi erről. Jegyezd meg: Belgium fővárosa Brüsszel.

Vége ennek az áttekintésnek."
30,A világ fővárosai – 30. rész,"Ez a szöveg lépésről lépésre magyaráz.

Svájc fővárosa Bern. A következő pontra. Tudtad? Hollandia fővárosa Amszterdam. Ez is számít. Biztos: Franciaország fővárosa Párizs. A következő pontra. Tudtad? Magyarország fővárosa Budapest.

Folytatjuk. Röviden: Mexikó fővárosa Mexikóváros. Folytatjuk. Csehország fővárosa Prága. A következő pontra. Mexikó fővárosa Mexikóváros. Tovább.

Tény: Japán fővárosa Tokió. Folytatjuk. Tudtad? Argentína fővárosa Buenos Aires. Tovább. Jegyezd meg: Magyarország fővárosa Budapest. Folytatjuk. Tény: Németország fővárosa Berlin.

A következő pontra. Biztos: Svédország fővárosa Stockholm. Még egy tény. Tény: Finnország fővárosa Helsinki.

Most már ismered a tényeket."
31,A világ fővárosai – 31. rész,"Itt rendezett tudást tanulsz. Ne siess.

Jegyezd meg: Finnország fővárosa Helsinki. Ennyi erről. Biztos: Lengyelország fővárosa Varsó. A következő pontra. Portugália fővárosa Lisszabon. A következő pontra. Tudtad? Törökország fővárosa Ankara.

Még egy tény. Jegyezd meg: Egyiptom fővárosa Kairó. A következő pontra. Biztos: Egyesült Királyság fővárosa London. Ennyi erről. Jó tudni: Belgium fővárosa Brüsszel. Tovább.

Tény: Finnország fővárosa Helsinki. Ennyi erről. Biztos: Spanyolország fővárosa Madrid. Még egy tény. Jó tudni: Ausztria fővárosa Bécs. Még egy tény. Tény: Spanyolország fővárosa Madrid.

A következő pontra. Röviden: Görögország fővárosa Athén. Folytatjuk. Tudtad? Mexikó fővárosa Mexikóváros.

A szöveg vége. Szép munka."
32,A világ fővárosai – 32. rész,"Itt rendezett tudást tanulsz. Ne siess.

Spanyolország fővárosa Madrid. Tovább. Jó tudni: Argentína fővárosa Buenos Aires. Folytatjuk. Röviden: Kína fővárosa Peking. Tovább. Jó tudni: Ausztrália fővárosa Canberra.

A következő pontra. Jó tudni: Portugália fővárosa Lisszabon. Folytatjuk. Jó tudni: Dánia fővárosa Koppenhága. Tovább. Magyarország fővárosa Budapest. Ez is számít.

Röviden: Svájc fővárosa Bern. Ez is számít. Röviden: Belgium fővárosa Brüsszel. Folytatjuk. Jegyezd meg: Kína fővárosa Peking. Még egy tény. Tény: Lengyelország fővárosa Varsó.

Még egy tény. Tény: Hollandia fővárosa Amszterdam. Még egy tény. Japán fővárosa Tokió.

Most már ismered a tényeket."
33,A világ fővárosai – 33. rész,"Itt rendezett tudást tanulsz. Ne siess.

Tény: Spanyolország fővárosa Madrid. Tovább. Jegyezd meg: Spanyolország fővárosa Madrid. Folytatjuk. Tény: Portugália fővárosa Lisszabon. Folytatjuk. Tudtad? Egyesült Királyság fővárosa London.

Még egy tény. Jegyezd meg: Csehország fővárosa Prága. Tovább. Jegyezd meg: Belgium fővárosa Brüsszel. A következő pontra. Jó tudni: Spanyolország fővárosa Madrid. Folytatjuk.

Jegyezd meg: Japán fővárosa Tokió. Még egy tény. Biztos: Németország fővárosa Berlin. A következő pontra. Tény: Svájc fővárosa Bern. A következő pontra. Röviden: Belgium fővárosa Brüsszel.

Még egy tény. Biztos: Norvégia fővárosa Oslo. Folytatjuk. Jegyezd meg: Portugália fővárosa Lisszabon.

A szöveg vége. Szép munka."
34,A világ fővárosai – 34. rész,"Itt rendezett tudást tanulsz. Ne siess.

Biztos: Belgium fővárosa Brüsszel. Ennyi erről. Röviden: Svájc fővárosa Bern. Folytatjuk. Röviden: Ausztria fővárosa Bécs. Tovább. Tudtad? Olaszország fővárosa Róma.

Ez is számít. Tény: Dánia fővárosa Koppenhága. Ez is számít. Jegyezd meg: Dánia fővárosa Koppenhága. Még egy tény. Tény: Norvégia fővárosa Oslo. Ez is számít.

Jó tudni: Ausztrália fővárosa Canberra. Ez is számít. Csehország fővárosa Prága. Tovább. Tény: Finnország fővárosa Helsinki. Ennyi erről. Tudtad? Mexikó fővárosa Mexikóváros.

Még egy tény. Tudtad? Argentína fővárosa Buenos Aires. A következő pontra. Biztos: Törökország fővárosa Ankara.

Vége ennek az áttekintésnek."
