id,title,text
125,Ιστορία σύντομα – Μέρος 5,"Αυτό το κείμενο εξηγεί τα στοιχεία βήμα-βήμα.

Το ήξερες? Δημοκρατία σημαίνει εξουσία του λαού, συνήθως με ελεύθερες εκλογές και βασικά δικαιώματα. Περνάμε στο επόμενο σημείο. Θυμήσου: Βιωσιμότητα σημαίνει να ζούμε ώστε και οι επόμενες γενιές να έχουν πόρους. Συνεχίζοντας. Στοιχείο: Ειρήνη σημαίνει να ζούμε μαζί χωρίς πόλεμο και βία. Περνάμε στο επόμενο σημείο. Στοιχείο: Τη σχετικότητα ανέπτυξε ο Άλμπερτ Αϊνστάιν.

Έτσι γι' αυτό. Καλό να ξέρεις: Βιωσιμότητα σημαίνει να ζούμε ώστε και οι επόμενες γενιές να έχουν πόρους. Ένα στοιχείο ακόμα. Θυμήσου: Ο Λεονάρντο ντα Βίντσι ήταν Ιταλός καλλιτέχνης και εφευρέτης, διάσημος για τη Μόνα Λίζα. Συνεχίζοντας. Καλό να ξέρεις: Η βιομηχανοποίηση ήταν η μετάβαση σε μηχανές και εργοστάσια από τον 18ο αιώνα. Αυτό μετράει επίσης.

Στοιχείο: Το αυτοκίνητο εφηύρε ο Καρλ Μπεντς με το όχημα του 1886. Έτσι γι' αυτό. Σίγουρο: Πληθωρισμός σημαίνει ότι οι τιμές ανεβαίνουν και το χρήμα χάνει αξία. Συνεχίζουμε. Καλό να ξέρεις: Το τείχος του Βερολίνου έπεσε στις 9 Νοεμβρίου 1989. Αυτό μετράει επίσης. Το ήξερες? Η Γερμανία επανενώθηκε το 1990.

Συνεχίζουμε. Καλό να ξέρεις: Ο Α' Παγκόσμιος Πόλεμος κράτησε από το 1914 ως το 1918. Συνεχίζοντας. Καλό να ξέρεις: Την πρώτη μηχανοκίνητη πτήση έκαναν οι αδελφοί Ράιτ το 1903.

Τέλος κειμένου. Μπράβο."
126,Ιστορία σύντομα – Μέρος 6,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Στοιχείο: Οι βάσεις είναι το ARPANET το 1969, το Web από το 1989. Αυτό μετράει επίσης. Καλό να ξέρεις: Οι βάσεις είναι το ARPANET το 1969, το Web από το 1989. Συνεχίζουμε. Για τη Μπούντεσταγκ από 18 ετών. Στις ευρωεκλογές στη Γερμανία από 16. Αυτό μετράει επίσης. Στοιχείο: Το τείχος του Βερολίνου έπεσε στις 9 Νοεμβρίου 1989.

Συνεχίζουμε. Θυμήσου: Τη σχετικότητα ανέπτυξε ο Άλμπερτ Αϊνστάιν. Έτσι γι' αυτό. Σίγουρο: Ο Μεσαίωνας ήταν η εποχή περίπου 500-1500, μεταξύ αρχαιότητας και νεωτερικότητας. Έτσι γι' αυτό. Ελευθερία σημαίνει να ζεις ελεύθερα χωρίς να βλάπτεις άλλους. Περνάμε στο επόμενο σημείο.

Θυμήσου: Την πρώτη μηχανοκίνητη πτήση έκαναν οι αδελφοί Ράιτ το 1903. Αυτό μετράει επίσης. Σίγουρο: Τη σχετικότητα ανέπτυξε ο Άλμπερτ Αϊνστάιν. Περνάμε στο επόμενο σημείο. Στοιχείο: Ειρήνη σημαίνει να ζούμε μαζί χωρίς πόλεμο και βία. Συνεχίζουμε. Σύντομα: Η Γαλλική Επανάσταση από το 1789 ανέτρεψε τη μοναρχία υπό ελευθερία, ισότητα, αδελφότητα.

Περνάμε στο επόμενο σημείο. Οι ψηφοφόροι ψηφίζουν, οι ψήφοι μετριούνται και οι έδρες μοιράζονται κατά το αποτέλεσμα. Συνεχίζοντας. Θυμήσου: Ειρήνη σημαίνει να ζούμε μαζί χωρίς πόλεμο και βία.

Τώρα ξέρεις τα στοιχεία."
127,Ιστορία σύντομα – Μέρος 7,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Σίγουρο: Οι βάσεις είναι το ARPANET το 1969, το Web από το 1989. Έτσι γι' αυτό. Στοιχείο: Η Γαλλική Επανάσταση από το 1789 ανέτρεψε τη μοναρχία υπό ελευθερία, ισότητα, αδελφότητα. Αυτό μετράει επίσης. Το ήξερες? Το αυτοκίνητο εφηύρε ο Καρλ Μπεντς με το όχημα του 1886. Ένα στοιχείο ακόμα. Σύντομα: Ειρήνη σημαίνει να ζούμε μαζί χωρίς πόλεμο και βία.

Ένα στοιχείο ακόμα. Στοιχείο: Δημοκρατία σημαίνει εξουσία του λαού, συνήθως με ελεύθερες εκλογές και βασικά δικαιώματα. Συνεχίζοντας. Το αυτοκίνητο εφηύρε ο Καρλ Μπεντς με το όχημα του 1886. Συνεχίζοντας. Καλό να ξέρεις: Στη δικτατορία ένα άτομο ή ομάδα κυβερνά χωρίς ελεύθερες εκλογές· στη δημοκρατία η εξουσία έρχεται από το λαό. Αυτό μετράει επίσης.

Στοιχείο: Την πρώτη μηχανοκίνητη πτήση έκαναν οι αδελφοί Ράιτ το 1903. Έτσι γι' αυτό. Σίγουρο: Ο Λεονάρντο ντα Βίντσι ήταν Ιταλός καλλιτέχνης και εφευρέτης, διάσημος για τη Μόνα Λίζα. Περνάμε στο επόμενο σημείο. Θυμήσου: Η Μαρί Κιουρί μελέτησε τη ραδιενέργεια και κέρδισε δύο Νόμπελ. Έτσι γι' αυτό. Σύντομα: Το τηλέφωνο κατοχυρώθηκε από τον Αλεξάντερ Γκράχαμ Μπελ το 1876, με τα έργα του Αντόνιο Μεούτσι.

Περνάμε στο επόμενο σημείο. Σύντομα: Το τείχος του Βερολίνου έπεσε στις 9 Νοεμβρίου 1989. Συνεχίζουμε. Η Μαρί Κιουρί μελέτησε τη ραδιενέργεια και κέρδισε δύο Νόμπελ.

Τέλος κειμένου. Μπράβο."
128,Ιστορία σύντομα – Μέρος 8,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Σύντομα: Ο Μεσαίωνας ήταν η εποχή περίπου 500-1500, μεταξύ αρχαιότητας και νεωτερικότητας. Περνάμε στο επόμενο σημείο. Σίγουρο: Η Μαρί Κιουρί μελέτησε τη ραδιενέργεια και κέρδισε δύο Νόμπελ. Συνεχίζοντας. Στοιχείο: Δικαιοσύνη σημαίνει δίκαιη και ίση μεταχείριση για τον καθένα. Συνεχίζουμε. Ο Μεσαίωνας ήταν η εποχή περίπου 500-1500, μεταξύ αρχαιότητας και νεωτερικότητας.

Περνάμε στο επόμενο σημείο. Θυμήσου: Η Γαλλική Επανάσταση από το 1789 ανέτρεψε τη μοναρχία υπό ελευθερία, ισότητα, αδελφότητα. Έτσι γι' αυτό. Το ήξερες? Τη σχετικότητα ανέπτυξε ο Άλμπερτ Αϊνστάιν. Συνεχίζουμε. Θυμήσου: Για τη Μπούντεσταγκ από 18 ετών. Στις ευρωεκλογές στη Γερμανία από 16. Αυτό μετράει επίσης.

Στοιχείο: Η πρώτη προσελήνωση ήταν το 1969 με το Απόλλων 11. Συνεχίζοντας. Το ήξερες? Δημοκρατία σημαίνει εξουσία του λαού, συνήθως με ελεύθερες εκλογές και βασικά δικαιώματα. Ένα στοιχείο ακόμα. Σίγουρο: Ο Θεμελιώδης Νόμος είναι το σύνταγμα της Γερμανίας, σε ισχύ από το 1949. Συνεχίζοντας. Στοιχείο: Τη σχετικότητα ανέπτυξε ο Άλμπερτ Αϊνστάιν.

Αυτό μετράει επίσης. Το ήξερες? Η ΕΕ είναι ένωση ευρωπαϊκών κρατών με ενιαία αγορά και κοινούς θεσμούς. Περνάμε στο επόμενο σημείο. Σίγουρο: Ο Α' Παγκόσμιος Πόλεμος κράτησε από το 1914 ως το 1918.

Αυτό ήταν το σημαντικότερο."
129,Ιστορία σύντομα – Μέρος 9,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Το ήξερες? Δημοκρατία σημαίνει εξουσία του λαού, συνήθως με ελεύθερες εκλογές και βασικά δικαιώματα. Ένα στοιχείο ακόμα. Στοιχείο: Οι βάσεις είναι το ARPANET το 1969, το Web από το 1989. Συνεχίζοντας. Καλό να ξέρεις: Ο Μεσαίωνας ήταν η εποχή περίπου 500-1500, μεταξύ αρχαιότητας και νεωτερικότητας. Περνάμε στο επόμενο σημείο. Στοιχείο: Ειρήνη σημαίνει να ζούμε μαζί χωρίς πόλεμο και βία.

Περνάμε στο επόμενο σημείο. Σύντομα: Ο Μεσαίωνας ήταν η εποχή περίπου 500-1500, μεταξύ αρχαιότητας και νεωτερικότητας. Έτσι γι' αυτό. Σύντομα: Η Μαρί Κιουρί μελέτησε τη ραδιενέργεια και κέρδισε δύο Νόμπελ. Αυτό μετράει επίσης. Θυμήσου: Τη σχετικότητα ανέπτυξε ο Άλμπερτ Αϊνστάιν. Ένα στοιχείο ακόμα.

Καλό να ξέρεις: Η βιομηχανοποίηση ήταν η μετάβαση σε μηχανές και εργοστάσια από τον 18ο αιώνα. Ένα στοιχείο ακόμα. Στοιχείο: Ο εκφοβισμός είναι επαναλαμβανόμενη παρενόχληση. Μίλα με έμπιστα άτομα, κράτα αποδείξεις, ζήτα βοήθεια. Συνεχίζοντας. Το ήξερες? Το τείχος του Βερολίνου έπεσε στις 9 Νοεμβρίου 1989. Συνεχίζοντας. Στοιχείο: Πληθωρισμός σημαίνει ότι οι τιμές ανεβαίνουν και το χρήμα χάνει αξία.

Περνάμε στο επόμενο σημείο. Θυμήσου: Ο Λεονάρντο ντα Βίντσι ήταν Ιταλός καλλιτέχνης και εφευρέτης, διάσημος για τη Μόνα Λίζα. Έτσι γι' αυτό. Στοιχείο: Ο Α' Παγκόσμιος Πόλεμος κράτησε από το 1914 ως το 1918.

Τέλος αυτής της επισκόπησης."
130,Ιστορία σύντομα – Μέρος 10,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Το ήξερες? Η ΕΕ είναι ένωση ευρωπαϊκών κρατών με ενιαία αγορά και κοινούς θεσμούς. Συνεχίζουμε. Ο Θεμελιώδης Νόμος είναι το σύνταγμα της Γερμανίας, σε ισχύ από το 1949. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: Το αυτοκίνητο εφηύρε ο Καρλ Μπεντς με το όχημα του 1886. Αυτό μετράει επίσης. Το ήξερες? Βιωσιμότητα σημαίνει να ζούμε ώστε και οι επόμενες γενιές να έχουν πόρους.

Ένα στοιχείο ακόμα. Το ήξερες? Πληθωρισμός σημαίνει ότι οι τιμές ανεβαίνουν και το χρήμα χάνει αξία. Συνεχίζοντας. Στοιχείο: Ο Θεμελιώδης Νόμος είναι το σύνταγμα της Γερμανίας, σε ισχύ από το 1949. Ένα στοιχείο ακόμα. Θυμήσου: Οι ψηφοφόροι ψηφίζουν, οι ψήφοι μετριούνται και οι έδρες μοιράζονται κατά το αποτέλεσμα. Ένα στοιχείο ακόμα.

Θυμήσου: Ο εκφοβισμός είναι επαναλαμβανόμενη παρενόχληση. Μίλα με έμπιστα άτομα, κράτα αποδείξεις, ζήτα βοήθεια. Αυτό μετράει επίσης. Καλό να ξέρεις: Η Γερμανία επανενώθηκε το 1990. Συνεχίζοντας. Σύντομα: Για τη Μπούντεσταγκ από 18 ετών. Στις ευρωεκλογές στη Γερμανία από 16. Ένα στοιχείο ακόμα. Θυμήσου: Η Μαρί Κιουρί μελέτησε τη ραδιενέργεια και κέρδισε δύο Νόμπελ.

Περνάμε στο επόμενο σημείο. Σύντομα: Η βιομηχανοποίηση ήταν η μετάβαση σε μηχανές και εργοστάσια από τον 18ο αιώνα. Αυτό μετράει επίσης. Στοιχείο: Η Γερμανία επανενώθηκε το 1990.

Τώρα ξέρεις τα στοιχεία."
131,Ιστορία σύντομα – Μέρος 11,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Σίγουρο: Το τείχος του Βερολίνου ήταν το οχυρωμένο σύνορο μεταξύ Ανατολικού και Δυτικού Βερολίνου το 1961-1989. Συνεχίζουμε. Θυμήσου: Η βιομηχανοποίηση ήταν η μετάβαση σε μηχανές και εργοστάσια από τον 18ο αιώνα. Συνεχίζοντας. Σίγουρο: Για τη Μπούντεσταγκ από 18 ετών. Στις ευρωεκλογές στη Γερμανία από 16. Περνάμε στο επόμενο σημείο. Θυμήσου: Το τείχος του Βερολίνου ήταν το οχυρωμένο σύνορο μεταξύ Ανατολικού και Δυτικού Βερολίνου το 1961-1989.

Αυτό μετράει επίσης. Οι ψηφοφόροι ψηφίζουν, οι ψήφοι μετριούνται και οι έδρες μοιράζονται κατά το αποτέλεσμα. Συνεχίζοντας. Το ήξερες? Η ΕΕ έχει 27 κράτη-μέλη. Αυτό μετράει επίσης. Σύντομα: Βιωσιμότητα σημαίνει να ζούμε ώστε και οι επόμενες γενιές να έχουν πόρους. Έτσι γι' αυτό.

Καλό να ξέρεις: Ελευθερία σημαίνει να ζεις ελεύθερα χωρίς να βλάπτεις άλλους. Έτσι γι' αυτό. Θυμήσου: Ο Λεονάρντο ντα Βίντσι ήταν Ιταλός καλλιτέχνης και εφευρέτης, διάσημος για τη Μόνα Λίζα. Αυτό μετράει επίσης. Σίγουρο: Ο Θεμελιώδης Νόμος είναι το σύνταγμα της Γερμανίας, σε ισχύ από το 1949. Αυτό μετράει επίσης. Το ήξερες? Στη δικτατορία ένα άτομο ή ομάδα κυβερνά χωρίς ελεύθερες εκλογές· στη δημοκρατία η εξουσία έρχεται από το λαό.

Συνεχίζοντας. Στοιχείο: Δικαιοσύνη σημαίνει δίκαιη και ίση μεταχείριση για τον καθένα. Συνεχίζοντας. Καλό να ξέρεις: Το τείχος του Βερολίνου έπεσε στις 9 Νοεμβρίου 1989.

Τέλος κειμένου. Μπράβο."
132,Ιστορία σύντομα – Μέρος 12,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Σίγουρο: Ο Θεμελιώδης Νόμος είναι το σύνταγμα της Γερμανίας, σε ισχύ από το 1949. Έτσι γι' αυτό. Καλό να ξέρεις: Η πρώτη προσελήνωση ήταν το 1969 με το Απόλλων 11. Περνάμε στο επόμενο σημείο. Σίγουρο: Ο Β' Παγκόσμιος Πόλεμος κράτησε από το 1939 ως το 1945. Περνάμε στο επόμενο σημείο. Το ήξερες? Ο Α' Παγκόσμιος Πόλεμος κράτησε από το 1914 ως το 1918.

Συνεχίζοντας. Ο Α' Παγκόσμιος Πόλεμος κράτησε από το 1914 ως το 1918. Αυτό μετράει επίσης. Σίγουρο: Η Γερμανία επανενώθηκε το 1990. Συνεχίζοντας. Σύντομα: Οι βάσεις είναι το ARPANET το 1969, το Web από το 1989. Συνεχίζουμε.

Στοιχείο: Η Γαλλική Επανάσταση από το 1789 ανέτρεψε τη μοναρχία υπό ελευθερία, ισότητα, αδελφότητα. Ένα στοιχείο ακόμα. Σύντομα: Πληθωρισμός σημαίνει ότι οι τιμές ανεβαίνουν και το χρήμα χάνει αξία. Συνεχίζουμε. Το ήξερες? Η ΕΕ έχει 27 κράτη-μέλη. Έτσι γι' αυτό. Το ήξερες? Ο εκφοβισμός είναι επαναλαμβανόμενη παρενόχληση. Μίλα με έμπιστα άτομα, κράτα αποδείξεις, ζήτα βοήθεια.

Συνεχίζοντας. Σύντομα: Οι ψηφοφόροι ψηφίζουν, οι ψήφοι μετριούνται και οι έδρες μοιράζονται κατά το αποτέλεσμα. Έτσι γι' αυτό. Θυμήσου: Η ΕΕ έχει 27 κράτη-μέλη.

Αυτό ήταν το σημαντικότερο."
133,Ιστορία σύντομα – Μέρος 13,"Αυτό το κείμενο εξηγεί τα στοιχεία βήμα-βήμα.

Θυμήσου: Το τείχος του Βερολίνου έπεσε στις 9 Νοεμβρίου 1989. Συνεχίζοντας. Στοιχείο: Ελευθερία σημαίνει να ζεις ελεύθερα χωρίς να βλάπτεις άλλους. Συνεχίζοντας. Σίγουρο: Η Γερμανία επανενώθηκε το 1990. Αυτό μετράει επίσης. Το τείχος του Βερολίνου ήταν το οχυρωμένο σύνορο μεταξύ Ανατολικού και Δυτικού Βερολίνου το 1961-1989.

Ένα στοιχείο ακόμα. Καλό να ξέρεις: Η ΕΕ έχει 27 κράτη-μέλη. Αυτό μετράει επίσης. Σύντομα: Η Μαρί Κιουρί μελέτησε τη ραδιενέργεια και κέρδισε δύο Νόμπελ. Ένα στοιχείο ακόμα. Θυμήσου: Οι βάσεις είναι το ARPANET το 1969, το Web από το 1989. Συνεχίζοντας.

Καλό να ξέρεις: Ο Θεμελιώδης Νόμος είναι το σύνταγμα της Γερμανίας, σε ισχύ από το 1949. Συνεχίζοντας. Η ΕΕ έχει 27 κράτη-μέλη. Αυτό μετράει επίσης. Καλό να ξέρεις: Το τηλέφωνο κατοχυρώθηκε από τον Αλεξάντερ Γκράχαμ Μπελ το 1876, με τα έργα του Αντόνιο Μεούτσι. Περνάμε στο επόμενο σημείο. Σύντομα: Το τείχος του Βερολίνου ήταν το οχυρωμένο σύνορο μεταξύ Ανατολικού και Δυτικού Βερολίνου το 1961-1989.

Περνάμε στο επόμενο σημείο. Ειρήνη σημαίνει να ζούμε μαζί χωρίς πόλεμο και βία. Συνεχίζοντας. Το ήξερες? Στη δικτατορία ένα άτομο ή ομάδα κυβερνά χωρίς ελεύθερες εκλογές· στη δημοκρατία η εξουσία έρχεται από το λαό.

Τέλος αυτής της επισκόπησης."
134,Ιστορία σύντομα – Μέρος 14,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Στοιχείο: Ο Β' Παγκόσμιος Πόλεμος κράτησε από το 1939 ως το 1945. Έτσι γι' αυτό. Το τείχος του Βερολίνου ήταν το οχυρωμένο σύνορο μεταξύ Ανατολικού και Δυτικού Βερολίνου το 1961-1989. Περνάμε στο επόμενο σημείο. Στοιχείο: Η ΕΕ έχει 27 κράτη-μέλη. Περνάμε στο επόμενο σημείο. Στοιχείο: Τα ανθρώπινα δικαιώματα είναι βασικά δικαιώματα του καθενός, όπως ζωή, ελευθερία και ισότητα.

Συνεχίζοντας. Το ήξερες? Ο Μεσαίωνας ήταν η εποχή περίπου 500-1500, μεταξύ αρχαιότητας και νεωτερικότητας. Συνεχίζοντας. Σίγουρο: Το τείχος του Βερολίνου έπεσε στις 9 Νοεμβρίου 1989. Ένα στοιχείο ακόμα. Στοιχείο: Το αυτοκίνητο εφηύρε ο Καρλ Μπεντς με το όχημα του 1886. Συνεχίζοντας.

Θυμήσου: Δημοκρατία σημαίνει εξουσία του λαού, συνήθως με ελεύθερες εκλογές και βασικά δικαιώματα. Αυτό μετράει επίσης. Στοιχείο: Ο Λεονάρντο ντα Βίντσι ήταν Ιταλός καλλιτέχνης και εφευρέτης, διάσημος για τη Μόνα Λίζα. Συνεχίζουμε. Θυμήσου: Οι βάσεις είναι το ARPANET το 1969, το Web από το 1989. Περνάμε στο επόμενο σημείο. Σίγουρο: Ο Θεμελιώδης Νόμος είναι το σύνταγμα της Γερμανίας, σε ισχύ από το 1949.

Ένα στοιχείο ακόμα. Σίγουρο: Η ΕΕ έχει 27 κράτη-μέλη. Συνεχίζοντας. Η ΕΕ έχει 27 κράτη-μέλη.

Τέλος κειμένου. Μπράβο."
135,Ιστορία σύντομα – Μέρος 15,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Θυμήσου: Η Μαρί Κιουρί μελέτησε τη ραδιενέργεια και κέρδισε δύο Νόμπελ. Συνεχίζοντας. Το ήξερες? Τη σχετικότητα ανέπτυξε ο Άλμπερτ Αϊνστάιν. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: Πληθωρισμός σημαίνει ότι οι τιμές ανεβαίνουν και το χρήμα χάνει αξία. Συνεχίζοντας. Σίγουρο: Το τείχος του Βερολίνου ήταν το οχυρωμένο σύνορο μεταξύ Ανατολικού και Δυτικού Βερολίνου το 1961-1989.

Συνεχίζοντας. Σύντομα: Δημοκρατία σημαίνει εξουσία του λαού, συνήθως με ελεύθερες εκλογές και βασικά δικαιώματα. Συνεχίζουμε. Σίγουρο: Η Μαρί Κιουρί μελέτησε τη ραδιενέργεια και κέρδισε δύο Νόμπελ. Ένα στοιχείο ακόμα. Στοιχείο: Το τείχος του Βερολίνου έπεσε στις 9 Νοεμβρίου 1989. Έτσι γι' αυτό.

Καλό να ξέρεις: Ο Α' Παγκόσμιος Πόλεμος κράτησε από το 1914 ως το 1918. Συνεχίζοντας. Το ήξερες? Δικαιοσύνη σημαίνει δίκαιη και ίση μεταχείριση για τον καθένα. Περνάμε στο επόμενο σημείο. Σίγουρο: Η ΕΕ έχει 27 κράτη-μέλη. Αυτό μετράει επίσης. Καλό να ξέρεις: Το τείχος του Βερολίνου έπεσε στις 9 Νοεμβρίου 1989.

Συνεχίζουμε. Θυμήσου: Ο Α' Παγκόσμιος Πόλεμος κράτησε από το 1914 ως το 1918. Ένα στοιχείο ακόμα. Σίγουρο: Δικαιοσύνη σημαίνει δίκαιη και ίση μεταχείριση για τον καθένα.

Τώρα ξέρεις τα στοιχεία."
136,Ιστορία σύντομα – Μέρος 16,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Το ήξερες? Τη σχετικότητα ανέπτυξε ο Άλμπερτ Αϊνστάιν. Συνεχίζοντας. Στοιχείο: Το τείχος του Βερολίνου έπεσε στις 9 Νοεμβρίου 1989. Συνεχίζουμε. Καλό να ξέρεις: Η Γερμανία επανενώθηκε το 1990. Ένα στοιχείο ακόμα. Σίγουρο: Ο Α' Παγκόσμιος Πόλεμος κράτησε από το 1914 ως το 1918.

Συνεχίζοντας. Καλό να ξέρεις: Δημοκρατία σημαίνει εξουσία του λαού, συνήθως με ελεύθερες εκλογές και βασικά δικαιώματα. Συνεχίζοντας. Θυμήσου: Η Γαλλική Επανάσταση από το 1789 ανέτρεψε τη μοναρχία υπό ελευθερία, ισότητα, αδελφότητα. Έτσι γι' αυτό. Θυμήσου: Η ΕΕ είναι ένωση ευρωπαϊκών κρατών με ενιαία αγορά και κοινούς θεσμούς. Ένα στοιχείο ακόμα.

Η Μαρί Κιουρί μελέτησε τη ραδιενέργεια και κέρδισε δύο Νόμπελ. Συνεχίζουμε. Σίγουρο: Οι βάσεις είναι το ARPANET το 1969, το Web από το 1989. Ένα στοιχείο ακόμα. Το ήξερες? Η πρώτη προσελήνωση ήταν το 1969 με το Απόλλων 11. Έτσι γι' αυτό. Το ήξερες? Ο Μεσαίωνας ήταν η εποχή περίπου 500-1500, μεταξύ αρχαιότητας και νεωτερικότητας.

Συνεχίζουμε. Σύντομα: Το τείχος του Βερολίνου ήταν το οχυρωμένο σύνορο μεταξύ Ανατολικού και Δυτικού Βερολίνου το 1961-1989. Περνάμε στο επόμενο σημείο. Το ήξερες? Η ΕΕ έχει 27 κράτη-μέλη.

Τέλος κειμένου. Μπράβο."
137,Ιστορία σύντομα – Μέρος 17,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Στοιχείο: Η ΕΕ είναι ένωση ευρωπαϊκών κρατών με ενιαία αγορά και κοινούς θεσμούς. Έτσι γι' αυτό. Ειρήνη σημαίνει να ζούμε μαζί χωρίς πόλεμο και βία. Συνεχίζοντας. Σύντομα: Το τηλέφωνο κατοχυρώθηκε από τον Αλεξάντερ Γκράχαμ Μπελ το 1876, με τα έργα του Αντόνιο Μεούτσι. Αυτό μετράει επίσης. Σίγουρο: Το τείχος του Βερολίνου ήταν το οχυρωμένο σύνορο μεταξύ Ανατολικού και Δυτικού Βερολίνου το 1961-1989.

Ένα στοιχείο ακόμα. Σίγουρο: Ο Α' Παγκόσμιος Πόλεμος κράτησε από το 1914 ως το 1918. Ένα στοιχείο ακόμα. Καλό να ξέρεις: Η ΕΕ έχει 27 κράτη-μέλη. Συνεχίζουμε. Θυμήσου: Η Γαλλική Επανάσταση από το 1789 ανέτρεψε τη μοναρχία υπό ελευθερία, ισότητα, αδελφότητα. Έτσι γι' αυτό.

Σίγουρο: Ειρήνη σημαίνει να ζούμε μαζί χωρίς πόλεμο και βία. Συνεχίζουμε. Σύντομα: Οι ψηφοφόροι ψηφίζουν, οι ψήφοι μετριούνται και οι έδρες μοιράζονται κατά το αποτέλεσμα. Ένα στοιχείο ακόμα. Καλό να ξέρεις: Οι βάσεις είναι το ARPANET το 1969, το Web από το 1989. Ένα στοιχείο ακόμα. Για τη Μπούντεσταγκ από 18 ετών. Στις ευρωεκλογές στη Γερμανία από 16.

Έτσι γι' αυτό. Σύντομα: Τα ανθρώπινα δικαιώματα είναι βασικά δικαιώματα του καθενός, όπως ζωή, ελευθερία και ισότητα. Αυτό μετράει επίσης. Σύντομα: Τη σχετικότητα ανέπτυξε ο Άλμπερτ Αϊνστάιν.

Τώρα ξέρεις τα στοιχεία."
138,Ιστορία σύντομα – Μέρος 18,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Καλό να ξέρεις: Ελευθερία σημαίνει να ζεις ελεύθερα χωρίς να βλάπτεις άλλους. Συνεχίζοντας. Καλό να ξέρεις: Ο Λεονάρντο ντα Βίντσι ήταν Ιταλός καλλιτέχνης και εφευρέτης, διάσημος για τη Μόνα Λίζα. Ένα στοιχείο ακόμα. Θυμήσου: Το τηλέφωνο κατοχυρώθηκε από τον Αλεξάντερ Γκράχαμ Μπελ το 1876, με τα έργα του Αντόνιο Μεούτσι. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: Ο Β' Παγκόσμιος Πόλεμος κράτησε από το 1939 ως το 1945.

Συνεχίζοντας. Καλό να ξέρεις: Ειρήνη σημαίνει να ζούμε μαζί χωρίς πόλεμο και βία. Αυτό μετράει επίσης. Ελευθερία σημαίνει να ζεις ελεύθερα χωρίς να βλάπτεις άλλους. Συνεχίζουμε. Σύντομα: Οι βάσεις είναι το ARPANET το 1969, το Web από το 1989. Περνάμε στο επόμενο σημείο.

Το ήξερες? Το τείχος του Βερολίνου έπεσε στις 9 Νοεμβρίου 1989. Έτσι γι' αυτό. Σύντομα: Ο Α' Παγκόσμιος Πόλεμος κράτησε από το 1914 ως το 1918. Αυτό μετράει επίσης. Καλό να ξέρεις: Η ΕΕ είναι ένωση ευρωπαϊκών κρατών με ενιαία αγορά και κοινούς θεσμούς. Συνεχίζοντας. Οι βάσεις είναι το ARPANET το 1969, το Web από το 1989.

Ένα στοιχείο ακόμα. Σύντομα: Ο Μεσαίωνας ήταν η εποχή περίπου 500-1500, μεταξύ αρχαιότητας και νεωτερικότητας. Περνάμε στο επόμενο σημείο. Σύντομα: Ελευθερία σημαίνει να ζεις ελεύθερα χωρίς να βλάπτεις άλλους.

Αυτό ήταν το σημαντικότερο."
