id,title,text
17,Nora és a kincs,"Nora, sokat kérdez, élt a nagy tölgynél.

A nap melegen sütött.

Egy nap Nora megtalálni a tengert akart.

De erős volt a szél.

Mira néni, a vicces szomszéd jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy kis lámpást.

Útközben táncoltak vidáman.

Útközben játszottak egy kicsit.

Hirtelen egy pillangó táncolt el.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
18,Theo és a rejtély,"Theo, vidám fiú, élt a zöld parkban.

Pillangók repkedtek.

Egy nap Theo látni a csillagos eget akart.

De köd volt.

Mira néni, a vicces szomszéd jött.

Ne félj, segítek.

Együtt magukkal vitték egy kék üveget.

Útközben nevettek a pataknál.

Útközben meséket mondtak.

Hirtelen szél támadt.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
19,Ema és a terv,"Ema, bátor lány, élt az öreg erdőben.

Virágillat volt.

Egy nap Ema megmászni a tornyot akart.

De a híd el volt törve.

Mira néni, a vicces szomszéd jött.

Én is jövök!

Együtt magukkal vitték egy sárga táskát.

Útközben táncoltak egy kicsit.

Útközben pihentek vidáman.

Hirtelen lehullt egy hullócsillag.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
20,Péter és az utazás,"Péter, szeret építeni, élt a sárga mezőn.

Egy patak csobogott halkan.

Egy nap Péter megnézni a régi várat akart.

De egy kutya hangosan ugatott.

Mira néni, a vicces szomszéd jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy piros kötelet.

Útközben nevettek körben.

Útközben nevettek hangosan.

Hirtelen valaki nevetett.

Így tökéletes volt a nap.

A nevetés mindig segít."
21,Mia és a lelet,"Mia, kis énekesnő, élt egy kis faluban.

Kék volt az ég.

Egy nap Mia felfedezni az erdőt akart.

De az út el volt zárva.

Mira néni, a vicces szomszéd jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi távcsövet.

Útközben táncoltak a pataknál.

Útközben táncoltak együtt.

Hirtelen hangosan zörögött valami.

Mindenki tapsolt örömében.

Aki mer, nyer."
22,Leó és a felfedezés,"Leó, szereti az állatokat, élt a színes piacon.

A madarak vidáman énekeltek.

Egy nap Leó felfedezni a szigetet akart.

De esni kezdett.

Karcsi bácsi, mindent megjavít jött.

Ne félj, segítek.

Együtt magukkal vitték egy kis kést.

Útközben nevettek hangosan.

Útközben játszottak körben.

Hirtelen brekegett egy béka.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
23,Anna és a kirándulás,"Anna, gyorsan gondolkodik, élt az öreg kútnál.

Friss fű illata volt.

Egy nap Anna megtalálni a barlangot akart.

De a térkép elveszett.

Karcsi bácsi, mindent megjavít jött.

Én is jövök!

Együtt magukkal vitték egy meleg takarót.

Útközben táncoltak körben.

Útközben dalt énekeltek.

Hirtelen ugatott egy kutya.

Mindenki nevetett és hazament.

Megosztani öröm."
24,Max és a verseny,"Max, vidám fiú, élt a játszótéren.

Minden csendes és békés volt.

Egy nap Max látni a magas hegyet akart.

De besötétedett.

Karcsi bácsi, mindent megjavít jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy színes térképet.

Útközben énekeltek együtt.

Útközben pihentek a pataknál.

Hirtelen leesett egy levél.

Így jól végződött a kaland.

Együtt minden könnyebb."
25,Milo és a rejtvény,"Milo, kíváncsi fiú, élt a kék folyónál.

A nap melegen sütött.

Egy nap Milo megkeresni a kincset akart.

De a folyó túl mély volt.

Karcsi bácsi, mindent megjavít jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi érmét.

Útközben táncoltak hangosan.

Útközben énekeltek vidáman.

Hirtelen zümmögött egy méh.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
26,Lena és a meglepetés,"Lena, szeret festeni, élt a zöld réten.

Pillangók repkedtek.

Egy nap Lena átkelni a tavon akart.

De egy fa feküdt keresztben.

Karcsi bácsi, mindent megjavít jött.

Ne félj, segítek.

Együtt magukkal vitték egy zöld kötelet.

Útközben énekeltek vidáman.

Útközben táncoltak egy kicsit.

Hirtelen kopogtak.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
27,Finn és a nagy kaland,"Finn, kis álmodozó, élt a nagy tölgynél.

Virágillat volt.

Egy nap Finn megtalálni a tengert akart.

De erős volt a szél.

Karcsi bácsi, mindent megjavít jött.

Én is jövök!

Együtt magukkal vitték egy kis lámpást.

Útközben pihentek együtt.

Útközben nevettek együtt.

Hirtelen egy pillangó táncolt el.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
28,Pippa és a rejtély,"Pippa, bátor kisegér, élt a zöld parkban.

Egy patak csobogott halkan.

Egy nap Pippa látni a csillagos eget akart.

De köd volt.

Karcsi bácsi, mindent megjavít jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kék üveget.

Útközben énekeltek egy kicsit.

Útközben beszélgettek vidáman.

Hirtelen szél támadt.

Így tökéletes volt a nap.

A nevetés mindig segít."
29,Nora legszebb napja,"Nora, sokat kérdez, élt az öreg erdőben.

Kék volt az ég.

Egy nap Nora megmászni a tornyot akart.

De a híd el volt törve.

A pék jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy sárga táskát.

Útközben pihentek vidáman.

Útközben pihentek hangosan.

Hirtelen lehullt egy hullócsillag.

Mindenki tapsolt örömében.

Aki mer, nyer."
30,Theo és a kincs,"Theo, vidám fiú, élt a sárga mezőn.

A madarak vidáman énekeltek.

Egy nap Theo megnézni a régi várat akart.

De egy kutya hangosan ugatott.

A pék jött.

Ne félj, segítek.

Együtt magukkal vitték egy piros kötelet.

Útközben énekeltek a pataknál.

Útközben énekeltek egy kicsit.

Hirtelen valaki nevetett.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
31,Ema és a rejtély,"Ema, bátor lány, élt egy kis faluban.

Friss fű illata volt.

Egy nap Ema felfedezni az erdőt akart.

De az út el volt zárva.

A pék jött.

Én is jövök!

Együtt magukkal vitték egy régi távcsövet.

Útközben pihentek egy kicsit.

Útközben táncoltak körben.

Hirtelen hangosan zörögött valami.

Mindenki nevetett és hazament.

Megosztani öröm."
32,Péter és a terv,"Péter, szeret építeni, élt a színes piacon.

Minden csendes és békés volt.

Egy nap Péter felfedezni a szigetet akart.

De esni kezdett.

A pék jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kis kést.

Útközben énekeltek körben.

Útközben nevettek egy kicsit.

Hirtelen brekegett egy béka.

Így jól végződött a kaland.

Együtt minden könnyebb."
33,Mia és az utazás,"Mia, kis énekesnő, élt az öreg kútnál.

A nap melegen sütött.

Egy nap Mia megtalálni a barlangot akart.

De a térkép elveszett.

A pék jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy meleg takarót.

Útközben pihentek a pataknál.

Útközben beszélgettek a pataknál.

Hirtelen ugatott egy kutya.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
34,Leó és a lelet,"Leó, szereti az állatokat, élt a játszótéren.

Pillangók repkedtek.

Egy nap Leó látni a magas hegyet akart.

De besötétedett.

A pék jött.

Ne félj, segítek.

Együtt magukkal vitték egy színes térképet.

Útközben énekeltek hangosan.

Útközben játszottak vidáman.

Hirtelen leesett egy levél.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
35,Anna és a felfedezés,"Anna, gyorsan gondolkodik, élt a kék folyónál.

Virágillat volt.

Egy nap Anna megkeresni a kincset akart.

De a folyó túl mély volt.

A pék jött.

Én is jövök!

Együtt magukkal vitték egy régi érmét.

Útközben pihentek körben.

Útközben énekeltek hangosan.

Hirtelen zümmögött egy méh.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
36,Max és a kirándulás,"Max, vidám fiú, élt a zöld réten.

Egy patak csobogott halkan.

Egy nap Max átkelni a tavon akart.

De egy fa feküdt keresztben.

A postás jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy zöld kötelet.

Útközben meséket mondtak.

Útközben pihentek együtt.

Hirtelen kopogtak.

Így tökéletes volt a nap.

A nevetés mindig segít."
37,Milo és a verseny,"Milo, kíváncsi fiú, élt a nagy tölgynél.

Kék volt az ég.

Egy nap Milo megtalálni a tengert akart.

De erős volt a szél.

A postás jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy kis lámpást.

Útközben pihentek hangosan.

Útközben nevettek körben.

Hirtelen egy pillangó táncolt el.

Mindenki tapsolt örömében.

Aki mer, nyer."
38,Lena és a rejtvény,"Lena, szeret festeni, élt a zöld parkban.

A madarak vidáman énekeltek.

Egy nap Lena látni a csillagos eget akart.

De köd volt.

A postás jött.

Ne félj, segítek.

Együtt magukkal vitték egy kék üveget.

Útközben sokat nevettek.

Útközben beszélgettek hangosan.

Hirtelen szél támadt.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
39,Finn és a meglepetés,"Finn, kis álmodozó, élt az öreg erdőben.

Friss fű illata volt.

Egy nap Finn megmászni a tornyot akart.

De a híd el volt törve.

A postás jött.

Én is jövök!

Együtt magukkal vitték egy sárga táskát.

Útközben játszottak együtt.

Útközben játszottak a pataknál.

Hirtelen lehullt egy hullócsillag.

Mindenki nevetett és hazament.

Megosztani öröm."
40,Pippa és a nagy kaland,"Pippa, bátor kisegér, élt a sárga mezőn.

Minden csendes és békés volt.

Egy nap Pippa megnézni a régi várat akart.

De egy kutya hangosan ugatott.

A postás jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy piros kötelet.

Útközben dalt énekeltek.

Útközben sokat nevettek.

Hirtelen valaki nevetett.

Így jól végződött a kaland.

Együtt minden könnyebb."
41,Nora és a rejtély,"Nora, sokat kérdez, élt egy kis faluban.

A nap melegen sütött.

Egy nap Nora felfedezni az erdőt akart.

De az út el volt zárva.

A postás jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi távcsövet.

Útközben játszottak vidáman.

Útközben pihentek egy kicsit.

Hirtelen hangosan zörögött valami.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
42,Theo legszebb napja,"Theo, vidám fiú, élt a színes piacon.

Pillangók repkedtek.

Egy nap Theo felfedezni a szigetet akart.

De esni kezdett.

A postás jött.

Ne félj, segítek.

Együtt magukkal vitték egy kis kést.

Útközben beszélgettek együtt.

Útközben énekeltek együtt.

Hirtelen brekegett egy béka.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
43,Ema és a kincs,"Ema, bátor lány, élt az öreg kútnál.

Virágillat volt.

Egy nap Ema megtalálni a barlangot akart.

De a térkép elveszett.

Lina néni, mindent tud jött.

Én is jövök!

Együtt magukkal vitték egy meleg takarót.

Útközben játszottak egy kicsit.

Útközben táncoltak vidáman.

Hirtelen ugatott egy kutya.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
44,Péter és a rejtély,"Péter, szeret építeni, élt a játszótéren.

Egy patak csobogott halkan.

Egy nap Péter látni a magas hegyet akart.

De besötétedett.

Lina néni, mindent tud jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy színes térképet.

Útközben beszélgettek vidáman.

Útközben játszottak hangosan.

Hirtelen leesett egy levél.

Így tökéletes volt a nap.

A nevetés mindig segít."
45,Mia és a terv,"Mia, kis énekesnő, élt a kék folyónál.

Kék volt az ég.

Egy nap Mia megkeresni a kincset akart.

De a folyó túl mély volt.

Lina néni, mindent tud jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi érmét.

Útközben játszottak a pataknál.

Útközben beszélgettek együtt.

Hirtelen zümmögött egy méh.

Mindenki tapsolt örömében.

Aki mer, nyer."
46,Leó és az utazás,"Leó, szereti az állatokat, élt a zöld réten.

A madarak vidáman énekeltek.

Egy nap Leó átkelni a tavon akart.

De egy fa feküdt keresztben.

Lina néni, mindent tud jött.

Ne félj, segítek.

Együtt magukkal vitték egy zöld kötelet.

Útközben beszélgettek egy kicsit.

Útközben pihentek körben.

Hirtelen kopogtak.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
47,Anna és a lelet,"Anna, gyorsan gondolkodik, élt a nagy tölgynél.

Friss fű illata volt.

Egy nap Anna megtalálni a tengert akart.

De erős volt a szél.

Lina néni, mindent tud jött.

Én is jövök!

Együtt magukkal vitték egy kis lámpást.

Útközben játszottak körben.

Útközben énekeltek egy kicsit.

Hirtelen egy pillangó táncolt el.

Mindenki nevetett és hazament.

Megosztani öröm."
48,Max és a felfedezés,"Max, vidám fiú, élt a zöld parkban.

Minden csendes és békés volt.

Egy nap Max látni a csillagos eget akart.

De köd volt.

Lina néni, mindent tud jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kék üveget.

Útközben beszélgettek a pataknál.

Útközben táncoltak a pataknál.

Hirtelen szél támadt.

Így jól végződött a kaland.

Együtt minden könnyebb."
49,Milo és a kirándulás,"Milo, kíváncsi fiú, élt az öreg erdőben.

A nap melegen sütött.

Egy nap Milo megmászni a tornyot akart.

De a híd el volt törve.

Lina néni, mindent tud jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy sárga táskát.

Útközben játszottak hangosan.

Útközben nevettek vidáman.

Hirtelen lehullt egy hullócsillag.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
50,Lena és a verseny,"Lena, szeret festeni, élt a sárga mezőn.

Pillangók repkedtek.

Egy nap Lena megnézni a régi várat akart.

De egy kutya hangosan ugatott.

Borz bácsi, a kertész jött.

Ne félj, segítek.

Együtt magukkal vitték egy piros kötelet.

Útközben beszélgettek körben.

Útközben beszélgettek egy kicsit.

Hirtelen valaki nevetett.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
51,Finn és a rejtvény,"Finn, kis álmodozó, élt egy kis faluban.

Virágillat volt.

Egy nap Finn felfedezni az erdőt akart.

De az út el volt zárva.

Borz bácsi, a kertész jött.

Én is jövök!

Együtt magukkal vitték egy régi távcsövet.

Útközben nevettek együtt.

Útközben játszottak együtt.

Hirtelen hangosan zörögött valami.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
52,Pippa és a meglepetés,"Pippa, bátor kisegér, élt a színes piacon.

Egy patak csobogott halkan.

Egy nap Pippa felfedezni a szigetet akart.

De esni kezdett.

Borz bácsi, a kertész jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kis kést.

Útközben beszélgettek hangosan.

Útközben énekeltek körben.

Hirtelen brekegett egy béka.

Így tökéletes volt a nap.

A nevetés mindig segít."
53,Nora és a nagy kaland,"Nora, sokat kérdez, élt az öreg kútnál.

Kék volt az ég.

Egy nap Nora megtalálni a barlangot akart.

De a térkép elveszett.

Borz bácsi, a kertész jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy meleg takarót.

Útközben nevettek vidáman.

Útközben táncoltak hangosan.

Hirtelen ugatott egy kutya.

Mindenki tapsolt örömében.

Aki mer, nyer."
54,Theo és a rejtély,"Theo, vidám fiú, élt a játszótéren.

A madarak vidáman énekeltek.

Egy nap Theo látni a magas hegyet akart.

De besötétedett.

Borz bácsi, a kertész jött.

Ne félj, segítek.

Együtt magukkal vitték egy színes térképet.

Útközben táncoltak együtt.

Útközben nevettek a pataknál.

Hirtelen leesett egy levél.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
55,Ema legszebb napja,"Ema, bátor lány, élt a kék folyónál.

Friss fű illata volt.

Egy nap Ema megkeresni a kincset akart.

De a folyó túl mély volt.

Borz bácsi, a kertész jött.

Én is jövök!

Együtt magukkal vitték egy régi érmét.

Útközben nevettek egy kicsit.

Útközben beszélgettek körben.

Hirtelen zümmögött egy méh.

Mindenki nevetett és hazament.

Megosztani öröm."
56,Péter és a kincs,"Péter, szeret építeni, élt a zöld réten.

Minden csendes és békés volt.

Egy nap Péter átkelni a tavon akart.

De egy fa feküdt keresztben.

Borz bácsi, a kertész jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy zöld kötelet.

Útközben táncoltak vidáman.

Útközben játszottak egy kicsit.

Hirtelen kopogtak.

Így jól végződött a kaland.

Együtt minden könnyebb."
57,Mia és a rejtély,"Mia, kis énekesnő, élt a nagy tölgynél.

A nap melegen sütött.

Egy nap Mia megtalálni a tengert akart.

De erős volt a szél.

Mira néni, a vicces szomszéd jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy kis lámpást.

Útközben nevettek a pataknál.

Útközben meséket mondtak.

Hirtelen egy pillangó táncolt el.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
58,Leó és a terv,"Leó, szereti az állatokat, élt a zöld parkban.

Pillangók repkedtek.

Egy nap Leó látni a csillagos eget akart.

De köd volt.

Mira néni, a vicces szomszéd jött.

Ne félj, segítek.

Együtt magukkal vitték egy kék üveget.

Útközben táncoltak egy kicsit.

Útközben pihentek vidáman.

Hirtelen szél támadt.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
59,Anna és az utazás,"Anna, gyorsan gondolkodik, élt az öreg erdőben.

Virágillat volt.

Egy nap Anna megmászni a tornyot akart.

De a híd el volt törve.

Mira néni, a vicces szomszéd jött.

Én is jövök!

Együtt magukkal vitték egy sárga táskát.

Útközben nevettek körben.

Útközben nevettek hangosan.

Hirtelen lehullt egy hullócsillag.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
60,Max és a lelet,"Max, vidám fiú, élt a sárga mezőn.

Egy patak csobogott halkan.

Egy nap Max megnézni a régi várat akart.

De egy kutya hangosan ugatott.

Mira néni, a vicces szomszéd jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy piros kötelet.

Útközben táncoltak a pataknál.

Útközben táncoltak együtt.

Hirtelen valaki nevetett.

Így tökéletes volt a nap.

A nevetés mindig segít."
61,Milo és a felfedezés,"Milo, kíváncsi fiú, élt egy kis faluban.

Kék volt az ég.

Egy nap Milo felfedezni az erdőt akart.

De az út el volt zárva.

Mira néni, a vicces szomszéd jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi távcsövet.

Útközben nevettek hangosan.

Útközben játszottak körben.

Hirtelen hangosan zörögött valami.

Mindenki tapsolt örömében.

Aki mer, nyer."
62,Lena és a kirándulás,"Lena, szeret festeni, élt a színes piacon.

A madarak vidáman énekeltek.

Egy nap Lena felfedezni a szigetet akart.

De esni kezdett.

Mira néni, a vicces szomszéd jött.

Ne félj, segítek.

Együtt magukkal vitték egy kis kést.

Útközben táncoltak körben.

Útközben dalt énekeltek.

Hirtelen brekegett egy béka.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
63,Finn és a verseny,"Finn, kis álmodozó, élt az öreg kútnál.

Friss fű illata volt.

Egy nap Finn megtalálni a barlangot akart.

De a térkép elveszett.

Mira néni, a vicces szomszéd jött.

Én is jövök!

Együtt magukkal vitték egy meleg takarót.

Útközben énekeltek együtt.

Útközben pihentek a pataknál.

Hirtelen ugatott egy kutya.

Mindenki nevetett és hazament.

Megosztani öröm."
64,Pippa és a rejtvény,"Pippa, bátor kisegér, élt a játszótéren.

Minden csendes és békés volt.

Egy nap Pippa látni a magas hegyet akart.

De besötétedett.

Karcsi bácsi, mindent megjavít jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy színes térképet.

Útközben táncoltak hangosan.

Útközben énekeltek vidáman.

Hirtelen leesett egy levél.

Így jól végződött a kaland.

Együtt minden könnyebb."
65,Nora és a meglepetés,"Nora, sokat kérdez, élt a kék folyónál.

A nap melegen sütött.

Egy nap Nora megkeresni a kincset akart.

De a folyó túl mély volt.

Karcsi bácsi, mindent megjavít jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi érmét.

Útközben énekeltek vidáman.

Útközben táncoltak egy kicsit.

Hirtelen zümmögött egy méh.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
66,Theo és a nagy kaland,"Theo, vidám fiú, élt a zöld réten.

Pillangók repkedtek.

Egy nap Theo átkelni a tavon akart.

De egy fa feküdt keresztben.

Karcsi bácsi, mindent megjavít jött.

Ne félj, segítek.

Együtt magukkal vitték egy zöld kötelet.

Útközben pihentek együtt.

Útközben nevettek együtt.

Hirtelen kopogtak.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
67,Ema és a rejtély,"Ema, bátor lány, élt a nagy tölgynél.

Virágillat volt.

Egy nap Ema megtalálni a tengert akart.

De erős volt a szél.

Karcsi bácsi, mindent megjavít jött.

Én is jövök!

Együtt magukkal vitték egy kis lámpást.

Útközben énekeltek egy kicsit.

Útközben beszélgettek vidáman.

Hirtelen egy pillangó táncolt el.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
68,Péter legszebb napja,"Péter, szeret építeni, élt a zöld parkban.

Egy patak csobogott halkan.

Egy nap Péter látni a csillagos eget akart.

De köd volt.

Karcsi bácsi, mindent megjavít jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kék üveget.

Útközben pihentek vidáman.

Útközben pihentek hangosan.

Hirtelen szél támadt.

Így tökéletes volt a nap.

A nevetés mindig segít."
69,Mia és a kincs,"Mia, kis énekesnő, élt az öreg erdőben.

Kék volt az ég.

Egy nap Mia megmászni a tornyot akart.

De a híd el volt törve.

Karcsi bácsi, mindent megjavít jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy sárga táskát.

Útközben énekeltek a pataknál.

Útközben énekeltek egy kicsit.

Hirtelen lehullt egy hullócsillag.

Mindenki tapsolt örömében.

Aki mer, nyer."
