id,title,text
11,세계 수도–제11부,"여기서 정리 지식을 배웨. 천천히.

이탈리아의 수도는 로마예요. 계속 나아가요. 확실해요: 오스트리아의 수도는 빈예요. 다음점으로. 알면 좋아요: 헝가리의 수도는 부다페스트예요. 다음점으로. 폴란드의 수도는 바르샤바예요.

여기까지. 알았어요?프랑스의 수도는 파리예요. 계속 나아가요. 알았어요?독일의 수도는 베를린예요. 이것도 중요해요. 알면 좋아요: 호주의 수도는 캔버라예요. 한 사실 더.

사실: 호주의 수도는 캔버라예요. 이것도 중요해요. 알면 좋아요: 인도의 수도는 뉴델리예요. 다음점으로. 기억해요: 덴마크의 수도는 코펜하겐예요. 한 사실 더. 확실해요: 포르투갈의 수도는 리스본예요.

계속 나아가요. 짧게: 스웨덴의 수도는 스톡홀름예요. 여기까지. 기억해요: 벨기에의 수도는 브뤼셀예요.

개관 끝."
12,세계 수도–제12부,"이 글은 사실을 한 걸음씩 설명해요.

알면 좋아요: 프랑스의 수도는 파리예요. 여기까지. 사실: 이탈리아의 수도는 로마예요. 계속 나아가요. 알면 좋아요: 터키의 수도는 앙카라예요. 이것도 중요해요. 폴란드의 수도는 바르샤바예요.

이것도 중요해요. 확실해요: 호주의 수도는 캔버라예요. 계속 나아가요. 사실: 헝가리의 수도는 부다페스트예요. 한 사실 더. 알았어요?폴란드의 수도는 바르샤바예요. 한 사실 더.

짧게: 인도의 수도는 뉴델리예요. 다음점으로. 짧게: 헝가리의 수도는 부다페스트예요. 다음점으로. 짧게: 프랑스의 수도는 파리예요. 한 사실 더. 확실해요: 프랑스의 수도는 파리예요.

계속. 알면 좋아요: 아일랜드의 수도는 더블린예요. 다음점으로. 알면 좋아요: 미국의 수도는 워싱턴 D.C.예요.

주제 가장 중요한 내용이었어요."
13,세계 수도–제13부,"아래에 확인 지식있어요.

기억해요: 포르투갈의 수도는 리스본예요. 계속. 알면 좋아요: 이집트의 수도는 카이로예요. 한 사실 더. 사실: 멕시코의 수도는 멕시코시티예요. 다음점으로. 사실: 이탈리아의 수도는 로마예요.

이것도 중요해요. 확실해요: 캐나다의 수도는 오타와예요. 다음점으로. 기억해요: 핀란드의 수도는 헬싱키예요. 한 사실 더. 터키의 수도는 앙카라예요. 이것도 중요해요.

사실: 오스트리아의 수도는 빈예요. 다음점으로. 확실해요: 핀란드의 수도는 헬싱키예요. 이것도 중요해요. 사실: 호주의 수도는 캔버라예요. 한 사실 더. 알았어요?브라질의 수도는 브라질리아예요.

계속 나아가요. 기억해요: 스웨덴의 수도는 스톡홀름예요. 이것도 중요해요. 사실: 네덜란드의 수도는 암스테르담예요.

주제 가장 중요한 내용이었어요."
14,세계 수도–제14부,"아래에 확인 지식있어요.

짧게: 스페인의 수도는 마드리드예요. 한 사실 더. 알면 좋아요: 프랑스의 수도는 파리예요. 여기까지. 알면 좋아요: 헝가리의 수도는 부다페스트예요. 계속. 확실해요: 스위스의 수도는 베른예요.

한 사실 더. 캐나다의 수도는 오타와예요. 이것도 중요해요. 알면 좋아요: 캐나다의 수도는 오타와예요. 계속. 짧게: 중국의 수도는 베이징예요. 이것도 중요해요.

짧게: 오스트리아의 수도는 빈예요. 계속. 알았어요?미국의 수도는 워싱턴 D.C.예요. 여기까지. 확실해요: 프랑스의 수도는 파리예요. 여기까지. 알면 좋아요: 영국의 수도는 런던예요.

계속 나아가요. 알면 좋아요: 이집트의 수도는 카이로예요. 계속. 알았어요?아르헨티나의 수도는 부에노스아이레스예요.

주제 가장 중요한 내용이었어요."
15,세계 수도–제15부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

짧게: 중국의 수도는 베이징예요. 여기까지. 알았어요?아르헨티나의 수도는 부에노스아이레스예요. 이것도 중요해요. 짧게: 스웨덴의 수도는 스톡홀름예요. 계속 나아가요. 기억해요: 스웨덴의 수도는 스톡홀름예요.

한 사실 더. 확실해요: 이집트의 수도는 카이로예요. 다음점으로. 사실: 네덜란드의 수도는 암스테르담예요. 다음점으로. 확실해요: 네덜란드의 수도는 암스테르담예요. 계속.

사실: 프랑스의 수도는 파리예요. 한 사실 더. 기억해요: 미국의 수도는 워싱턴 D.C.예요. 다음점으로. 알았어요?노르웨이의 수도는 오슬로예요. 다음점으로. 사실: 스웨덴의 수도는 스톡홀름예요.

이것도 중요해요. 확실해요: 프랑스의 수도는 파리예요. 이것도 중요해요. 알면 좋아요: 호주의 수도는 캔버라예요.

이제 사실을 알아요."
16,세계 수도–제16부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

알면 좋아요: 이집트의 수도는 카이로예요. 여기까지. 기억해요: 폴란드의 수도는 바르샤바예요. 한 사실 더. 사실: 이집트의 수도는 카이로예요. 계속. 짧게: 폴란드의 수도는 바르샤바예요.

계속. 알았어요?멕시코의 수도는 멕시코시티예요. 이것도 중요해요. 짧게: 네덜란드의 수도는 암스테르담예요. 계속 나아가요. 기억해요: 벨기에의 수도는 브뤼셀예요. 다음점으로.

오스트리아의 수도는 빈예요. 여기까지. 짧게: 프랑스의 수도는 파리예요. 이것도 중요해요. 사실: 일본의 수도는 도쿄예요. 계속 나아가요. 확실해요: 독일의 수도는 베를린예요.

한 사실 더. 기억해요: 그리스의 수도는 아테네예요. 여기까지. 기억해요: 체코의 수도는 프라하예요.

이제 사실을 알아요."
17,세계 수도–제17부,"여기서 정리 지식을 배웨. 천천히.

알면 좋아요: 영국의 수도는 런던예요. 한 사실 더. 미국의 수도는 워싱턴 D.C.예요. 한 사실 더. 알면 좋아요: 핀란드의 수도는 헬싱키예요. 이것도 중요해요. 짧게: 오스트리아의 수도는 빈예요.

계속 나아가요. 기억해요: 이집트의 수도는 카이로예요. 다음점으로. 짧게: 멕시코의 수도는 멕시코시티예요. 이것도 중요해요. 짧게: 벨기에의 수도는 브뤼셀예요. 계속.

알면 좋아요: 아르헨티나의 수도는 부에노스아이레스예요. 한 사실 더. 짧게: 노르웨이의 수도는 오슬로예요. 이것도 중요해요. 멕시코의 수도는 멕시코시티예요. 계속 나아가요. 알았어요?네덜란드의 수도는 암스테르담예요.

계속. 알았어요?중국의 수도는 베이징예요. 한 사실 더. 이집트의 수도는 카이로예요.

개관 끝."
18,세계 수도–제18부,"이 글은 사실을 한 걸음씩 설명해요.

짧게: 핀란드의 수도는 헬싱키예요. 계속. 기억해요: 프랑스의 수도는 파리예요. 다음점으로. 알면 좋아요: 터키의 수도는 앙카라예요. 계속. 짧게: 벨기에의 수도는 브뤼셀예요.

이것도 중요해요. 알면 좋아요: 캐나다의 수도는 오타와예요. 이것도 중요해요. 사실: 덴마크의 수도는 코펜하겐예요. 여기까지. 포르투갈의 수도는 리스본예요. 한 사실 더.

알면 좋아요: 노르웨이의 수도는 오슬로예요. 다음점으로. 확실해요: 브라질의 수도는 브라질리아예요. 한 사실 더. 헝가리의 수도는 부다페스트예요. 계속 나아가요. 사실: 이탈리아의 수도는 로마예요.

계속. 기억해요: 체코의 수도는 프라하예요. 다음점으로. 알면 좋아요: 벨기에의 수도는 브뤼셀예요.

이제 사실을 알아요."
19,세계 수도–제19부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

짧게: 스페인의 수도는 마드리드예요. 한 사실 더. 기억해요: 이탈리아의 수도는 로마예요. 계속 나아가요. 알면 좋아요: 노르웨이의 수도는 오슬로예요. 계속. 기억해요: 멕시코의 수도는 멕시코시티예요.

다음점으로. 알았어요?멕시코의 수도는 멕시코시티예요. 한 사실 더. 짧게: 호주의 수도는 캔버라예요. 이것도 중요해요. 기억해요: 일본의 수도는 도쿄예요. 이것도 중요해요.

알면 좋아요: 폴란드의 수도는 바르샤바예요. 다음점으로. 짧게: 폴란드의 수도는 바르샤바예요. 계속. 기억해요: 영국의 수도는 런던예요. 이것도 중요해요. 알았어요?네덜란드의 수도는 암스테르담예요.

여기까지. 짧게: 캐나다의 수도는 오타와예요. 이것도 중요해요. 알았어요?독일의 수도는 베를린예요.

개관 끝."
20,세계 수도–제20부,"아래에 확인 지식있어요.

체코의 수도는 프라하예요. 한 사실 더. 짧게: 이탈리아의 수도는 로마예요. 계속. 짧게: 폴란드의 수도는 바르샤바예요. 계속 나아가요. 기억해요: 네덜란드의 수도는 암스테르담예요.

한 사실 더. 기억해요: 스위스의 수도는 베른예요. 이것도 중요해요. 짧게: 독일의 수도는 베를린예요. 계속. 확실해요: 멕시코의 수도는 멕시코시티예요. 이것도 중요해요.

알면 좋아요: 멕시코의 수도는 멕시코시티예요. 한 사실 더. 확실해요: 캐나다의 수도는 오타와예요. 이것도 중요해요. 기억해요: 헝가리의 수도는 부다페스트예요. 이것도 중요해요. 확실해요: 독일의 수도는 베를린예요.

다음점으로. 알았어요?이탈리아의 수도는 로마예요. 계속 나아가요. 아르헨티나의 수도는 부에노스아이레스예요.

글 끝. 잘했어요."
21,세계 수도–제21부,"여기서 정리 지식을 배웨. 천천히.

알면 좋아요: 일본의 수도는 도쿄예요. 여기까지. 알았어요?체코의 수도는 프라하예요. 다음점으로. 아일랜드의 수도는 더블린예요. 계속. 기억해요: 덴마크의 수도는 코펜하겐예요.

다음점으로. 짧게: 브라질의 수도는 브라질리아예요. 이것도 중요해요. 노르웨이의 수도는 오슬로예요. 다음점으로. 확실해요: 멕시코의 수도는 멕시코시티예요. 계속.

알면 좋아요: 미국의 수도는 워싱턴 D.C.예요. 다음점으로. 알면 좋아요: 캐나다의 수도는 오타와예요. 한 사실 더. 확실해요: 오스트리아의 수도는 빈예요. 이것도 중요해요. 알았어요?중국의 수도는 베이징예요.

이것도 중요해요. 알았어요?포르투갈의 수도는 리스본예요. 한 사실 더. 기억해요: 포르투갈의 수도는 리스본예요.

개관 끝."
22,세계 수도–제22부,"아래에 확인 지식있어요.

이집트의 수도는 카이로예요. 계속. 사실: 스위스의 수도는 베른예요. 계속. 알았어요?이집트의 수도는 카이로예요. 이것도 중요해요. 알면 좋아요: 독일의 수도는 베를린예요.

계속 나아가요. 짧게: 중국의 수도는 베이징예요. 한 사실 더. 사실: 이집트의 수도는 카이로예요. 여기까지. 호주의 수도는 캔버라예요. 계속 나아가요.

기억해요: 아일랜드의 수도는 더블린예요. 이것도 중요해요. 짧게: 네덜란드의 수도는 암스테르담예요. 계속. 알면 좋아요: 이집트의 수도는 카이로예요. 다음점으로. 그리스의 수도는 아테네예요.

계속 나아가요. 기억해요: 아르헨티나의 수도는 부에노스아이레스예요. 이것도 중요해요. 확실해요: 호주의 수도는 캔버라예요.

개관 끝."
23,세계 수도–제23부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

덴마크의 수도는 코펜하겐예요. 계속 나아가요. 알면 좋아요: 독일의 수도는 베를린예요. 다음점으로. 짧게: 호주의 수도는 캔버라예요. 한 사실 더. 기억해요: 스페인의 수도는 마드리드예요.

이것도 중요해요. 독일의 수도는 베를린예요. 여기까지. 알았어요?중국의 수도는 베이징예요. 이것도 중요해요. 확실해요: 체코의 수도는 프라하예요. 다음점으로.

짧게: 아일랜드의 수도는 더블린예요. 계속. 알았어요?벨기에의 수도는 브뤼셀예요. 계속 나아가요. 알았어요?오스트리아의 수도는 빈예요. 한 사실 더. 알았어요?캐나다의 수도는 오타와예요.

다음점으로. 짧게: 일본의 수도는 도쿄예요. 이것도 중요해요. 기억해요: 중국의 수도는 베이징예요.

글 끝. 잘했어요."
24,세계 수도–제24부,"여기서 정리 지식을 배웨. 천천히.

사실: 독일의 수도는 베를린예요. 다음점으로. 사실: 헝가리의 수도는 부다페스트예요. 계속. 알면 좋아요: 오스트리아의 수도는 빈예요. 한 사실 더. 알면 좋아요: 영국의 수도는 런던예요.

여기까지. 짧게: 스웨덴의 수도는 스톡홀름예요. 다음점으로. 알았어요?포르투갈의 수도는 리스본예요. 여기까지. 확실해요: 스위스의 수도는 베른예요. 계속.

기억해요: 노르웨이의 수도는 오슬로예요. 여기까지. 알면 좋아요: 미국의 수도는 워싱턴 D.C.예요. 계속. 중국의 수도는 베이징예요. 계속. 네덜란드의 수도는 암스테르담예요.

여기까지. 기억해요: 독일의 수도는 베를린예요. 계속 나아가요. 사실: 영국의 수도는 런던예요.

주제 가장 중요한 내용이었어요."
25,세계 수도–제25부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

벨기에의 수도는 브뤼셀예요. 계속 나아가요. 알았어요?캐나다의 수도는 오타와예요. 여기까지. 알면 좋아요: 아일랜드의 수도는 더블린예요. 계속 나아가요. 알면 좋아요: 인도의 수도는 뉴델리예요.

이것도 중요해요. 알면 좋아요: 헝가리의 수도는 부다페스트예요. 계속 나아가요. 짧게: 폴란드의 수도는 바르샤바예요. 계속 나아가요. 사실: 멕시코의 수도는 멕시코시티예요. 여기까지.

알면 좋아요: 미국의 수도는 워싱턴 D.C.예요. 이것도 중요해요. 사실: 인도의 수도는 뉴델리예요. 다음점으로. 알면 좋아요: 스웨덴의 수도는 스톡홀름예요. 계속. 알았어요?스위스의 수도는 베른예요.

이것도 중요해요. 이집트의 수도는 카이로예요. 한 사실 더. 확실해요: 오스트리아의 수도는 빈예요.

글 끝. 잘했어요."
26,세계 수도–제26부,"아래에 확인 지식있어요.

사실: 터키의 수도는 앙카라예요. 계속. 알았어요?브라질의 수도는 브라질리아예요. 계속 나아가요. 알면 좋아요: 독일의 수도는 베를린예요. 계속. 사실: 일본의 수도는 도쿄예요.

다음점으로. 짧게: 노르웨이의 수도는 오슬로예요. 한 사실 더. 알았어요?이탈리아의 수도는 로마예요. 여기까지. 확실해요: 벨기에의 수도는 브뤼셀예요. 다음점으로.

알았어요?덴마크의 수도는 코펜하겐예요. 다음점으로. 사실: 이집트의 수도는 카이로예요. 계속 나아가요. 알았어요?오스트리아의 수도는 빈예요. 계속 나아가요. 확실해요: 노르웨이의 수도는 오슬로예요.

계속. 알면 좋아요: 폴란드의 수도는 바르샤바예요. 이것도 중요해요. 사실: 멕시코의 수도는 멕시코시티예요.

이제 사실을 알아요."
27,세계 수도–제27부,"이 글은 사실을 한 걸음씩 설명해요.

짧게: 덴마크의 수도는 코펜하겐예요. 계속. 확실해요: 포르투갈의 수도는 리스본예요. 한 사실 더. 기억해요: 터키의 수도는 앙카라예요. 다음점으로. 사실: 오스트리아의 수도는 빈예요.

이것도 중요해요. 확실해요: 폴란드의 수도는 바르샤바예요. 한 사실 더. 기억해요: 이집트의 수도는 카이로예요. 다음점으로. 사실: 스위스의 수도는 베른예요. 다음점으로.

기억해요: 오스트리아의 수도는 빈예요. 여기까지. 확실해요: 네덜란드의 수도는 암스테르담예요. 이것도 중요해요. 기억해요: 브라질의 수도는 브라질리아예요. 이것도 중요해요. 사실: 미국의 수도는 워싱턴 D.C.예요.

여기까지. 확실해요: 벨기에의 수도는 브뤼셀예요. 한 사실 더. 기억해요: 호주의 수도는 캔버라예요.

이제 사실을 알아요."
28,세계 수도–제28부,"여기서 정리 지식을 배웨. 천천히.

확실해요: 폴란드의 수도는 바르샤바예요. 한 사실 더. 알면 좋아요: 스페인의 수도는 마드리드예요. 여기까지. 기억해요: 인도의 수도는 뉴델리예요. 이것도 중요해요. 알면 좋아요: 아일랜드의 수도는 더블린예요.

이것도 중요해요. 확실해요: 멕시코의 수도는 멕시코시티예요. 이것도 중요해요. 짧게: 스위스의 수도는 베른예요. 한 사실 더. 알면 좋아요: 이집트의 수도는 카이로예요. 계속 나아가요.

기억해요: 아르헨티나의 수도는 부에노스아이레스예요. 여기까지. 확실해요: 스페인의 수도는 마드리드예요. 한 사실 더. 스웨덴의 수도는 스톡홀름예요. 다음점으로. 알았어요?포르투갈의 수도는 리스본예요.

계속 나아가요. 중국의 수도는 베이징예요. 계속 나아가요. 알았어요?덴마크의 수도는 코펜하겐예요.

글 끝. 잘했어요."
29,세계 수도–제29부,"이 글은 사실을 한 걸음씩 설명해요.

확실해요: 덴마크의 수도는 코펜하겐예요. 계속. 사실: 독일의 수도는 베를린예요. 한 사실 더. 알았어요?스웨덴의 수도는 스톡홀름예요. 다음점으로. 폴란드의 수도는 바르샤바예요.

여기까지. 알았어요?헝가리의 수도는 부다페스트예요. 한 사실 더. 알면 좋아요: 호주의 수도는 캔버라예요. 계속. 알았어요?덴마크의 수도는 코펜하겐예요. 이것도 중요해요.

알았어요?중국의 수도는 베이징예요. 여기까지. 알면 좋아요: 터키의 수도는 앙카라예요. 계속 나아가요. 사실: 헝가리의 수도는 부다페스트예요. 한 사실 더. 알았어요?체코의 수도는 프라하예요.

한 사실 더. 알면 좋아요: 일본의 수도는 도쿄예요. 여기까지. 알면 좋아요: 그리스의 수도는 아테네예요.

개관 끝."
30,세계 수도–제30부,"여기서 정리 지식을 배웨. 천천히.

확실해요: 핀란드의 수도는 헬싱키예요. 이것도 중요해요. 알면 좋아요: 일본의 수도는 도쿄예요. 계속. 알았어요?포르투갈의 수도는 리스본예요. 계속 나아가요. 짧게: 미국의 수도는 워싱턴 D.C.예요.

이것도 중요해요. 사실: 브라질의 수도는 브라질리아예요. 여기까지. 확실해요: 그리스의 수도는 아테네예요. 여기까지. 알면 좋아요: 호주의 수도는 캔버라예요. 계속.

알았어요?폴란드의 수도는 바르샤바예요. 여기까지. 인도의 수도는 뉴델리예요. 이것도 중요해요. 기억해요: 벨기에의 수도는 브뤼셀예요. 이것도 중요해요. 사실: 미국의 수도는 워싱턴 D.C.예요.

계속 나아가요. 사실: 스웨덴의 수도는 스톡홀름예요. 이것도 중요해요. 캐나다의 수도는 오타와예요.

이제 사실을 알아요."
31,세계 수도–제31부,"여기서 정리 지식을 배웨. 천천히.

알면 좋아요: 오스트리아의 수도는 빈예요. 여기까지. 사실: 스페인의 수도는 마드리드예요. 한 사실 더. 사실: 아일랜드의 수도는 더블린예요. 계속 나아가요. 알았어요?아일랜드의 수도는 더블린예요.

여기까지. 짧게: 덴마크의 수도는 코펜하겐예요. 다음점으로. 인도의 수도는 뉴델리예요. 다음점으로. 짧게: 체코의 수도는 프라하예요. 계속 나아가요.

알면 좋아요: 이탈리아의 수도는 로마예요. 이것도 중요해요. 확실해요: 덴마크의 수도는 코펜하겐예요. 한 사실 더. 알았어요?스페인의 수도는 마드리드예요. 계속. 확실해요: 이집트의 수도는 카이로예요.

이것도 중요해요. 확실해요: 영국의 수도는 런던예요. 여기까지. 이집트의 수도는 카이로예요.

개관 끝."
32,세계 수도–제32부,"이 글은 사실을 한 걸음씩 설명해요.

짧게: 미국의 수도는 워싱턴 D.C.예요. 계속. 알면 좋아요: 이집트의 수도는 카이로예요. 다음점으로. 기억해요: 이탈리아의 수도는 로마예요. 한 사실 더. 알면 좋아요: 미국의 수도는 워싱턴 D.C.예요.

계속 나아가요. 기억해요: 미국의 수도는 워싱턴 D.C.예요. 한 사실 더. 알면 좋아요: 일본의 수도는 도쿄예요. 계속. 사실: 영국의 수도는 런던예요. 계속.

사실: 미국의 수도는 워싱턴 D.C.예요. 계속 나아가요. 확실해요: 그리스의 수도는 아테네예요. 다음점으로. 알았어요?스페인의 수도는 마드리드예요. 한 사실 더. 알면 좋아요: 그리스의 수도는 아테네예요.

여기까지. 알았어요?이탈리아의 수도는 로마예요. 여기까지. 짧게: 오스트리아의 수도는 빈예요.

이제 사실을 알아요."
