id,title,text
17,Nora ve hazine,"Çok soru soran Nora büyük meşe yanında yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Nora denizi bulmak istedi.

Ama rüzgar sertti.

Komik komşu Mira Teyze geldi.

Birlikte başarırız!

Birlikte yanlarına küçük bir fener aldılar.

Yolda neşeyle zıpladılar.

Yolda derenin yanında dinlendiler.

Aniden bir kelebek dans ederek geçti.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
18,Theo ve gizem,"Neşeli bir çocuk olan Theo yeşil parkta yaşıyordu.

Kelebekler uçuyordu.

Bir gün Theo yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Komik komşu Mira Teyze geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda halka olup koştular.

Yolda hikayeler anlattılar.

Aniden rüzgar çıktı.

Macera unutulmaz kaldı.

Sabır şans getirir."
19,Elif ve plan,"Resim yapmayı seven Elif yaşlı ormanda yaşıyordu.

Çiçek kokuyordu.

Bir gün Elif kuleye çıkmak istedi.

Ama köprü bozuktu.

Komik komşu Mira Teyze geldi.

Ben de geliyorum!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda neşeyle dinlendiler.

Yolda bir süre zıpladılar.

Aniden bir yıldız kaydı.

Herkes memnun döndü.

Merak harikalara götürür."
20,Can ve yolculuk,"Koşmayı seven Can sarı tarlada yaşıyordu.

Dere şırıldıyordu.

Bir gün Can eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Komik komşu Mira Teyze geldi.

İyi ki buradayım.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda halka olup oynadılar.

Yolda halka olup güldüler.

Aniden biri güldü.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
21,Efe ve bulgu,"Hayalperest Efe küçük bir köyde yaşıyordu.

Gökyüzü maviydi.

Bir gün Efe ormanı keşfetmek istedi.

Ama yol kapalıydı.

Komik komşu Mira Teyze geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda neşeyle koştular.

Yolda neşeyle yürüdüler.

Aniden yüksek bir hışırtı duyuldu.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
22,Zeynep ve keşif,"Hızlı düşünen Zeynep rengarenk pazarda yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Zeynep adayı keşfetmek istedi.

Ama yağmur başladı.

Her şeyi tamir eden Dede Hasan geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda halka olup güldüler.

Yolda derenin yanında oynadılar.

Aniden kurbağa vakladı.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
23,Aras ve gezi,"Neşeli çocuk Aras eski kuyu başında yaşıyordu.

Taze çimen kokuyordu.

Bir gün Aras mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Her şeyi tamir eden Dede Hasan geldi.

Ben de geliyorum!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda neşeyle oynadılar.

Yolda şarkı söylediler.

Aniden köpek havladı.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
24,Defne ve yarış,"Cesur kız Defne oyun parkında yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Defne yüksek dağı görmek istedi.

Ama hava karardı.

Her şeyi tamir eden Dede Hasan geldi.

İyi ki buradayım.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda yüksek sesle yürüdüler.

Yolda bir süre koştular.

Aniden yaprak düştü.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
25,Milo ve bilmece,"Meraklı bir çocuk olan Milo mavi nehir kenarında yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Milo hazineyi aramak istedi.

Ama nehir çok derindi.

Her şeyi tamir eden Dede Hasan geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir para aldılar.

Yolda neşeyle güldüler.

Yolda yüksek sesle zıpladılar.

Aniden arı vızıldadı.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
26,Lena ve sürpriz,"Resim yapmayı seven Lena yeşil çayırda yaşıyordu.

Kelebekler uçuyordu.

Bir gün Lena gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Her şeyi tamir eden Dede Hasan geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda yüksek sesle zıpladılar.

Yolda neşeyle dinlendiler.

Aniden kapı çalındı.

Macera unutulmaz kaldı.

Sabır şans getirir."
27,Finn ve büyük macera,"Küçük bir hayalperest olan Finn büyük meşe yanında yaşıyordu.

Çiçek kokuyordu.

Bir gün Finn denizi bulmak istedi.

Ama rüzgar sertti.

Her şeyi tamir eden Dede Hasan geldi.

Ben de geliyorum!

Birlikte yanlarına küçük bir fener aldılar.

Yolda bir süre yürüdüler.

Yolda halka olup yürüdüler.

Aniden bir kelebek dans ederek geçti.

Herkes memnun döndü.

Merak harikalara götürür."
28,Pippa ve gizem,"Cesur küçük fare Pippa yeşil parkta yaşıyordu.

Dere şırıldıyordu.

Bir gün Pippa yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Her şeyi tamir eden Dede Hasan geldi.

İyi ki buradayım.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda yüksek sesle dinlendiler.

Yolda birlikte zıpladılar.

Aniden rüzgar çıktı.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
29,Nora'nın en güzel günü,"Çok soru soran Nora yaşlı ormanda yaşıyordu.

Gökyüzü maviydi.

Bir gün Nora kuleye çıkmak istedi.

Ama köprü bozuktu.

Fırıncı Ayşe geldi.

Birlikte başarırız!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda bir süre zıpladılar.

Yolda bir süre güldüler.

Aniden bir yıldız kaydı.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
30,Theo ve hazine,"Neşeli bir çocuk olan Theo sarı tarlada yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Theo eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Fırıncı Ayşe geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda yüksek sesle koştular.

Yolda yüksek sesle dinlendiler.

Aniden biri güldü.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
31,Elif ve gizem,"Resim yapmayı seven Elif küçük bir köyde yaşıyordu.

Taze çimen kokuyordu.

Bir gün Elif ormanı keşfetmek istedi.

Ama yol kapalıydı.

Fırıncı Ayşe geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda bir süre dinlendiler.

Yolda neşeyle oynadılar.

Aniden yüksek bir hışırtı duyuldu.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
32,Can ve plan,"Koşmayı seven Can rengarenk pazarda yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Can adayı keşfetmek istedi.

Ama yağmur başladı.

Fırıncı Ayşe geldi.

İyi ki buradayım.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda yüksek sesle oynadılar.

Yolda halka olup dinlendiler.

Aniden kurbağa vakladı.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
33,Efe ve yolculuk,"Hayalperest Efe eski kuyu başında yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Efe mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Fırıncı Ayşe geldi.

Birlikte başarırız!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda bir süre koştular.

Yolda birlikte koştular.

Aniden köpek havladı.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
34,Zeynep ve bulgu,"Hızlı düşünen Zeynep oyun parkında yaşıyordu.

Kelebekler uçuyordu.

Bir gün Zeynep yüksek dağı görmek istedi.

Ama hava karardı.

Fırıncı Ayşe geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda yüksek sesle güldüler.

Yolda derenin yanında zıpladılar.

Aniden yaprak düştü.

Macera unutulmaz kaldı.

Sabır şans getirir."
35,Aras ve keşif,"Neşeli çocuk Aras mavi nehir kenarında yaşıyordu.

Çiçek kokuyordu.

Bir gün Aras hazineyi aramak istedi.

Ama nehir çok derindi.

Fırıncı Ayşe geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir para aldılar.

Yolda bir süre oynadılar.

Yolda yüksek sesle güldüler.

Aniden arı vızıldadı.

Herkes memnun döndü.

Merak harikalara götürür."
36,Defne ve gezi,"Cesur kız Defne yeşil çayırda yaşıyordu.

Dere şırıldıyordu.

Bir gün Defne gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Postacı Ali geldi.

İyi ki buradayım.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda hikayeler anlattılar.

Yolda bir süre yürüdüler.

Aniden kapı çalındı.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
37,Milo ve yarış,"Meraklı bir çocuk olan Milo büyük meşe yanında yaşıyordu.

Gökyüzü maviydi.

Bir gün Milo denizi bulmak istedi.

Ama rüzgar sertti.

Postacı Ali geldi.

Birlikte başarırız!

Birlikte yanlarına küçük bir fener aldılar.

Yolda bir süre güldüler.

Yolda halka olup oynadılar.

Aniden bir kelebek dans ederek geçti.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
38,Lena ve bilmece,"Resim yapmayı seven Lena yeşil parkta yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Lena yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Postacı Ali geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda çok güldüler.

Yolda birlikte güldüler.

Aniden rüzgar çıktı.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
39,Finn ve sürpriz,"Küçük bir hayalperest olan Finn yaşlı ormanda yaşıyordu.

Taze çimen kokuyordu.

Bir gün Finn kuleye çıkmak istedi.

Ama köprü bozuktu.

Postacı Ali geldi.

Ben de geliyorum!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda derenin yanında yürüdüler.

Yolda derenin yanında koştular.

Aniden bir yıldız kaydı.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
40,Pippa ve büyük macera,"Cesur küçük fare Pippa sarı tarlada yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Pippa eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Postacı Ali geldi.

İyi ki buradayım.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda şarkı söylediler.

Yolda çok güldüler.

Aniden biri güldü.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
41,Nora ve gizem,"Çok soru soran Nora küçük bir köyde yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Nora ormanı keşfetmek istedi.

Ama yol kapalıydı.

Postacı Ali geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda derenin yanında zıpladılar.

Yolda bir süre dinlendiler.

Aniden yüksek bir hışırtı duyuldu.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
42,Theo'nın en güzel günü,"Neşeli bir çocuk olan Theo rengarenk pazarda yaşıyordu.

Kelebekler uçuyordu.

Bir gün Theo adayı keşfetmek istedi.

Ama yağmur başladı.

Postacı Ali geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda birlikte yürüdüler.

Yolda yüksek sesle yürüdüler.

Aniden kurbağa vakladı.

Macera unutulmaz kaldı.

Sabır şans getirir."
43,Elif ve hazine,"Resim yapmayı seven Elif eski kuyu başında yaşıyordu.

Çiçek kokuyordu.

Bir gün Elif mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Her şeyi bilen Nine Lina geldi.

Ben de geliyorum!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda derenin yanında dinlendiler.

Yolda neşeyle zıpladılar.

Aniden köpek havladı.

Herkes memnun döndü.

Merak harikalara götürür."
44,Can ve gizem,"Koşmayı seven Can oyun parkında yaşıyordu.

Dere şırıldıyordu.

Bir gün Can yüksek dağı görmek istedi.

Ama hava karardı.

Her şeyi bilen Nine Lina geldi.

İyi ki buradayım.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda birlikte zıpladılar.

Yolda derenin yanında güldüler.

Aniden yaprak düştü.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
45,Efe ve plan,"Hayalperest Efe mavi nehir kenarında yaşıyordu.

Gökyüzü maviydi.

Bir gün Efe hazineyi aramak istedi.

Ama nehir çok derindi.

Her şeyi bilen Nine Lina geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir para aldılar.

Yolda derenin yanında koştular.

Yolda birlikte yürüdüler.

Aniden arı vızıldadı.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
46,Zeynep ve yolculuk,"Hızlı düşünen Zeynep yeşil çayırda yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Zeynep gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Her şeyi bilen Nine Lina geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda birlikte dinlendiler.

Yolda bir süre oynadılar.

Aniden kapı çalındı.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
47,Aras ve bulgu,"Neşeli çocuk Aras büyük meşe yanında yaşıyordu.

Taze çimen kokuyordu.

Bir gün Aras denizi bulmak istedi.

Ama rüzgar sertti.

Her şeyi bilen Nine Lina geldi.

Ben de geliyorum!

Birlikte yanlarına küçük bir fener aldılar.

Yolda derenin yanında oynadılar.

Yolda yüksek sesle dinlendiler.

Aniden bir kelebek dans ederek geçti.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
48,Defne ve keşif,"Cesur kız Defne yeşil parkta yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Defne yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Her şeyi bilen Nine Lina geldi.

İyi ki buradayım.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda birlikte koştular.

Yolda neşeyle koştular.

Aniden rüzgar çıktı.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
49,Milo ve gezi,"Meraklı bir çocuk olan Milo yaşlı ormanda yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Milo kuleye çıkmak istedi.

Ama köprü bozuktu.

Her şeyi bilen Nine Lina geldi.

Birlikte başarırız!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda derenin yanında güldüler.

Yolda halka olup zıpladılar.

Aniden bir yıldız kaydı.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
50,Lena ve yarış,"Resim yapmayı seven Lena sarı tarlada yaşıyordu.

Kelebekler uçuyordu.

Bir gün Lena eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Bahçıvan Porsuk Amca geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda birlikte oynadılar.

Yolda birlikte dinlendiler.

Aniden biri güldü.

Macera unutulmaz kaldı.

Sabır şans getirir."
51,Finn ve bilmece,"Küçük bir hayalperest olan Finn küçük bir köyde yaşıyordu.

Çiçek kokuyordu.

Bir gün Finn ormanı keşfetmek istedi.

Ama yol kapalıydı.

Bahçıvan Porsuk Amca geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda halka olup yürüdüler.

Yolda derenin yanında yürüdüler.

Aniden yüksek bir hışırtı duyuldu.

Herkes memnun döndü.

Merak harikalara götürür."
52,Pippa ve sürpriz,"Cesur küçük fare Pippa rengarenk pazarda yaşıyordu.

Dere şırıldıyordu.

Bir gün Pippa adayı keşfetmek istedi.

Ama yağmur başladı.

Bahçıvan Porsuk Amca geldi.

İyi ki buradayım.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda birlikte güldüler.

Yolda yüksek sesle oynadılar.

Aniden kurbağa vakladı.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
53,Nora ve büyük macera,"Çok soru soran Nora eski kuyu başında yaşıyordu.

Gökyüzü maviydi.

Bir gün Nora mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Bahçıvan Porsuk Amca geldi.

Birlikte başarırız!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda halka olup zıpladılar.

Yolda neşeyle güldüler.

Aniden köpek havladı.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
54,Theo ve gizem,"Neşeli bir çocuk olan Theo oyun parkında yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Theo yüksek dağı görmek istedi.

Ama hava karardı.

Bahçıvan Porsuk Amca geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda neşeyle yürüdüler.

Yolda halka olup koştular.

Aniden yaprak düştü.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
55,Elif'nın en güzel günü,"Resim yapmayı seven Elif mavi nehir kenarında yaşıyordu.

Taze çimen kokuyordu.

Bir gün Elif hazineyi aramak istedi.

Ama nehir çok derindi.

Bahçıvan Porsuk Amca geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir para aldılar.

Yolda halka olup dinlendiler.

Yolda birlikte oynadılar.

Aniden arı vızıldadı.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
56,Can ve hazine,"Koşmayı seven Can yeşil çayırda yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Can gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Bahçıvan Porsuk Amca geldi.

İyi ki buradayım.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda neşeyle zıpladılar.

Yolda derenin yanında dinlendiler.

Aniden kapı çalındı.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
57,Efe ve gizem,"Hayalperest Efe büyük meşe yanında yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Efe denizi bulmak istedi.

Ama rüzgar sertti.

Komik komşu Mira Teyze geldi.

Birlikte başarırız!

Birlikte yanlarına küçük bir fener aldılar.

Yolda halka olup koştular.

Yolda hikayeler anlattılar.

Aniden bir kelebek dans ederek geçti.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
58,Zeynep ve plan,"Hızlı düşünen Zeynep yeşil parkta yaşıyordu.

Kelebekler uçuyordu.

Bir gün Zeynep yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Komik komşu Mira Teyze geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda neşeyle dinlendiler.

Yolda bir süre zıpladılar.

Aniden rüzgar çıktı.

Macera unutulmaz kaldı.

Sabır şans getirir."
59,Aras ve yolculuk,"Neşeli çocuk Aras yaşlı ormanda yaşıyordu.

Çiçek kokuyordu.

Bir gün Aras kuleye çıkmak istedi.

Ama köprü bozuktu.

Komik komşu Mira Teyze geldi.

Ben de geliyorum!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda halka olup oynadılar.

Yolda halka olup güldüler.

Aniden bir yıldız kaydı.

Herkes memnun döndü.

Merak harikalara götürür."
60,Defne ve bulgu,"Cesur kız Defne sarı tarlada yaşıyordu.

Dere şırıldıyordu.

Bir gün Defne eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Komik komşu Mira Teyze geldi.

İyi ki buradayım.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda neşeyle koştular.

Yolda neşeyle yürüdüler.

Aniden biri güldü.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
61,Milo ve keşif,"Meraklı bir çocuk olan Milo küçük bir köyde yaşıyordu.

Gökyüzü maviydi.

Bir gün Milo ormanı keşfetmek istedi.

Ama yol kapalıydı.

Komik komşu Mira Teyze geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda halka olup güldüler.

Yolda derenin yanında oynadılar.

Aniden yüksek bir hışırtı duyuldu.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
62,Lena ve gezi,"Resim yapmayı seven Lena rengarenk pazarda yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Lena adayı keşfetmek istedi.

Ama yağmur başladı.

Komik komşu Mira Teyze geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda neşeyle oynadılar.

Yolda şarkı söylediler.

Aniden kurbağa vakladı.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
