id,title,text
11,Världens huvudstäder – Del 11,"Denna text förklarar fakta steg för steg.

Huvudstaden i Brasilien är Brasília. Till nästa punkt. Det står fast: Huvudstaden i Indien är New Delhi. Vidare. Visste du? Huvudstaden i Portugal är Lissabon. Vidare. Huvudstaden i Österrike är Wien.

Vi fortsätter. Det står fast: Huvudstaden i Kanada är Ottawa. Detta räknas också. Visste du? Huvudstaden i Japan är Tokyo. Till nästa punkt. Visste du? Huvudstaden i Ungern är Budapest. Vidare.

Bra att veta: Huvudstaden i Österrike är Wien. Detta räknas också. Kort sagt: Huvudstaden i Nederländerna är Amsterdam. Så mycket om det. Bra att veta: Huvudstaden i Italien är Rom. Till nästa punkt. Huvudstaden i Grekland är Aten.

Detta räknas också. Visste du? Huvudstaden i Polen är Warszawa. Detta räknas också. Huvudstaden i Mexiko är Mexiko City.

Nu kan du fakta."
12,Världens huvudstäder – Del 12,"Nedan hittar du kontrollerad kunskap.

Visste du? Huvudstaden i Nederländerna är Amsterdam. Vi fortsätter. Huvudstaden i Danmark är Köpenhamn. Detta räknas också. Bra att veta: Huvudstaden i Italien är Rom. Detta räknas också. Fakta: Huvudstaden i Turkiet är Ankara.

Så mycket om det. Det står fast: Huvudstaden i Norge är Oslo. Till nästa punkt. Huvudstaden i Turkiet är Ankara. Ytterligare ett faktum. Huvudstaden i Grekland är Aten. Vidare.

Kom ihåg: Huvudstaden i Australien är Canberra. Vidare. Huvudstaden i Polen är Warszawa. Detta räknas också. Bra att veta: Huvudstaden i Mexiko är Mexiko City. Detta räknas också. Kom ihåg: Huvudstaden i Egypten är Kairo.

Ytterligare ett faktum. Bra att veta: Huvudstaden i Danmark är Köpenhamn. Till nästa punkt. Huvudstaden i Italien är Rom.

Slut på översikten."
13,Världens huvudstäder – Del 13,"Här lär du dig ordnad kunskap. Ta din tid.

Huvudstaden i Egypten är Kairo. Vidare. Fakta: Huvudstaden i Irland är Dublin. Till nästa punkt. Visste du? Huvudstaden i Kanada är Ottawa. Vi fortsätter. Huvudstaden i Irland är Dublin.

Till nästa punkt. Kort sagt: Huvudstaden i Sverige är Stockholm. Till nästa punkt. Bra att veta: Huvudstaden i Spanien är Madrid. Så mycket om det. Det står fast: Huvudstaden i Schweiz är Bern. Ytterligare ett faktum.

Kom ihåg: Huvudstaden i Finland är Helsingfors. Ytterligare ett faktum. Fakta: Huvudstaden i Nederländerna är Amsterdam. Så mycket om det. Fakta: Huvudstaden i Brasilien är Brasília. Till nästa punkt. Visste du? Huvudstaden i Portugal är Lissabon.

Vi fortsätter. Huvudstaden i Nederländerna är Amsterdam. Vi fortsätter. Kom ihåg: Huvudstaden i Tyskland är Berlin.

Slut på texten. Bra jobbat."
14,Världens huvudstäder – Del 14,"Nedan hittar du kontrollerad kunskap.

Fakta: Huvudstaden i Polen är Warszawa. Till nästa punkt. Kort sagt: Huvudstaden i Kina är Peking. Vidare. Kom ihåg: Huvudstaden i Belgien är Bryssel. Vi fortsätter. Visste du? Huvudstaden i Sverige är Stockholm.

Så mycket om det. Kom ihåg: Huvudstaden i Danmark är Köpenhamn. Vidare. Kort sagt: Huvudstaden i Nederländerna är Amsterdam. Vi fortsätter. Kort sagt: Huvudstaden i Tyskland är Berlin. Ytterligare ett faktum.

Det står fast: Huvudstaden i Australien är Canberra. Till nästa punkt. Kort sagt: Huvudstaden i Australien är Canberra. Vidare. Huvudstaden i Nederländerna är Amsterdam. Så mycket om det. Det står fast: Huvudstaden i Italien är Rom.

Så mycket om det. Bra att veta: Huvudstaden i Tyskland är Berlin. Ytterligare ett faktum. Kort sagt: Huvudstaden i Mexiko är Mexiko City.

Slut på texten. Bra jobbat."
15,Världens huvudstäder – Del 15,"Här lär du dig ordnad kunskap. Ta din tid.

Bra att veta: Huvudstaden i Grekland är Aten. Till nästa punkt. Kort sagt: Huvudstaden i Spanien är Madrid. Vidare. Det står fast: Huvudstaden i Schweiz är Bern. Vidare. Fakta: Huvudstaden i Mexiko är Mexiko City.

Ytterligare ett faktum. Bra att veta: Huvudstaden i Portugal är Lissabon. Vidare. Kort sagt: Huvudstaden i Japan är Tokyo. Detta räknas också. Huvudstaden i Schweiz är Bern. Till nästa punkt.

Kom ihåg: Huvudstaden i Schweiz är Bern. Till nästa punkt. Bra att veta: Huvudstaden i Storbritannien är London. Till nästa punkt. Det står fast: Huvudstaden i Portugal är Lissabon. Vidare. Fakta: Huvudstaden i Danmark är Köpenhamn.

Ytterligare ett faktum. Kort sagt: Huvudstaden i Nederländerna är Amsterdam. Vi fortsätter. Huvudstaden i Kanada är Ottawa.

Slut på översikten."
16,Världens huvudstäder – Del 16,"Här lär du dig ordnad kunskap. Ta din tid.

Visste du? Huvudstaden i Japan är Tokyo. Till nästa punkt. Bra att veta: Huvudstaden i Spanien är Madrid. Vi fortsätter. Bra att veta: Huvudstaden i Egypten är Kairo. Vidare. Kom ihåg: Huvudstaden i Brasilien är Brasília.

Detta räknas också. Huvudstaden i Indien är New Delhi. Vi fortsätter. Bra att veta: Huvudstaden i Finland är Helsingfors. Vidare. Bra att veta: Huvudstaden i Tyskland är Berlin. Så mycket om det.

Kom ihåg: Huvudstaden i Nederländerna är Amsterdam. Detta räknas också. Det står fast: Huvudstaden i Mexiko är Mexiko City. Så mycket om det. Kom ihåg: Huvudstaden i Storbritannien är London. Så mycket om det. Det står fast: Huvudstaden i Irland är Dublin.

Detta räknas också. Bra att veta: Huvudstaden i Storbritannien är London. Så mycket om det. Visste du? Huvudstaden i Irland är Dublin.

Nu kan du fakta."
17,Världens huvudstäder – Del 17,"Denna text förklarar fakta steg för steg.

Det står fast: Huvudstaden i USA är Washington D.C.. Ytterligare ett faktum. Huvudstaden i Norge är Oslo. Detta räknas också. Visste du? Huvudstaden i USA är Washington D.C.. Till nästa punkt. Kom ihåg: Huvudstaden i Kanada är Ottawa.

Så mycket om det. Fakta: Huvudstaden i Schweiz är Bern. Så mycket om det. Kom ihåg: Huvudstaden i Tjeckien är Prag. Till nästa punkt. Visste du? Huvudstaden i Tjeckien är Prag. Så mycket om det.

Kort sagt: Huvudstaden i Argentina är Buenos Aires. Detta räknas också. Bra att veta: Huvudstaden i Portugal är Lissabon. Så mycket om det. Visste du? Huvudstaden i Österrike är Wien. Till nästa punkt. Kort sagt: Huvudstaden i Japan är Tokyo.

Till nästa punkt. Huvudstaden i Italien är Rom. Vi fortsätter. Det står fast: Huvudstaden i Österrike är Wien.

Nu kan du fakta."
18,Världens huvudstäder – Del 18,"Denna text förklarar fakta steg för steg.

Kort sagt: Huvudstaden i Belgien är Bryssel. Vidare. Fakta: Huvudstaden i Schweiz är Bern. Vi fortsätter. Kort sagt: Huvudstaden i Brasilien är Brasília. Vidare. Visste du? Huvudstaden i Polen är Warszawa.

Detta räknas också. Det står fast: Huvudstaden i Ungern är Budapest. Vi fortsätter. Huvudstaden i Tjeckien är Prag. Vi fortsätter. Huvudstaden i Japan är Tokyo. Till nästa punkt.

Kort sagt: Huvudstaden i Portugal är Lissabon. Vidare. Kort sagt: Huvudstaden i Argentina är Buenos Aires. Så mycket om det. Huvudstaden i Tyskland är Berlin. Detta räknas också. Det står fast: Huvudstaden i Spanien är Madrid.

Till nästa punkt. Kort sagt: Huvudstaden i Ungern är Budapest. Detta räknas också. Bra att veta: Huvudstaden i Argentina är Buenos Aires.

Nu kan du fakta."
19,Världens huvudstäder – Del 19,"Här lär du dig ordnad kunskap. Ta din tid.

Det står fast: Huvudstaden i Spanien är Madrid. Till nästa punkt. Det står fast: Huvudstaden i Finland är Helsingfors. Vi fortsätter. Kom ihåg: Huvudstaden i Sverige är Stockholm. Till nästa punkt. Kom ihåg: Huvudstaden i Indien är New Delhi.

Ytterligare ett faktum. Kort sagt: Huvudstaden i Frankrike är Paris. Så mycket om det. Visste du? Huvudstaden i Argentina är Buenos Aires. Detta räknas också. Huvudstaden i Japan är Tokyo. Ytterligare ett faktum.

Visste du? Huvudstaden i Turkiet är Ankara. Till nästa punkt. Bra att veta: Huvudstaden i Norge är Oslo. Detta räknas också. Fakta: Huvudstaden i Österrike är Wien. Ytterligare ett faktum. Kom ihåg: Huvudstaden i Nederländerna är Amsterdam.

Till nästa punkt. Fakta: Huvudstaden i Indien är New Delhi. Så mycket om det. Det står fast: Huvudstaden i Ungern är Budapest.

Det var det viktigaste."
20,Världens huvudstäder – Del 20,"Nedan hittar du kontrollerad kunskap.

Kort sagt: Huvudstaden i Australien är Canberra. Till nästa punkt. Bra att veta: Huvudstaden i Schweiz är Bern. Detta räknas också. Kort sagt: Huvudstaden i Grekland är Aten. Detta räknas också. Visste du? Huvudstaden i Egypten är Kairo.

Detta räknas också. Kort sagt: Huvudstaden i Nederländerna är Amsterdam. Vi fortsätter. Kort sagt: Huvudstaden i Italien är Rom. Till nästa punkt. Bra att veta: Huvudstaden i Egypten är Kairo. Detta räknas också.

Det står fast: Huvudstaden i Grekland är Aten. Så mycket om det. Bra att veta: Huvudstaden i Mexiko är Mexiko City. Så mycket om det. Bra att veta: Huvudstaden i Nederländerna är Amsterdam. Vi fortsätter. Bra att veta: Huvudstaden i Danmark är Köpenhamn.

Vidare. Det står fast: Huvudstaden i Japan är Tokyo. Detta räknas också. Kom ihåg: Huvudstaden i Argentina är Buenos Aires.

Slut på texten. Bra jobbat."
21,Världens huvudstäder – Del 21,"Nedan hittar du kontrollerad kunskap.

Bra att veta: Huvudstaden i Grekland är Aten. Ytterligare ett faktum. Kort sagt: Huvudstaden i Danmark är Köpenhamn. Ytterligare ett faktum. Kom ihåg: Huvudstaden i Polen är Warszawa. Ytterligare ett faktum. Kom ihåg: Huvudstaden i Finland är Helsingfors.

Vidare. Det står fast: Huvudstaden i Belgien är Bryssel. Detta räknas också. Visste du? Huvudstaden i Argentina är Buenos Aires. Så mycket om det. Huvudstaden i Sverige är Stockholm. Vi fortsätter.

Bra att veta: Huvudstaden i Belgien är Bryssel. Detta räknas också. Kom ihåg: Huvudstaden i Mexiko är Mexiko City. Ytterligare ett faktum. Visste du? Huvudstaden i Norge är Oslo. Vi fortsätter. Kom ihåg: Huvudstaden i Japan är Tokyo.

Så mycket om det. Huvudstaden i Finland är Helsingfors. Vidare. Kort sagt: Huvudstaden i Japan är Tokyo.

Slut på översikten."
22,Världens huvudstäder – Del 22,"Denna text presenterar viktiga fakta. Läs lugnt.

Kom ihåg: Huvudstaden i Japan är Tokyo. Till nästa punkt. Visste du? Huvudstaden i Finland är Helsingfors. Så mycket om det. Fakta: Huvudstaden i Brasilien är Brasília. Detta räknas också. Huvudstaden i Danmark är Köpenhamn.

Vi fortsätter. Det står fast: Huvudstaden i USA är Washington D.C.. Vi fortsätter. Kom ihåg: Huvudstaden i Australien är Canberra. Ytterligare ett faktum. Bra att veta: Huvudstaden i Schweiz är Bern. Detta räknas också.

Det står fast: Huvudstaden i Sverige är Stockholm. Vidare. Det står fast: Huvudstaden i Finland är Helsingfors. Vidare. Fakta: Huvudstaden i Argentina är Buenos Aires. Så mycket om det. Kort sagt: Huvudstaden i Indien är New Delhi.

Så mycket om det. Bra att veta: Huvudstaden i Argentina är Buenos Aires. Detta räknas också. Det står fast: Huvudstaden i Frankrike är Paris.

Slut på översikten."
23,Världens huvudstäder – Del 23,"Denna text presenterar viktiga fakta. Läs lugnt.

Det står fast: Huvudstaden i Turkiet är Ankara. Ytterligare ett faktum. Bra att veta: Huvudstaden i Storbritannien är London. Vidare. Kort sagt: Huvudstaden i Schweiz är Bern. Vidare. Det står fast: Huvudstaden i Norge är Oslo.

Vidare. Det står fast: Huvudstaden i Sverige är Stockholm. Ytterligare ett faktum. Kom ihåg: Huvudstaden i Brasilien är Brasília. Så mycket om det. Bra att veta: Huvudstaden i Polen är Warszawa. Vidare.

Kom ihåg: Huvudstaden i Danmark är Köpenhamn. Till nästa punkt. Kom ihåg: Huvudstaden i Belgien är Bryssel. Vidare. Kom ihåg: Huvudstaden i Ungern är Budapest. Ytterligare ett faktum. Det står fast: Huvudstaden i Schweiz är Bern.

Ytterligare ett faktum. Fakta: Huvudstaden i Japan är Tokyo. Ytterligare ett faktum. Kort sagt: Huvudstaden i Tjeckien är Prag.

Slut på översikten."
24,Världens huvudstäder – Del 24,"Nedan hittar du kontrollerad kunskap.

Kom ihåg: Huvudstaden i USA är Washington D.C.. Vidare. Det står fast: Huvudstaden i Japan är Tokyo. Vidare. Fakta: Huvudstaden i Tjeckien är Prag. Ytterligare ett faktum. Fakta: Huvudstaden i Indien är New Delhi.

Vidare. Huvudstaden i Grekland är Aten. Till nästa punkt. Kort sagt: Huvudstaden i Italien är Rom. Vidare. Bra att veta: Huvudstaden i Spanien är Madrid. Till nästa punkt.

Kom ihåg: Huvudstaden i Storbritannien är London. Detta räknas också. Kom ihåg: Huvudstaden i Turkiet är Ankara. Detta räknas också. Huvudstaden i Ungern är Budapest. Vi fortsätter. Det står fast: Huvudstaden i Belgien är Bryssel.

Så mycket om det. Huvudstaden i Belgien är Bryssel. Så mycket om det. Kort sagt: Huvudstaden i Ungern är Budapest.

Nu kan du fakta."
25,Världens huvudstäder – Del 25,"Här lär du dig ordnad kunskap. Ta din tid.

Huvudstaden i USA är Washington D.C.. Till nästa punkt. Kom ihåg: Huvudstaden i Nederländerna är Amsterdam. Ytterligare ett faktum. Kort sagt: Huvudstaden i Kanada är Ottawa. Så mycket om det. Huvudstaden i Nederländerna är Amsterdam.

Detta räknas också. Fakta: Huvudstaden i Sverige är Stockholm. Vi fortsätter. Kort sagt: Huvudstaden i Finland är Helsingfors. Till nästa punkt. Visste du? Huvudstaden i Kina är Peking. Till nästa punkt.

Huvudstaden i Norge är Oslo. Vi fortsätter. Kom ihåg: Huvudstaden i Australien är Canberra. Vidare. Kort sagt: Huvudstaden i Schweiz är Bern. Vi fortsätter. Huvudstaden i Schweiz är Bern.

Ytterligare ett faktum. Det står fast: Huvudstaden i Irland är Dublin. Till nästa punkt. Visste du? Huvudstaden i Mexiko är Mexiko City.

Det var det viktigaste."
26,Världens huvudstäder – Del 26,"Nedan hittar du kontrollerad kunskap.

Visste du? Huvudstaden i Storbritannien är London. Så mycket om det. Fakta: Huvudstaden i Danmark är Köpenhamn. Vi fortsätter. Visste du? Huvudstaden i Tyskland är Berlin. Vidare. Det står fast: Huvudstaden i Belgien är Bryssel.

Ytterligare ett faktum. Huvudstaden i Storbritannien är London. Vidare. Det står fast: Huvudstaden i Portugal är Lissabon. Ytterligare ett faktum. Bra att veta: Huvudstaden i Indien är New Delhi. Så mycket om det.

Det står fast: Huvudstaden i Polen är Warszawa. Till nästa punkt. Fakta: Huvudstaden i Portugal är Lissabon. Så mycket om det. Visste du? Huvudstaden i Indien är New Delhi. Detta räknas också. Huvudstaden i Kina är Peking.

Ytterligare ett faktum. Huvudstaden i Ungern är Budapest. Ytterligare ett faktum. Kort sagt: Huvudstaden i Frankrike är Paris.

Slut på översikten."
27,Världens huvudstäder – Del 27,"Här lär du dig ordnad kunskap. Ta din tid.

Kom ihåg: Huvudstaden i Japan är Tokyo. Detta räknas också. Det står fast: Huvudstaden i Ungern är Budapest. Till nästa punkt. Kom ihåg: Huvudstaden i Irland är Dublin. Till nästa punkt. Fakta: Huvudstaden i Storbritannien är London.

Till nästa punkt. Kom ihåg: Huvudstaden i Argentina är Buenos Aires. Till nästa punkt. Huvudstaden i Indien är New Delhi. Detta räknas också. Det står fast: Huvudstaden i Irland är Dublin. Vi fortsätter.

Det står fast: Huvudstaden i Kina är Peking. Vi fortsätter. Huvudstaden i Australien är Canberra. Ytterligare ett faktum. Fakta: Huvudstaden i Österrike är Wien. Vidare. Kom ihåg: Huvudstaden i Norge är Oslo.

Detta räknas också. Bra att veta: Huvudstaden i Belgien är Bryssel. Detta räknas också. Huvudstaden i Tjeckien är Prag.

Det var det viktigaste."
28,Världens huvudstäder – Del 28,"Här lär du dig ordnad kunskap. Ta din tid.

Bra att veta: Huvudstaden i Indien är New Delhi. Till nästa punkt. Huvudstaden i Kina är Peking. Detta räknas också. Visste du? Huvudstaden i Australien är Canberra. Vi fortsätter. Fakta: Huvudstaden i Tjeckien är Prag.

Så mycket om det. Kort sagt: Huvudstaden i Finland är Helsingfors. Vidare. Bra att veta: Huvudstaden i Turkiet är Ankara. Detta räknas också. Kom ihåg: Huvudstaden i Grekland är Aten. Vi fortsätter.

Kort sagt: Huvudstaden i Irland är Dublin. Till nästa punkt. Det står fast: Huvudstaden i Brasilien är Brasília. Ytterligare ett faktum. Kom ihåg: Huvudstaden i Indien är New Delhi. Så mycket om det. Det står fast: Huvudstaden i Portugal är Lissabon.

Till nästa punkt. Huvudstaden i Irland är Dublin. Ytterligare ett faktum. Bra att veta: Huvudstaden i Grekland är Aten.

Nu kan du fakta."
29,Världens huvudstäder – Del 29,"Denna text presenterar viktiga fakta. Läs lugnt.

Visste du? Huvudstaden i Nederländerna är Amsterdam. Detta räknas också. Visste du? Huvudstaden i Tyskland är Berlin. Till nästa punkt. Kort sagt: Huvudstaden i Turkiet är Ankara. Så mycket om det. Fakta: Huvudstaden i Schweiz är Bern.

Vi fortsätter. Fakta: Huvudstaden i Finland är Helsingfors. Ytterligare ett faktum. Visste du? Huvudstaden i Australien är Canberra. Till nästa punkt. Kort sagt: Huvudstaden i USA är Washington D.C.. Till nästa punkt.

Det står fast: Huvudstaden i Kina är Peking. Ytterligare ett faktum. Kort sagt: Huvudstaden i Frankrike är Paris. Vidare. Bra att veta: Huvudstaden i Storbritannien är London. Till nästa punkt. Bra att veta: Huvudstaden i Österrike är Wien.

Vidare. Kom ihåg: Huvudstaden i Sverige är Stockholm. Vidare. Visste du? Huvudstaden i Tjeckien är Prag.

Det var det viktigaste."
30,Världens huvudstäder – Del 30,"Här lär du dig ordnad kunskap. Ta din tid.

Fakta: Huvudstaden i Egypten är Kairo. Till nästa punkt. Det står fast: Huvudstaden i Kina är Peking. Vi fortsätter. Det står fast: Huvudstaden i Storbritannien är London. Så mycket om det. Fakta: Huvudstaden i Brasilien är Brasília.

Så mycket om det. Visste du? Huvudstaden i Grekland är Aten. Detta räknas också. Kort sagt: Huvudstaden i Argentina är Buenos Aires. Till nästa punkt. Bra att veta: Huvudstaden i Australien är Canberra. Detta räknas också.

Kort sagt: Huvudstaden i Turkiet är Ankara. Vi fortsätter. Huvudstaden i Grekland är Aten. Vidare. Fakta: Huvudstaden i Schweiz är Bern. Detta räknas också. Bra att veta: Huvudstaden i Schweiz är Bern.

Till nästa punkt. Visste du? Huvudstaden i Finland är Helsingfors. Detta räknas också. Huvudstaden i Kina är Peking.

Slut på översikten."
