id,title,text
11,Anna und der Wettkampf,"Anna, die schnell denkt, lebte in einem kleinen Dorf.

Es duftete nach Blumen.

Eines Tages wollte Anna den Wald erkunden.

Aber der Weg war versperrt.

Herr Dachs, der Gärtner, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie das alte Fernglas mit.

Unterwegs plauderten sie im Kreis.

Unterwegs plauderten sie eine Weile.

Plötzlich raschelte es laut.

Alle gingen zufrieden heim.

Neugier führt zu Wundern."
12,Max und das Rätsel,"Max, ein fröhlicher Junge, lebte auf dem bunten Markt.

Ein Bach plätscherte leise.

Eines Tages wollte Max die Insel entdecken.

Aber es fing an zu regnen.

Herr Dachs, der Gärtner, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie das kleine Messer mit.

Unterwegs lachten sie zusammen.

Unterwegs spielten sie zusammen.

Plötzlich quakte ein Frosch.

So war der Tag perfekt.

Lachen hilft immer."
13,Milo und die Überraschung,"Milo, ein neugieriger Junge, lebte am alten Brunnen.

Der Himmel war blau.

Eines Tages wollte Milo die Höhle finden.

Aber die Karte war weg.

Herr Dachs, der Gärtner, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie eine warme Decke mit.

Unterwegs plauderten sie laut.

Unterwegs sangen sie im Kreis.

Plötzlich bellte ein Hund.

Alle klatschten vor Freude.

Wer wagt, gewinnt."
14,Lena und das große Abenteuer,"Lena, die gerne malt, lebte auf dem Spielplatz.

Vögel sangen lustig.

Eines Tages wollte Lena den hohen Berg sehen.

Aber es wurde dunkel.

Herr Dachs, der Gärtner, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie eine bunte Karte mit.

Unterwegs lachten sie fröhlich.

Unterwegs tanzten sie laut.

Plötzlich fiel ein Blatt.

So wurde aus Angst Mut.

Mut wird belohnt."
15,Finn und das Geheimnis,"Finn, ein kleiner Träumer, lebte am blauen Fluss.

Es roch nach frischem Gras.

Eines Tages wollte Finn den Schatz suchen.

Aber der Fluss war zu tief.

Tante Mira, die lustige Nachbarin, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie eine alte Münze mit.

Unterwegs tanzten sie zusammen.

Unterwegs lachten sie am Bach.

Plötzlich summte eine Biene.

Alle lachten und gingen heim.

Teilen macht Freude."
16,Pippas schönster Tag,"Pippa, eine mutige Maus, lebte auf der grünen Wiese.

Alles war still und friedlich.

Eines Tages wollte Pippa den See überqueren.

Aber ein Baum lag quer.

Tante Mira, die lustige Nachbarin, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie das grüne Seil mit.

Unterwegs lachten sie eine Weile.

Unterwegs plauderten sie im Kreis.

Plötzlich klopfte es.

So endete das Abenteuer gut.

Zusammen ist alles leichter."
17,Nora und der Schatz,"Nora, die viele Fragen stellt, lebte bei der großen Eiche.

Die Sonne schien warm.

Eines Tages wollte Nora das Meer finden.

Aber der Wind war stark.

Tante Mira, die lustige Nachbarin, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie die kleine Laterne mit.

Unterwegs tanzten sie fröhlich.

Unterwegs spielten sie eine Weile.

Plötzlich tanzte ein Schmetterling vorbei.

Am Ende waren alle glücklich.

Wahre Freunde helfen immer."
18,Theo und das Geheimnis,"Theo, ein fröhlicher Junge, lebte im grünen Park.

Schmetterlinge flogen umher.

Eines Tages wollte Theo den Sternenhimmel sehen.

Aber es war neblig.

Tante Mira, die lustige Nachbarin, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie die blaue Flasche mit.

Unterwegs lachten sie am Bach.

Unterwegs erzählten sie Geschichten.

Plötzlich kam Wind auf.

Das Abenteuer blieb unvergessen.

Geduld bringt Glück."
19,Emma und der Plan,"Emma, ein mutiges Mädchen, lebte im alten Wald.

Es duftete nach Blumen.

Eines Tages wollte Emma den Turm besteigen.

Aber die Brücke war kaputt.

Tante Mira, die lustige Nachbarin, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie die gelbe Tasche mit.

Unterwegs tanzten sie eine Weile.

Unterwegs rasteten sie fröhlich.

Plötzlich fiel eine Sternschnuppe.

Alle gingen zufrieden heim.

Neugier führt zu Wundern."
20,Paul und die Reise,"Paul, der gerne baut, lebte im gelben Feld.

Ein Bach plätscherte leise.

Eines Tages wollte Paul das alte Schloss besuchen.

Aber ein Hund bellte laut.

Tante Mira, die lustige Nachbarin, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie das rote Seil mit.

Unterwegs lachten sie im Kreis.

Unterwegs lachten sie laut.

Plötzlich lachte jemand.

So war der Tag perfekt.

Lachen hilft immer."
21,Mia und der Fund,"Mia, eine kleine Sängerin, lebte in einem kleinen Dorf.

Der Himmel war blau.

Eines Tages wollte Mia den Wald erkunden.

Aber der Weg war versperrt.

Tante Mira, die lustige Nachbarin, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie das alte Fernglas mit.

Unterwegs tanzten sie am Bach.

Unterwegs tanzten sie zusammen.

Plötzlich raschelte es laut.

Alle klatschten vor Freude.

Wer wagt, gewinnt."
22,Leo und die Entdeckung,"Leo, der Tiere liebt, lebte auf dem bunten Markt.

Vögel sangen lustig.

Eines Tages wollte Leo die Insel entdecken.

Aber es fing an zu regnen.

Opa Karl, der alles repariert, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie das kleine Messer mit.

Unterwegs lachten sie laut.

Unterwegs spielten sie im Kreis.

Plötzlich quakte ein Frosch.

So wurde aus Angst Mut.

Mut wird belohnt."
23,Anna und der Ausflug,"Anna, die schnell denkt, lebte am alten Brunnen.

Es roch nach frischem Gras.

Eines Tages wollte Anna die Höhle finden.

Aber die Karte war weg.

Opa Karl, der alles repariert, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie eine warme Decke mit.

Unterwegs tanzten sie im Kreis.

Unterwegs sangen sie ein Lied.

Plötzlich bellte ein Hund.

Alle lachten und gingen heim.

Teilen macht Freude."
24,Max und der Wettkampf,"Max, ein fröhlicher Junge, lebte auf dem Spielplatz.

Alles war still und friedlich.

Eines Tages wollte Max den hohen Berg sehen.

Aber es wurde dunkel.

Opa Karl, der alles repariert, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie eine bunte Karte mit.

Unterwegs sangen sie zusammen.

Unterwegs rasteten sie am Bach.

Plötzlich fiel ein Blatt.

So endete das Abenteuer gut.

Zusammen ist alles leichter."
25,Milo und das Rätsel,"Milo, ein neugieriger Junge, lebte am blauen Fluss.

Die Sonne schien warm.

Eines Tages wollte Milo den Schatz suchen.

Aber der Fluss war zu tief.

Opa Karl, der alles repariert, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie eine alte Münze mit.

Unterwegs tanzten sie laut.

Unterwegs sangen sie fröhlich.

Plötzlich summte eine Biene.

Am Ende waren alle glücklich.

Wahre Freunde helfen immer."
26,Lena und die Überraschung,"Lena, die gerne malt, lebte auf der grünen Wiese.

Schmetterlinge flogen umher.

Eines Tages wollte Lena den See überqueren.

Aber ein Baum lag quer.

Opa Karl, der alles repariert, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie das grüne Seil mit.

Unterwegs sangen sie fröhlich.

Unterwegs tanzten sie eine Weile.

Plötzlich klopfte es.

Das Abenteuer blieb unvergessen.

Geduld bringt Glück."
27,Finn und das große Abenteuer,"Finn, ein kleiner Träumer, lebte bei der großen Eiche.

Es duftete nach Blumen.

Eines Tages wollte Finn das Meer finden.

Aber der Wind war stark.

Opa Karl, der alles repariert, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie die kleine Laterne mit.

Unterwegs rasteten sie zusammen.

Unterwegs lachten sie zusammen.

Plötzlich tanzte ein Schmetterling vorbei.

Alle gingen zufrieden heim.

Neugier führt zu Wundern."
28,Pippa und das Geheimnis,"Pippa, eine mutige Maus, lebte im grünen Park.

Ein Bach plätscherte leise.

Eines Tages wollte Pippa den Sternenhimmel sehen.

Aber es war neblig.

Opa Karl, der alles repariert, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie die blaue Flasche mit.

Unterwegs sangen sie eine Weile.

Unterwegs plauderten sie fröhlich.

Plötzlich kam Wind auf.

So war der Tag perfekt.

Lachen hilft immer."
29,Noras schönster Tag,"Nora, die viele Fragen stellt, lebte im alten Wald.

Der Himmel war blau.

Eines Tages wollte Nora den Turm besteigen.

Aber die Brücke war kaputt.

Frau Sonne, die Bäckerin, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie die gelbe Tasche mit.

Unterwegs rasteten sie fröhlich.

Unterwegs rasteten sie laut.

Plötzlich fiel eine Sternschnuppe.

Alle klatschten vor Freude.

Wer wagt, gewinnt."
30,Theo und der Schatz,"Theo, ein fröhlicher Junge, lebte im gelben Feld.

Vögel sangen lustig.

Eines Tages wollte Theo das alte Schloss besuchen.

Aber ein Hund bellte laut.

Frau Sonne, die Bäckerin, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie das rote Seil mit.

Unterwegs sangen sie am Bach.

Unterwegs sangen sie eine Weile.

Plötzlich lachte jemand.

So wurde aus Angst Mut.

Mut wird belohnt."
31,Emma und das Geheimnis,"Emma, ein mutiges Mädchen, lebte in einem kleinen Dorf.

Es roch nach frischem Gras.

Eines Tages wollte Emma den Wald erkunden.

Aber der Weg war versperrt.

Frau Sonne, die Bäckerin, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie das alte Fernglas mit.

Unterwegs rasteten sie eine Weile.

Unterwegs tanzten sie im Kreis.

Plötzlich raschelte es laut.

Alle lachten und gingen heim.

Teilen macht Freude."
32,Paul und der Plan,"Paul, der gerne baut, lebte auf dem bunten Markt.

Alles war still und friedlich.

Eines Tages wollte Paul die Insel entdecken.

Aber es fing an zu regnen.

Frau Sonne, die Bäckerin, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie das kleine Messer mit.

Unterwegs sangen sie im Kreis.

Unterwegs lachten sie eine Weile.

Plötzlich quakte ein Frosch.

So endete das Abenteuer gut.

Zusammen ist alles leichter."
33,Mia und die Reise,"Mia, eine kleine Sängerin, lebte am alten Brunnen.

Die Sonne schien warm.

Eines Tages wollte Mia die Höhle finden.

Aber die Karte war weg.

Frau Sonne, die Bäckerin, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie eine warme Decke mit.

Unterwegs rasteten sie am Bach.

Unterwegs plauderten sie am Bach.

Plötzlich bellte ein Hund.

Am Ende waren alle glücklich.

Wahre Freunde helfen immer."
34,Leo und der Fund,"Leo, der Tiere liebt, lebte auf dem Spielplatz.

Schmetterlinge flogen umher.

Eines Tages wollte Leo den hohen Berg sehen.

Aber es wurde dunkel.

Frau Sonne, die Bäckerin, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie eine bunte Karte mit.

Unterwegs sangen sie laut.

Unterwegs spielten sie fröhlich.

Plötzlich fiel ein Blatt.

Das Abenteuer blieb unvergessen.

Geduld bringt Glück."
35,Anna und die Entdeckung,"Anna, die schnell denkt, lebte am blauen Fluss.

Es duftete nach Blumen.

Eines Tages wollte Anna den Schatz suchen.

Aber der Fluss war zu tief.

Frau Sonne, die Bäckerin, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie eine alte Münze mit.

Unterwegs rasteten sie im Kreis.

Unterwegs sangen sie laut.

Plötzlich summte eine Biene.

Alle gingen zufrieden heim.

Neugier führt zu Wundern."
36,Max und der Ausflug,"Max, ein fröhlicher Junge, lebte auf der grünen Wiese.

Ein Bach plätscherte leise.

Eines Tages wollte Max den See überqueren.

Aber ein Baum lag quer.

Herr Post, der Briefträger, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie das grüne Seil mit.

Unterwegs erzählten sie Geschichten.

Unterwegs rasteten sie zusammen.

Plötzlich klopfte es.

So war der Tag perfekt.

Lachen hilft immer."
37,Milo und der Wettkampf,"Milo, ein neugieriger Junge, lebte bei der großen Eiche.

Der Himmel war blau.

Eines Tages wollte Milo das Meer finden.

Aber der Wind war stark.

Herr Post, der Briefträger, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie die kleine Laterne mit.

Unterwegs rasteten sie laut.

Unterwegs lachten sie im Kreis.

Plötzlich tanzte ein Schmetterling vorbei.

Alle klatschten vor Freude.

Wer wagt, gewinnt."
38,Lena und das Rätsel,"Lena, die gerne malt, lebte im grünen Park.

Vögel sangen lustig.

Eines Tages wollte Lena den Sternenhimmel sehen.

Aber es war neblig.

Herr Post, der Briefträger, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie die blaue Flasche mit.

Unterwegs lachten sie viel.

Unterwegs plauderten sie laut.

Plötzlich kam Wind auf.

So wurde aus Angst Mut.

Mut wird belohnt."
39,Finn und die Überraschung,"Finn, ein kleiner Träumer, lebte im alten Wald.

Es roch nach frischem Gras.

Eines Tages wollte Finn den Turm besteigen.

Aber die Brücke war kaputt.

Herr Post, der Briefträger, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie die gelbe Tasche mit.

Unterwegs spielten sie zusammen.

Unterwegs spielten sie am Bach.

Plötzlich fiel eine Sternschnuppe.

Alle lachten und gingen heim.

Teilen macht Freude."
40,Pippa und das große Abenteuer,"Pippa, eine mutige Maus, lebte im gelben Feld.

Alles war still und friedlich.

Eines Tages wollte Pippa das alte Schloss besuchen.

Aber ein Hund bellte laut.

Herr Post, der Briefträger, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie das rote Seil mit.

Unterwegs sangen sie ein Lied.

Unterwegs lachten sie viel.

Plötzlich lachte jemand.

So endete das Abenteuer gut.

Zusammen ist alles leichter."
41,Nora und das Geheimnis,"Nora, die viele Fragen stellt, lebte in einem kleinen Dorf.

Die Sonne schien warm.

Eines Tages wollte Nora den Wald erkunden.

Aber der Weg war versperrt.

Herr Post, der Briefträger, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie das alte Fernglas mit.

Unterwegs spielten sie fröhlich.

Unterwegs rasteten sie eine Weile.

Plötzlich raschelte es laut.

Am Ende waren alle glücklich.

Wahre Freunde helfen immer."
42,Theos schönster Tag,"Theo, ein fröhlicher Junge, lebte auf dem bunten Markt.

Schmetterlinge flogen umher.

Eines Tages wollte Theo die Insel entdecken.

Aber es fing an zu regnen.

Herr Post, der Briefträger, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie das kleine Messer mit.

Unterwegs plauderten sie zusammen.

Unterwegs sangen sie zusammen.

Plötzlich quakte ein Frosch.

Das Abenteuer blieb unvergessen.

Geduld bringt Glück."
43,Emma und der Schatz,"Emma, ein mutiges Mädchen, lebte am alten Brunnen.

Es duftete nach Blumen.

Eines Tages wollte Emma die Höhle finden.

Aber die Karte war weg.

Oma Lina, die alles weiß, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie eine warme Decke mit.

Unterwegs spielten sie eine Weile.

Unterwegs tanzten sie fröhlich.

Plötzlich bellte ein Hund.

Alle gingen zufrieden heim.

Neugier führt zu Wundern."
44,Paul und das Geheimnis,"Paul, der gerne baut, lebte auf dem Spielplatz.

Ein Bach plätscherte leise.

Eines Tages wollte Paul den hohen Berg sehen.

Aber es wurde dunkel.

Oma Lina, die alles weiß, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie eine bunte Karte mit.

Unterwegs plauderten sie fröhlich.

Unterwegs spielten sie laut.

Plötzlich fiel ein Blatt.

So war der Tag perfekt.

Lachen hilft immer."
45,Mia und der Plan,"Mia, eine kleine Sängerin, lebte am blauen Fluss.

Der Himmel war blau.

Eines Tages wollte Mia den Schatz suchen.

Aber der Fluss war zu tief.

Oma Lina, die alles weiß, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie eine alte Münze mit.

Unterwegs spielten sie am Bach.

Unterwegs plauderten sie zusammen.

Plötzlich summte eine Biene.

Alle klatschten vor Freude.

Wer wagt, gewinnt."
46,Leo und die Reise,"Leo, der Tiere liebt, lebte auf der grünen Wiese.

Vögel sangen lustig.

Eines Tages wollte Leo den See überqueren.

Aber ein Baum lag quer.

Oma Lina, die alles weiß, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie das grüne Seil mit.

Unterwegs plauderten sie eine Weile.

Unterwegs rasteten sie im Kreis.

Plötzlich klopfte es.

So wurde aus Angst Mut.

Mut wird belohnt."
47,Anna und der Fund,"Anna, die schnell denkt, lebte bei der großen Eiche.

Es roch nach frischem Gras.

Eines Tages wollte Anna das Meer finden.

Aber der Wind war stark.

Oma Lina, die alles weiß, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie die kleine Laterne mit.

Unterwegs spielten sie im Kreis.

Unterwegs sangen sie eine Weile.

Plötzlich tanzte ein Schmetterling vorbei.

Alle lachten und gingen heim.

Teilen macht Freude."
48,Max und die Entdeckung,"Max, ein fröhlicher Junge, lebte im grünen Park.

Alles war still und friedlich.

Eines Tages wollte Max den Sternenhimmel sehen.

Aber es war neblig.

Oma Lina, die alles weiß, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie die blaue Flasche mit.

Unterwegs plauderten sie am Bach.

Unterwegs tanzten sie am Bach.

Plötzlich kam Wind auf.

So endete das Abenteuer gut.

Zusammen ist alles leichter."
49,Milo und der Ausflug,"Milo, ein neugieriger Junge, lebte im alten Wald.

Die Sonne schien warm.

Eines Tages wollte Milo den Turm besteigen.

Aber die Brücke war kaputt.

Oma Lina, die alles weiß, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie die gelbe Tasche mit.

Unterwegs spielten sie laut.

Unterwegs lachten sie fröhlich.

Plötzlich fiel eine Sternschnuppe.

Am Ende waren alle glücklich.

Wahre Freunde helfen immer."
50,Lena und der Wettkampf,"Lena, die gerne malt, lebte im gelben Feld.

Schmetterlinge flogen umher.

Eines Tages wollte Lena das alte Schloss besuchen.

Aber ein Hund bellte laut.

Herr Dachs, der Gärtner, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie das rote Seil mit.

Unterwegs plauderten sie im Kreis.

Unterwegs plauderten sie eine Weile.

Plötzlich lachte jemand.

Das Abenteuer blieb unvergessen.

Geduld bringt Glück."
51,Finn und das Rätsel,"Finn, ein kleiner Träumer, lebte in einem kleinen Dorf.

Es duftete nach Blumen.

Eines Tages wollte Finn den Wald erkunden.

Aber der Weg war versperrt.

Herr Dachs, der Gärtner, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie das alte Fernglas mit.

Unterwegs lachten sie zusammen.

Unterwegs spielten sie zusammen.

Plötzlich raschelte es laut.

Alle gingen zufrieden heim.

Neugier führt zu Wundern."
52,Pippa und die Überraschung,"Pippa, eine mutige Maus, lebte auf dem bunten Markt.

Ein Bach plätscherte leise.

Eines Tages wollte Pippa die Insel entdecken.

Aber es fing an zu regnen.

Herr Dachs, der Gärtner, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie das kleine Messer mit.

Unterwegs plauderten sie laut.

Unterwegs sangen sie im Kreis.

Plötzlich quakte ein Frosch.

So war der Tag perfekt.

Lachen hilft immer."
53,Nora und das große Abenteuer,"Nora, die viele Fragen stellt, lebte am alten Brunnen.

Der Himmel war blau.

Eines Tages wollte Nora die Höhle finden.

Aber die Karte war weg.

Herr Dachs, der Gärtner, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie eine warme Decke mit.

Unterwegs lachten sie fröhlich.

Unterwegs tanzten sie laut.

Plötzlich bellte ein Hund.

Alle klatschten vor Freude.

Wer wagt, gewinnt."
54,Theo und das Geheimnis,"Theo, ein fröhlicher Junge, lebte auf dem Spielplatz.

Vögel sangen lustig.

Eines Tages wollte Theo den hohen Berg sehen.

Aber es wurde dunkel.

Herr Dachs, der Gärtner, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie eine bunte Karte mit.

Unterwegs tanzten sie zusammen.

Unterwegs lachten sie am Bach.

Plötzlich fiel ein Blatt.

So wurde aus Angst Mut.

Mut wird belohnt."
55,Emmas schönster Tag,"Emma, ein mutiges Mädchen, lebte am blauen Fluss.

Es roch nach frischem Gras.

Eines Tages wollte Emma den Schatz suchen.

Aber der Fluss war zu tief.

Herr Dachs, der Gärtner, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie eine alte Münze mit.

Unterwegs lachten sie eine Weile.

Unterwegs plauderten sie im Kreis.

Plötzlich summte eine Biene.

Alle lachten und gingen heim.

Teilen macht Freude."
56,Paul und der Schatz,"Paul, der gerne baut, lebte auf der grünen Wiese.

Alles war still und friedlich.

Eines Tages wollte Paul den See überqueren.

Aber ein Baum lag quer.

Herr Dachs, der Gärtner, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie das grüne Seil mit.

Unterwegs tanzten sie fröhlich.

Unterwegs spielten sie eine Weile.

Plötzlich klopfte es.

So endete das Abenteuer gut.

Zusammen ist alles leichter."
57,Mia und das Geheimnis,"Mia, eine kleine Sängerin, lebte bei der großen Eiche.

Die Sonne schien warm.

Eines Tages wollte Mia das Meer finden.

Aber der Wind war stark.

Tante Mira, die lustige Nachbarin, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie die kleine Laterne mit.

Unterwegs lachten sie am Bach.

Unterwegs erzählten sie Geschichten.

Plötzlich tanzte ein Schmetterling vorbei.

Am Ende waren alle glücklich.

Wahre Freunde helfen immer."
58,Leo und der Plan,"Leo, der Tiere liebt, lebte im grünen Park.

Schmetterlinge flogen umher.

Eines Tages wollte Leo den Sternenhimmel sehen.

Aber es war neblig.

Tante Mira, die lustige Nachbarin, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie die blaue Flasche mit.

Unterwegs tanzten sie eine Weile.

Unterwegs rasteten sie fröhlich.

Plötzlich kam Wind auf.

Das Abenteuer blieb unvergessen.

Geduld bringt Glück."
59,Anna und die Reise,"Anna, die schnell denkt, lebte im alten Wald.

Es duftete nach Blumen.

Eines Tages wollte Anna den Turm besteigen.

Aber die Brücke war kaputt.

Tante Mira, die lustige Nachbarin, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie die gelbe Tasche mit.

Unterwegs lachten sie im Kreis.

Unterwegs lachten sie laut.

Plötzlich fiel eine Sternschnuppe.

Alle gingen zufrieden heim.

Neugier führt zu Wundern."
60,Max und der Fund,"Max, ein fröhlicher Junge, lebte im gelben Feld.

Ein Bach plätscherte leise.

Eines Tages wollte Max das alte Schloss besuchen.

Aber ein Hund bellte laut.

Tante Mira, die lustige Nachbarin, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie das rote Seil mit.

Unterwegs tanzten sie am Bach.

Unterwegs tanzten sie zusammen.

Plötzlich lachte jemand.

So war der Tag perfekt.

Lachen hilft immer."
61,Milo und die Entdeckung,"Milo, ein neugieriger Junge, lebte in einem kleinen Dorf.

Der Himmel war blau.

Eines Tages wollte Milo den Wald erkunden.

Aber der Weg war versperrt.

Tante Mira, die lustige Nachbarin, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie das alte Fernglas mit.

Unterwegs lachten sie laut.

Unterwegs spielten sie im Kreis.

Plötzlich raschelte es laut.

Alle klatschten vor Freude.

Wer wagt, gewinnt."
