id,title,text
11,"Natur, Wissenschaft und Technik – Teil 3","Hier lernst du geordnetes Wissen. Nimm dir Zeit.

Bei leichter Erkältung ohne Fieber lieber Pause oder nur locker bewegen. Mit Fieber oder Gliederschmerzen kein Sport und zum Arzt. Weiter geht es. Trinke Wasser, mache Pause, lüfte, entspanne Nacken und Augen. Bei starken oder häufigen Schmerzen zum Arzt. Noch ein Fakt dazu. Sehr unsicher. 123456 gehört zu den häufigsten Passwörtern. Nutze ein langes, einmaliges Passwort mit Manager. Kommen wir zum nächsten Punkt. Ein starkes Passwort ist lang, einmalig pro Dienst und am besten in einem Passwort-Manager gespeichert.

Weiter geht es. WLAN ist ein drahtloses lokales Netzwerk für Internet ohne Kabel. So viel dazu. Bluetooth ist eine kurze Funkverbindung, etwa für Kopfhörer oder Lautsprecher. Noch ein Fakt dazu. Eine E-Mail ist ein elektronischer Brief über das Internet. Weiter im Text.

Die Cloud sind Server im Internet, auf denen man Daten speichern und Dienste nutzen kann. Kommen wir zum nächsten Punkt. GPS bestimmt die Position über Signale mehrerer Satelliten und deren Laufzeit. Kommen wir zum nächsten Punkt. Ein Computer ist eine Maschine, die Daten verarbeitet, speichert und Programme ausführt. Weiter geht es. Ein Laptop hat Tastatur und mehr Leistung für Arbeit, ein Tablet ist leichter, per Touch bedient und besser für Lesen, Videos und unterwegs.

So viel dazu. Ein Smartphone ist ein Handy mit Touchscreen, Apps und Internet. So viel dazu. Oft ist der Speicher voll oder viele Apps laufen. Neustart, aufräumen und Updates helfen. So viel dazu. Starte neu, prüfe Speicher, lösche ungenutzte Apps und leere Cache und installiere Updates. Weiter im Text.

Ein Computervirus ist ein Schadprogramm, das sich verbreitet und Schaden anrichtet. Schutz: Updates, Vorsicht bei Anhängen, Virenschutz.

Ende des Textes. Gut gemacht."
12,"Natur, Wissenschaft und Technik – Teil 4","Im Folgenden findest du geprüftes Wissen.

Nutze nur offizielle App-Stores, installiere Updates und klicke keine verdächtigen Links. So viel dazu. Strom spart man mit LED, Geräte ganz ausschalten statt Standby und sparsam heizen. So viel dazu. Stoßlüften statt Kippen, Thermostat senken, Türen schließen und Fenster abdichten hilft. So viel dazu. Plastik verrottet kaum, vermüllt Natur und Meere und zerfällt zu Mikroplastik.

Weiter im Text. Papier in Papier, Verpackungen in Gelb, Essen in Bio, Rest in Restmüll. Glas nach Farben. Noch ein Fakt dazu. Recycling bedeutet, Abfälle zu sammeln und daraus neue Produkte zu machen. Kommen wir zum nächsten Punkt. Der Treibhauseffekt hält Wärme in der Atmosphäre. Zu viele Treibhausgase erwärmen das Klima zusätzlich. Weiter geht es.

Klimawandel ist die langfristige Erwärmung des Klimas, vor allem durch Treibhausgase aus Verkehr, Industrie und Energie. Noch ein Fakt dazu. Ein Erdbeben entsteht, wenn sich Erdplatten ruckartig bewegen und Energie freisetzen. Weiter im Text. Ein Vulkan ist eine Öffnung, aus der Magma, Asche und Gase aus dem Erdinneren austreten. Weiter im Text. Tag und Nacht entstehen, weil sich die Erde dreht. Die Sonnenseite hat Tag, die andere Nacht.

So viel dazu. Jahreszeiten entstehen durch die Neigung der Erdachse: Mal ist eine Halbkugel mehr zur Sonne geneigt. Auch das ist wichtig. Der Mond ist der natürliche Begleiter der Erde und umkreist sie. Auch das ist wichtig. Der Mond leuchtet, weil er Sonnenlicht reflektiert. Weiter geht es.

Die Sonne ist ein Stern aus heißem Gas, der Licht und Wärme spendet.

Nun kennst du die Fakten."
13,"Natur, Wissenschaft und Technik – Teil 5","Hier lernst du geordnetes Wissen. Nimm dir Zeit.

Ein Stern ist eine riesige leuchtende Gaskugel, die durch Kernfusion Energie erzeugt. Noch ein Fakt dazu. Ein Planet ist ein Himmelskörper, der einen Stern umkreist. Weiter geht es. Unser Sonnensystem hat 8 Planeten: Merkur, Venus, Erde, Mars, Jupiter, Saturn, Uranus, Neptun. Auch das ist wichtig. Die Milchstraße ist unsere Galaxie mit Milliarden Sternen, darunter die Sonne.

So viel dazu. Ein Atom ist der kleinste Baustein der Materie aus Kern und Elektronen. Weiter im Text. Chemie ist die Wissenschaft von Stoffen und ihren Umwandlungen. Kommen wir zum nächsten Punkt. Physik erforscht Naturgesetze wie Bewegung, Energie und Kräfte. Kommen wir zum nächsten Punkt.

Biologie ist die Wissenschaft von Lebewesen. Kommen wir zum nächsten Punkt. Mathematik beschäftigt sich mit Zahlen, Formen und logischen Strukturen. So viel dazu. Die 0 steht für nichts und macht als Platzhalter unser Zahlensystem erst möglich. Auch das ist wichtig. Ein Experiment ist ein geplanter Versuch, um eine Vermutung zu prüfen.

Weiter im Text. Ein Thermometer misst Temperatur, klassisch über Ausdehnung von Flüssigkeit, digital über Sensoren. So viel dazu. Eine Batterie wandelt chemische Energie in elektrische Energie um. Kommen wir zum nächsten Punkt. Solarzellen wandeln Sonnenlicht direkt in elektrischen Strom um. Kommen wir zum nächsten Punkt.

Wind dreht Rotorblätter, ein Generator wandelt die Bewegung in Strom um.

Damit endet dieser Überblick."
14,"Natur, Wissenschaft und Technik – Teil 6","In diesem Text stehen wichtige Fakten. Lies ihn in Ruhe.

Hunde sind Rudeltiere und brauchen viel Auslauf und Erziehung, Katzen sind eigenständiger und pflegeleichter. Weiter im Text. Katzen miauen vor allem, um mit Menschen zu kommunizieren, etwa bei Hunger oder Aufmerksamkeit. Weiter geht es. Hunde bellen zur Warnung, aus Freude oder Aufregung. Noch ein Fakt dazu. Im Winter fressen Vögel Körner, Fettfutter und Beeren.

Weiter im Text. Viele Vögel ziehen in den Süden, weil dort Nahrung und Wärme leichter zu finden sind. Weiter geht es. Säugetiere haben Fell, gebären lebende Junge und säugen sie mit Milch. Kommen wir zum nächsten Punkt. Insekten haben sechs Beine und drei Körperabschnitte wie Kopf, Brust und Hinterleib. Auch das ist wichtig.

Nur weibliche Mücken stechen, weil sie Blut für die Eierproduktion brauchen. Weiter im Text. Kühlen hilft, nicht kratzen. Bei starken Reaktionen aus der Apotheke oder vom Arzt beraten lassen. Noch ein Fakt dazu. Honig wird von Bienen aus Blütennektar hergestellt. Kommen wir zum nächsten Punkt. Bienen bestäuben Pflanzen und sichern so Ernten und Artenvielfalt.

Weiter geht es. Ein Baum ist eine verholzte Pflanze mit Stamm, Ästen und Blättern oder Nadeln. Kommen wir zum nächsten Punkt. Blätter sind grün wegen Chlorophyll, dem Farbstoff für Fotosynthese. Weiter im Text. Bäume werfen Blätter ab, um im Winter Wasser zu sparen und Frost zu überstehen. Weiter geht es.

Schwerkraft kurz: Anziehung der Erde nach unten.

Das war das Wichtigste zum Thema."
15,"Natur, Wissenschaft und Technik – Teil 7","Dieser Text erklärt Fakten Schritt für Schritt.

Fotosynthese kurz: Pflanzen machen aus Licht Zucker und Sauerstoff. So viel dazu. Regen kurz: Wasser fällt als Tropfen aus Wolken. Weiter geht es. Strom kurz: Bewegung elektrischer Ladungen. So viel dazu. Virus kurz: Winziger Erreger, braucht Wirtszelle.

Kommen wir zum nächsten Punkt. Schlaf kurz: Erholung für Körper und Gehirn. Weiter geht es. Wasser kurz: H2O, lebenswichtig. So viel dazu. Luft kurz: Gemisch aus Stickstoff und Sauerstoff. Kommen wir zum nächsten Punkt.

Sonne kurz: Unser Stern, spendet Licht und Wärme. Weiter geht es. Mond kurz: Begleiter der Erde, reflektiert Sonnenlicht.

Damit endet dieser Überblick."
16,Rechnen im Alltag – Teil 1,"In diesem Text stehen wichtige Fakten. Lies ihn in Ruhe.

25 mal 4 ist 100. Weiter geht es. 12 Prozent von 200 sind 24. So viel dazu. Das sind 66. Auch das ist wichtig. Er kommt um 16:45 an.

So viel dazu. Es bleiben 2 Äpfel. Weiter geht es. Du schläfst 8 Stunden. So viel dazu. Jede Person bekommt 25 Euro. Auch das ist wichtig.

2 Stunden sind 120 Minuten. Noch ein Fakt dazu. Ein Jahr hat 365 Tage, ein Schaltjahr 366 Tage. Weiter geht es. Eine Minute hat 60 Sekunden. Noch ein Fakt dazu. 22 plus 11 ist 33.

Weiter geht es. 43 minus 27 ist 16. So viel dazu. 10 mal 3 ist 30. Auch das ist wichtig. 36 geteilt durch 2 ist 18. Weiter geht es.

5 Prozent von 400 sind 20.

Nun kennst du die Fakten."
17,Rechnen im Alltag – Teil 2,"Hier lernst du geordnetes Wissen. Nimm dir Zeit.

28 plus 6 ist 34. Weiter geht es. 17 minus 7 ist 10. Kommen wir zum nächsten Punkt. 2 mal 11 ist 22. Weiter geht es. 240 geteilt durch 12 ist 20.

Weiter geht es. 25 Prozent von 400 sind 100. Weiter geht es. 5 plus 16 ist 21. Weiter geht es. 37 minus 4 ist 33. Weiter geht es.

8 mal 4 ist 32. Noch ein Fakt dazu. 121 geteilt durch 11 ist 11. Weiter im Text. 10 Prozent von 100 sind 10. Weiter im Text. 39 plus 38 ist 77.

Kommen wir zum nächsten Punkt. 42 minus 14 ist 28. Weiter geht es. 88 geteilt durch 11 ist 8. Weiter geht es. 22 plus 31 ist 53. Weiter im Text.

39 minus 31 ist 8.

Nun kennst du die Fakten."
18,Rechnen im Alltag – Teil 3,"Hier lernst du geordnetes Wissen. Nimm dir Zeit.

5 mal 4 ist 20. Auch das ist wichtig. 60 geteilt durch 3 ist 20. So viel dazu. 20 Prozent von 300 sind 60. Auch das ist wichtig. 48 plus 30 ist 78.

Weiter geht es. 40 minus 20 ist 20. Auch das ist wichtig. 10 mal 8 ist 80. Weiter im Text. 42 geteilt durch 7 ist 6. Weiter geht es.

5 Prozent von 1000 sind 50. Weiter geht es. 6 plus 50 ist 56. Noch ein Fakt dazu. 38 minus 37 ist 1. Auch das ist wichtig. 7 mal 11 ist 77.

Kommen wir zum nächsten Punkt. 36 geteilt durch 9 ist 4. So viel dazu. 20 Prozent von 1000 sind 200. Auch das ist wichtig. 44 plus 6 ist 50. Weiter geht es.

48 minus 5 ist 43.

Das war das Wichtigste zum Thema."
19,Rechnen im Alltag – Teil 4,"Im Folgenden findest du geprüftes Wissen.

12 mal 11 ist 132. So viel dazu. 84 geteilt durch 6 ist 14. Kommen wir zum nächsten Punkt. 24 plus 12 ist 36. Weiter geht es. 41 minus 9 ist 32.

Kommen wir zum nächsten Punkt. 5 mal 6 ist 30. Weiter im Text. 70 geteilt durch 5 ist 14. Kommen wir zum nächsten Punkt. 5 Prozent von 200 sind 10. Kommen wir zum nächsten Punkt.

30 plus 27 ist 57. Kommen wir zum nächsten Punkt. 37 minus 19 ist 18. Weiter geht es. 10 mal 6 ist 60. Weiter geht es. 98 geteilt durch 7 ist 14.

Kommen wir zum nächsten Punkt. 11 plus 16 ist 27. Noch ein Fakt dazu. 44 minus 16 ist 28. Weiter geht es. 11 mal 4 ist 44. Kommen wir zum nächsten Punkt.

12 geteilt durch 2 ist 6.

Das war das Wichtigste zum Thema."
20,Rechnen im Alltag – Teil 5,"Im Folgenden findest du geprüftes Wissen.

15 Prozent von 500 sind 75. So viel dazu. 38 plus 22 ist 60. Noch ein Fakt dazu. 46 minus 10 ist 36. Weiter im Text. 12 mal 12 ist 144.

So viel dazu. 171 geteilt durch 9 ist 19. Noch ein Fakt dazu. 20 Prozent von 400 sind 80. So viel dazu. 8 plus 32 ist 40. Kommen wir zum nächsten Punkt.

42 minus 27 ist 15. Weiter geht es. 3 mal 5 ist 15. Kommen wir zum nächsten Punkt. 36 geteilt durch 3 ist 12. Weiter im Text. 5 Prozent von 100 sind 5.

So viel dazu. 38 plus 11 ist 49. Auch das ist wichtig. 36 minus 8 ist 28. So viel dazu. 2 mal 3 ist 6. Auch das ist wichtig.

48 geteilt durch 8 ist 6.

Nun kennst du die Fakten."
21,Rechnen im Alltag – Teil 6,"Dieser Text erklärt Fakten Schritt für Schritt.

25 plus 32 ist 57. Weiter geht es. 9 minus 9 ist 0. So viel dazu. 9 mal 9 ist 81. Weiter im Text. 20 geteilt durch 4 ist 5.

So viel dazu. 50 Prozent von 300 sind 150. Weiter geht es. 32 plus 46 ist 78. Weiter im Text. 35 minus 12 ist 23. Kommen wir zum nächsten Punkt.

10 mal 7 ist 70. Weiter im Text. 20 geteilt durch 10 ist 2. Noch ein Fakt dazu. 15 Prozent von 1000 sind 150. So viel dazu. 7 plus 46 ist 53.

Kommen wir zum nächsten Punkt. 35 minus 18 ist 17. So viel dazu. 7 mal 5 ist 35. So viel dazu. 120 geteilt durch 10 ist 12. Weiter im Text.

25 Prozent von 200 sind 50.

Nun kennst du die Fakten."
