id,title,text
11,दुनिया राजधानियां – भाग 11,"यह पाठ तथ्य कदम-कदम समझाता है।

क्या जानते थे? पोलैंड की राजधानी वारसॉ है। यह भी ज़रूरी। तथ्य: स्पेन की राजधानी मैड्रिड है। इस पर इतना। जानना अच्छा: अमेरिका की राजधानी वाशिंगटन डी.सी. है। इस पर इतना। संक्षेप में: ब्रिटेन की राजधानी लंदन है।

यह भी ज़रूरी। संक्षेप में: चेकिया की राजधानी प्राग है। यह भी ज़रूरी। याद रखें: जर्मनी की राजधानी बर्लिन है। जारी। जानना अच्छा: ग्रीस की राजधानी एथेंस है। जारी।

नीदरलैंड की राजधानी एम्स्टर्डम है। अगले बिंदु पर। क्या जानते थे? इटली की राजधानी रोम है। इस पर इतना। याद रखें: आयरलैंड की राजधानी डबलिन है। एक तथ्य और। पक्का: इटली की राजधानी रोम है।

इस पर इतना। क्या जानते थे? स्वीडन की राजधानी स्टॉकहोम है। इस पर इतना। संक्षेप में: स्वीडन की राजधानी स्टॉकहोम है।

यह विषय महत्वपूर्ण था।"
12,दुनिया राजधानियां – भाग 12,"नीचे जाँचा ज्ञान है।

संक्षेप में: जापान की राजधानी टोक्यो है। जारी। पक्का: स्वीडन की राजधानी स्टॉकहोम है। जारी। पक्का: हंगरी की राजधानी बुडापेस्ट है। यह भी ज़रूरी। जानना अच्छा: पुर्तगाल की राजधानी लिस्बन है।

अगले बिंदु पर। तथ्य: पोलैंड की राजधानी वारसॉ है। इस पर इतना। क्या जानते थे? पोलैंड की राजधानी वारसॉ है। इस पर इतना। संक्षेप में: मिस्र की राजधानी काहिरा है। अगले बिंदु पर।

पक्का: जर्मनी की राजधानी बर्लिन है। अगले बिंदु पर। याद रखें: फ्रांस की राजधानी पेरिस है। यह भी ज़रूरी। याद रखें: ब्राज़ील की राजधानी ब्रासीलिया है। अगले बिंदु पर। स्वीडन की राजधानी स्टॉकहोम है।

आगे। पक्का: ब्रिटेन की राजधानी लंदन है। अगले बिंदु पर। तथ्य: मिस्र की राजधानी काहिरा है।

सार समाप्त।"
13,दुनिया राजधानियां – भाग 13,"नीचे जाँचा ज्ञान है।

संक्षेप में: तुर्की की राजधानी अंकारा है। यह भी ज़रूरी। संक्षेप में: भारत की राजधानी नई दिल्ली है। जारी। संक्षेप में: मिस्र की राजधानी काहिरा है। अगले बिंदु पर। बेल्जियम की राजधानी ब्रुसेल्स है।

इस पर इतना। तथ्य: जर्मनी की राजधानी बर्लिन है। जारी। तुर्की की राजधानी अंकारा है। इस पर इतना। तथ्य: इटली की राजधानी रोम है। एक तथ्य और।

याद रखें: फ्रांस की राजधानी पेरिस है। अगले बिंदु पर। याद रखें: नॉर्वे की राजधानी ओस्लो है। एक तथ्य और। याद रखें: ऑस्ट्रेलिया की राजधानी कैनबरा है। यह भी ज़रूरी। याद रखें: मिस्र की राजधानी काहिरा है।

जारी। तथ्य: डेनमार्क की राजधानी कोपेनहेगन है। जारी। तथ्य: तुर्की की राजधानी अंकारा है।

सार समाप्त।"
14,दुनिया राजधानियां – भाग 14,"यहाँ क्रम ज्ञान सीखें। समय लें।

संक्षेप में: चीन की राजधानी बीजिंग है। इस पर इतना। तथ्य: डेनमार्क की राजधानी कोपेनहेगन है। इस पर इतना। जर्मनी की राजधानी बर्लिन है। इस पर इतना। पक्का: अमेरिका की राजधानी वाशिंगटन डी.सी. है।

इस पर इतना। पक्का: मेक्सिको की राजधानी मेक्सिको सिटी है। आगे। तथ्य: चीन की राजधानी बीजिंग है। अगले बिंदु पर। तथ्य: इटली की राजधानी रोम है। अगले बिंदु पर।

जानना अच्छा: चीन की राजधानी बीजिंग है। आगे। पक्का: कनाडा की राजधानी ओटावा है। जारी। संक्षेप में: जर्मनी की राजधानी बर्लिन है। अगले बिंदु पर। पक्का: ब्रिटेन की राजधानी लंदन है।

यह भी ज़रूरी। तथ्य: ऑस्ट्रेलिया की राजधानी कैनबरा है। जारी। जानना अच्छा: फ्रांस की राजधानी पेरिस है।

अब तथ्य जानते हैं।"
15,दुनिया राजधानियां – भाग 15,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

याद रखें: बेल्जियम की राजधानी ब्रुसेल्स है। यह भी ज़रूरी। तथ्य: स्विट्ज़रलैंड की राजधानी बर्न है। जारी। पक्का: जर्मनी की राजधानी बर्लिन है। आगे। पक्का: फ़िनलैंड की राजधानी हेलसिंकी है।

जारी। जानना अच्छा: भारत की राजधानी नई दिल्ली है। जारी। ब्रिटेन की राजधानी लंदन है। एक तथ्य और। तथ्य: स्वीडन की राजधानी स्टॉकहोम है। इस पर इतना।

संक्षेप में: ब्रिटेन की राजधानी लंदन है। एक तथ्य और। संक्षेप में: बेल्जियम की राजधानी ब्रुसेल्स है। यह भी ज़रूरी। पक्का: फ्रांस की राजधानी पेरिस है। एक तथ्य और। अर्जेंटीना की राजधानी ब्यूनस आयर्स है।

यह भी ज़रूरी। संक्षेप में: जर्मनी की राजधानी बर्लिन है। अगले बिंदु पर। तथ्य: फ़िनलैंड की राजधानी हेलसिंकी है।

पाठ समाप्त। शाबाश।"
16,दुनिया राजधानियां – भाग 16,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

जानना अच्छा: ऑस्ट्रेलिया की राजधानी कैनबरा है। इस पर इतना। याद रखें: चीन की राजधानी बीजिंग है। अगले बिंदु पर। क्या जानते थे? स्वीडन की राजधानी स्टॉकहोम है। आगे। पक्का: मेक्सिको की राजधानी मेक्सिको सिटी है।

जारी। फ़िनलैंड की राजधानी हेलसिंकी है। इस पर इतना। संक्षेप में: जापान की राजधानी टोक्यो है। आगे। संक्षेप में: आयरलैंड की राजधानी डबलिन है। यह भी ज़रूरी।

बेल्जियम की राजधानी ब्रुसेल्स है। इस पर इतना। याद रखें: ऑस्ट्रिया की राजधानी वियना है। एक तथ्य और। तथ्य: अमेरिका की राजधानी वाशिंगटन डी.सी. है। अगले बिंदु पर। जानना अच्छा: चेकिया की राजधानी प्राग है।

इस पर इतना। चेकिया की राजधानी प्राग है। जारी। याद रखें: मेक्सिको की राजधानी मेक्सिको सिटी है।

अब तथ्य जानते हैं।"
17,दुनिया राजधानियां – भाग 17,"नीचे जाँचा ज्ञान है।

तथ्य: स्वीडन की राजधानी स्टॉकहोम है। यह भी ज़रूरी। तथ्य: पुर्तगाल की राजधानी लिस्बन है। अगले बिंदु पर। मिस्र की राजधानी काहिरा है। जारी। जानना अच्छा: कनाडा की राजधानी ओटावा है।

आगे। जानना अच्छा: ग्रीस की राजधानी एथेंस है। अगले बिंदु पर। तथ्य: स्विट्ज़रलैंड की राजधानी बर्न है। जारी। अर्जेंटीना की राजधानी ब्यूनस आयर्स है। जारी।

क्या जानते थे? अर्जेंटीना की राजधानी ब्यूनस आयर्स है। इस पर इतना। पक्का: स्पेन की राजधानी मैड्रिड है। इस पर इतना। संक्षेप में: इटली की राजधानी रोम है। एक तथ्य और। तथ्य: ब्राज़ील की राजधानी ब्रासीलिया है।

जारी। संक्षेप में: भारत की राजधानी नई दिल्ली है। आगे। तथ्य: हंगरी की राजधानी बुडापेस्ट है।

सार समाप्त।"
18,दुनिया राजधानियां – भाग 18,"यह पाठ तथ्य कदम-कदम समझाता है।

जानना अच्छा: ऑस्ट्रिया की राजधानी वियना है। जारी। क्या जानते थे? स्वीडन की राजधानी स्टॉकहोम है। इस पर इतना। याद रखें: जर्मनी की राजधानी बर्लिन है। जारी। याद रखें: अर्जेंटीना की राजधानी ब्यूनस आयर्स है।

यह भी ज़रूरी। अर्जेंटीना की राजधानी ब्यूनस आयर्स है। आगे। संक्षेप में: ब्रिटेन की राजधानी लंदन है। एक तथ्य और। पक्का: ब्राज़ील की राजधानी ब्रासीलिया है। इस पर इतना।

याद रखें: नॉर्वे की राजधानी ओस्लो है। अगले बिंदु पर। संक्षेप में: ग्रीस की राजधानी एथेंस है। इस पर इतना। जानना अच्छा: इटली की राजधानी रोम है। एक तथ्य और। तथ्य: स्पेन की राजधानी मैड्रिड है।

आगे। पक्का: ऑस्ट्रेलिया की राजधानी कैनबरा है। अगले बिंदु पर। तुर्की की राजधानी अंकारा है।

यह विषय महत्वपूर्ण था।"
19,दुनिया राजधानियां – भाग 19,"नीचे जाँचा ज्ञान है।

संक्षेप में: इटली की राजधानी रोम है। एक तथ्य और। मिस्र की राजधानी काहिरा है। इस पर इतना। क्या जानते थे? चेकिया की राजधानी प्राग है। एक तथ्य और। क्या जानते थे? मेक्सिको की राजधानी मेक्सिको सिटी है।

आगे। फ़िनलैंड की राजधानी हेलसिंकी है। अगले बिंदु पर। तथ्य: चेकिया की राजधानी प्राग है। जारी। तथ्य: तुर्की की राजधानी अंकारा है। इस पर इतना।

नॉर्वे की राजधानी ओस्लो है। आगे। तथ्य: नॉर्वे की राजधानी ओस्लो है। यह भी ज़रूरी। क्या जानते थे? कनाडा की राजधानी ओटावा है। यह भी ज़रूरी। तथ्य: नीदरलैंड की राजधानी एम्स्टर्डम है।

यह भी ज़रूरी। पक्का: मिस्र की राजधानी काहिरा है। यह भी ज़रूरी। पक्का: स्वीडन की राजधानी स्टॉकहोम है।

सार समाप्त।"
20,दुनिया राजधानियां – भाग 20,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

याद रखें: भारत की राजधानी नई दिल्ली है। जारी। इटली की राजधानी रोम है। आगे। संक्षेप में: ऑस्ट्रेलिया की राजधानी कैनबरा है। अगले बिंदु पर। जानना अच्छा: कनाडा की राजधानी ओटावा है।

अगले बिंदु पर। पोलैंड की राजधानी वारसॉ है। इस पर इतना। कनाडा की राजधानी ओटावा है। जारी। जानना अच्छा: चेकिया की राजधानी प्राग है। जारी।

क्या जानते थे? स्वीडन की राजधानी स्टॉकहोम है। इस पर इतना। याद रखें: अमेरिका की राजधानी वाशिंगटन डी.सी. है। एक तथ्य और। संक्षेप में: स्पेन की राजधानी मैड्रिड है। जारी। तुर्की की राजधानी अंकारा है।

आगे। याद रखें: मिस्र की राजधानी काहिरा है। आगे। याद रखें: ग्रीस की राजधानी एथेंस है।

पाठ समाप्त। शाबाश।"
21,दुनिया राजधानियां – भाग 21,"यह पाठ तथ्य कदम-कदम समझाता है।

क्या जानते थे? नॉर्वे की राजधानी ओस्लो है। अगले बिंदु पर। जानना अच्छा: तुर्की की राजधानी अंकारा है। अगले बिंदु पर। डेनमार्क की राजधानी कोपेनहेगन है। अगले बिंदु पर। तथ्य: जापान की राजधानी टोक्यो है।

इस पर इतना। संक्षेप में: स्विट्ज़रलैंड की राजधानी बर्न है। जारी। पक्का: हंगरी की राजधानी बुडापेस्ट है। यह भी ज़रूरी। जानना अच्छा: नीदरलैंड की राजधानी एम्स्टर्डम है। इस पर इतना।

संक्षेप में: ग्रीस की राजधानी एथेंस है। यह भी ज़रूरी। तथ्य: बेल्जियम की राजधानी ब्रुसेल्स है। आगे। क्या जानते थे? इटली की राजधानी रोम है। यह भी ज़रूरी। तथ्य: पुर्तगाल की राजधानी लिस्बन है।

आगे। पक्का: मिस्र की राजधानी काहिरा है। यह भी ज़रूरी। पक्का: फ़िनलैंड की राजधानी हेलसिंकी है।

अब तथ्य जानते हैं।"
22,दुनिया राजधानियां – भाग 22,"यह पाठ तथ्य कदम-कदम समझाता है।

क्या जानते थे? नॉर्वे की राजधानी ओस्लो है। अगले बिंदु पर। क्या जानते थे? मेक्सिको की राजधानी मेक्सिको सिटी है। यह भी ज़रूरी। फ़िनलैंड की राजधानी हेलसिंकी है। आगे। संक्षेप में: ऑस्ट्रेलिया की राजधानी कैनबरा है।

इस पर इतना। याद रखें: ग्रीस की राजधानी एथेंस है। इस पर इतना। संक्षेप में: पोलैंड की राजधानी वारसॉ है। इस पर इतना। क्या जानते थे? स्वीडन की राजधानी स्टॉकहोम है। इस पर इतना।

जानना अच्छा: ब्राज़ील की राजधानी ब्रासीलिया है। जारी। संक्षेप में: मिस्र की राजधानी काहिरा है। आगे। क्या जानते थे? ऑस्ट्रेलिया की राजधानी कैनबरा है। आगे। संक्षेप में: अमेरिका की राजधानी वाशिंगटन डी.सी. है।

आगे। संक्षेप में: इटली की राजधानी रोम है। इस पर इतना। तथ्य: स्विट्ज़रलैंड की राजधानी बर्न है।

यह विषय महत्वपूर्ण था।"
23,दुनिया राजधानियां – भाग 23,"नीचे जाँचा ज्ञान है।

अमेरिका की राजधानी वाशिंगटन डी.सी. है। आगे। मिस्र की राजधानी काहिरा है। जारी। संक्षेप में: स्विट्ज़रलैंड की राजधानी बर्न है। इस पर इतना। ऑस्ट्रिया की राजधानी वियना है।

इस पर इतना। क्या जानते थे? अर्जेंटीना की राजधानी ब्यूनस आयर्स है। यह भी ज़रूरी। याद रखें: पोलैंड की राजधानी वारसॉ है। आगे। क्या जानते थे? फ़िनलैंड की राजधानी हेलसिंकी है। यह भी ज़रूरी।

तथ्य: नीदरलैंड की राजधानी एम्स्टर्डम है। इस पर इतना। पक्का: नीदरलैंड की राजधानी एम्स्टर्डम है। यह भी ज़रूरी। संक्षेप में: स्पेन की राजधानी मैड्रिड है। यह भी ज़रूरी। क्या जानते थे? कनाडा की राजधानी ओटावा है।

अगले बिंदु पर। जानना अच्छा: जर्मनी की राजधानी बर्लिन है। यह भी ज़रूरी। याद रखें: मिस्र की राजधानी काहिरा है।

अब तथ्य जानते हैं।"
24,दुनिया राजधानियां – भाग 24,"यहाँ क्रम ज्ञान सीखें। समय लें।

संक्षेप में: फ़िनलैंड की राजधानी हेलसिंकी है। जारी। तथ्य: मिस्र की राजधानी काहिरा है। अगले बिंदु पर। संक्षेप में: स्विट्ज़रलैंड की राजधानी बर्न है। आगे। तथ्य: ब्रिटेन की राजधानी लंदन है।

यह भी ज़रूरी। क्या जानते थे? ग्रीस की राजधानी एथेंस है। एक तथ्य और। पक्का: जर्मनी की राजधानी बर्लिन है। अगले बिंदु पर। ऑस्ट्रिया की राजधानी वियना है। जारी।

क्या जानते थे? भारत की राजधानी नई दिल्ली है। यह भी ज़रूरी। नॉर्वे की राजधानी ओस्लो है। एक तथ्य और। याद रखें: नॉर्वे की राजधानी ओस्लो है। जारी। याद रखें: मेक्सिको की राजधानी मेक्सिको सिटी है।

आगे। जानना अच्छा: आयरलैंड की राजधानी डबलिन है। एक तथ्य और। तथ्य: डेनमार्क की राजधानी कोपेनहेगन है।

अब तथ्य जानते हैं।"
