id,title,text
11,世界首都–第11部分,"下面是验证过的知识。

简而言之:德国的首都是柏林。 继续。 简而言之:葡萄牙的首都是里斯本。 就说到这里。 事实:匈牙利的首都是布达佩斯。 就说到这里。 常识:印度的首都是新德里。

再有一个事实。 常识:葡萄牙的首都是里斯本。 说完这个,说下一个。 记住:美国的首都是华盛顿。 这也重要。 简而言之:阿根廷的首都是布宜诺斯艾利斯。 就说到这里。

事实:加拿大的首都是渥太华。 说完这个,说下一个。 事实:法国的首都是巴黎。 再有一个事实。 确定:中国的首都是北京。 继续往下。 波兰的首都是华沙。

再有一个事实。 确定:巴西的首都是巴西利亚。 这也重要。 记住:澳大利亚的首都是堪培拉。

文章结束。做得好。"
12,世界首都–第12部分,"本文一步一步解释事实。

确定:瑞士的首都是伯尔尼。 这也重要。 记住:加拿大的首都是渥太华。 继续。 记住:德国的首都是柏林。 这也重要。 事实:埃及的首都是开罗。

再有一个事实。 记住:意大利的首都是罗马。 再有一个事实。 简而言之:意大利的首都是罗马。 继续往下。 加拿大的首都是渥太华。 继续。

事实:挪威的首都是奥斯陆。 继续往下。 简而言之:爱尔兰的首都是都柏林。 继续。 事实:荷兰的首都是阿姆斯特丹。 再有一个事实。 你知道吗?阿根廷的首都是布宜诺斯艾利斯。

说完这个,说下一个。 记住:西班牙的首都是马德里。 继续。 荷兰的首都是阿姆斯特丹。

文章结束。做得好。"
13,世界首都–第13部分,"这里学习有序知识。慢慢来。

简而言之:捷克的首都是布拉格。 说完这个,说下一个。 确定:意大利的首都是罗马。 就说到这里。 记住:匈牙利的首都是布达佩斯。 说完这个,说下一个。 瑞士的首都是伯尔尼。

继续往下。 意大利的首都是罗马。 说完这个,说下一个。 你知道吗?中国的首都是北京。 说完这个,说下一个。 记住:葡萄牙的首都是里斯本。 再有一个事实。

简而言之:日本的首都是东京。 就说到这里。 记住:芬兰的首都是赫尔辛基。 说完这个,说下一个。 常识:奥地利的首都是维也纳。 继续往下。 事实:德国的首都是柏林。

继续往下。 确定:希腊的首都是雅典。 说完这个,说下一个。 常识:意大利的首都是罗马。

文章结束。做得好。"
14,世界首都–第14部分,"下面是验证过的知识。

你知道吗?挪威的首都是奥斯陆。 继续。 常识:澳大利亚的首都是堪培拉。 继续往下。 确定:阿根廷的首都是布宜诺斯艾利斯。 继续。 记住:葡萄牙的首都是里斯本。

就说到这里。 事实:澳大利亚的首都是堪培拉。 这也重要。 常识:丹麦的首都是哥本哈根。 继续。 记住:波兰的首都是华沙。 继续。

事实:瑞士的首都是伯尔尼。 就说到这里。 事实:希腊的首都是雅典。 这也重要。 瑞士的首都是伯尔尼。 继续。 记住:爱尔兰的首都是都柏林。

继续往下。 爱尔兰的首都是都柏林。 继续。 简而言之:法国的首都是巴黎。

文章结束。做得好。"
15,世界首都–第15部分,"本文介绍重要事实。静静阅读。

记住:波兰的首都是华沙。 继续。 印度的首都是新德里。 继续。 确定:加拿大的首都是渥太华。 就说到这里。 巴西的首都是巴西利亚。

再有一个事实。 意大利的首都是罗马。 说完这个,说下一个。 你知道吗?挪威的首都是奥斯陆。 继续。 记住:澳大利亚的首都是堪培拉。 说完这个,说下一个。

事实:荷兰的首都是阿姆斯特丹。 就说到这里。 事实:美国的首都是华盛顿。 再有一个事实。 常识:希腊的首都是雅典。 说完这个,说下一个。 事实:印度的首都是新德里。

继续。 简而言之:荷兰的首都是阿姆斯特丹。 就说到这里。 记住:埃及的首都是开罗。

现在你知道事实了。"
16,世界首都–第16部分,"下面是验证过的知识。

常识:日本的首都是东京。 继续。 确定:英国的首都是伦敦。 就说到这里。 常识:土耳其的首都是安卡拉。 继续往下。 事实:奥地利的首都是维也纳。

就说到这里。 常识:比利时的首都是布鲁塞尔。 继续往下。 记住:美国的首都是华盛顿。 再有一个事实。 确定:比利时的首都是布鲁塞尔。 再有一个事实。

记住:芬兰的首都是赫尔辛基。 这也重要。 事实:芬兰的首都是赫尔辛基。 这也重要。 记住:瑞士的首都是伯尔尼。 就说到这里。 你知道吗?阿根廷的首都是布宜诺斯艾利斯。

继续往下。 你知道吗?芬兰的首都是赫尔辛基。 就说到这里。 确定:爱尔兰的首都是都柏林。

这是主题最重要的内容。"
17,世界首都–第17部分,"下面是验证过的知识。

常识:瑞典的首都是斯德哥尔摩。 继续往下。 你知道吗?日本的首都是东京。 说完这个,说下一个。 常识:土耳其的首都是安卡拉。 继续。 记住:匈牙利的首都是布达佩斯。

这也重要。 记住:西班牙的首都是马德里。 继续往下。 常识:埃及的首都是开罗。 这也重要。 常识:波兰的首都是华沙。 就说到这里。

你知道吗?西班牙的首都是马德里。 继续往下。 常识:美国的首都是华盛顿。 说完这个,说下一个。 记住:印度的首都是新德里。 说完这个,说下一个。 简而言之:西班牙的首都是马德里。

再有一个事实。 确定:埃及的首都是开罗。 继续。 事实:荷兰的首都是阿姆斯特丹。

这是主题最重要的内容。"
18,世界首都–第18部分,"本文介绍重要事实。静静阅读。

记住:奥地利的首都是维也纳。 继续往下。 法国的首都是巴黎。 就说到这里。 简而言之:德国的首都是柏林。 就说到这里。 确定:印度的首都是新德里。

继续往下。 简而言之:波兰的首都是华沙。 这也重要。 你知道吗?法国的首都是巴黎。 再有一个事实。 记住:墨西哥的首都是墨西哥城。 说完这个,说下一个。

你知道吗?奥地利的首都是维也纳。 就说到这里。 记住:印度的首都是新德里。 就说到这里。 确定:葡萄牙的首都是里斯本。 继续。 爱尔兰的首都是都柏林。

说完这个,说下一个。 你知道吗?土耳其的首都是安卡拉。 继续往下。 事实:阿根廷的首都是布宜诺斯艾利斯。

现在你知道事实了。"
19,世界首都–第19部分,"本文介绍重要事实。静静阅读。

事实:日本的首都是东京。 说完这个,说下一个。 简而言之:西班牙的首都是马德里。 继续往下。 确定:波兰的首都是华沙。 继续。 常识:中国的首都是北京。

再有一个事实。 记住:德国的首都是柏林。 继续。 你知道吗?澳大利亚的首都是堪培拉。 继续往下。 记住:捷克的首都是布拉格。 说完这个,说下一个。

荷兰的首都是阿姆斯特丹。 说完这个,说下一个。 瑞士的首都是伯尔尼。 说完这个,说下一个。 你知道吗?西班牙的首都是马德里。 继续。 常识:匈牙利的首都是布达佩斯。

继续往下。 德国的首都是柏林。 继续往下。 加拿大的首都是渥太华。

现在你知道事实了。"
20,世界首都–第20部分,"下面是验证过的知识。

事实:瑞士的首都是伯尔尼。 继续往下。 事实:加拿大的首都是渥太华。 再有一个事实。 确定:澳大利亚的首都是堪培拉。 说完这个,说下一个。 印度的首都是新德里。

就说到这里。 意大利的首都是罗马。 继续往下。 确定:日本的首都是东京。 再有一个事实。 简而言之:奥地利的首都是维也纳。 说完这个,说下一个。

简而言之:德国的首都是柏林。 这也重要。 你知道吗?英国的首都是伦敦。 继续往下。 日本的首都是东京。 继续。 巴西的首都是巴西利亚。

继续。 简而言之:土耳其的首都是安卡拉。 再有一个事实。 土耳其的首都是安卡拉。

这是主题最重要的内容。"
21,世界首都–第21部分,"下面是验证过的知识。

简而言之:希腊的首都是雅典。 说完这个,说下一个。 常识:澳大利亚的首都是堪培拉。 这也重要。 常识:荷兰的首都是阿姆斯特丹。 继续。 确定:爱尔兰的首都是都柏林。

继续。 简而言之:西班牙的首都是马德里。 继续往下。 阿根廷的首都是布宜诺斯艾利斯。 继续。 常识:巴西的首都是巴西利亚。 这也重要。

挪威的首都是奥斯陆。 说完这个,说下一个。 常识:波兰的首都是华沙。 再有一个事实。 你知道吗?匈牙利的首都是布达佩斯。 继续往下。 常识:加拿大的首都是渥太华。

这也重要。 你知道吗?捷克的首都是布拉格。 这也重要。 事实:印度的首都是新德里。

文章结束。做得好。"
22,世界首都–第22部分,"本文一步一步解释事实。

你知道吗?日本的首都是东京。 继续往下。 确定:美国的首都是华盛顿。 这也重要。 常识:法国的首都是巴黎。 继续。 事实:中国的首都是北京。

就说到这里。 事实:阿根廷的首都是布宜诺斯艾利斯。 继续往下。 记住:美国的首都是华盛顿。 就说到这里。 记住:澳大利亚的首都是堪培拉。 再有一个事实。

确定:墨西哥的首都是墨西哥城。 说完这个,说下一个。 比利时的首都是布鲁塞尔。 继续往下。 你知道吗?丹麦的首都是哥本哈根。 说完这个,说下一个。 瑞典的首都是斯德哥尔摩。

再有一个事实。 确定:希腊的首都是雅典。 这也重要。 常识:芬兰的首都是赫尔辛基。

现在你知道事实了。"
23,世界首都–第23部分,"本文一步一步解释事实。

记住:阿根廷的首都是布宜诺斯艾利斯。 再有一个事实。 事实:匈牙利的首都是布达佩斯。 说完这个,说下一个。 确定:瑞典的首都是斯德哥尔摩。 这也重要。 德国的首都是柏林。

就说到这里。 记住:加拿大的首都是渥太华。 再有一个事实。 常识:印度的首都是新德里。 继续往下。 确定:阿根廷的首都是布宜诺斯艾利斯。 这也重要。

事实:印度的首都是新德里。 继续。 挪威的首都是奥斯陆。 就说到这里。 事实:加拿大的首都是渥太华。 就说到这里。 简而言之:芬兰的首都是赫尔辛基。

继续。 确定:波兰的首都是华沙。 继续往下。 阿根廷的首都是布宜诺斯艾利斯。

现在你知道事实了。"
24,世界首都–第24部分,"本文介绍重要事实。静静阅读。

确定:瑞士的首都是伯尔尼。 继续往下。 确定:荷兰的首都是阿姆斯特丹。 再有一个事实。 常识:美国的首都是华盛顿。 继续。 你知道吗?英国的首都是伦敦。

再有一个事实。 常识:波兰的首都是华沙。 继续。 简而言之:波兰的首都是华沙。 说完这个,说下一个。 常识:匈牙利的首都是布达佩斯。 再有一个事实。

常识:埃及的首都是开罗。 继续往下。 记住:荷兰的首都是阿姆斯特丹。 继续往下。 确定:挪威的首都是奥斯陆。 就说到这里。 常识:比利时的首都是布鲁塞尔。

继续往下。 确定:法国的首都是巴黎。 这也重要。 记住:英国的首都是伦敦。

这是主题最重要的内容。"
25,世界首都–第25部分,"本文一步一步解释事实。

简而言之:巴西的首都是巴西利亚。 说完这个,说下一个。 简而言之:丹麦的首都是哥本哈根。 继续。 简而言之:瑞典的首都是斯德哥尔摩。 继续往下。 确定:丹麦的首都是哥本哈根。

说完这个,说下一个。 记住:瑞士的首都是伯尔尼。 这也重要。 芬兰的首都是赫尔辛基。 就说到这里。 你知道吗?奥地利的首都是维也纳。 说完这个,说下一个。

你知道吗?匈牙利的首都是布达佩斯。 继续。 法国的首都是巴黎。 再有一个事实。 瑞士的首都是伯尔尼。 就说到这里。 确定:匈牙利的首都是布达佩斯。

就说到这里。 常识:美国的首都是华盛顿。 再有一个事实。 记住:匈牙利的首都是布达佩斯。

现在你知道事实了。"
26,世界首都–第26部分,"下面是验证过的知识。

简而言之:意大利的首都是罗马。 继续。 你知道吗?中国的首都是北京。 继续往下。 德国的首都是柏林。 就说到这里。 简而言之:荷兰的首都是阿姆斯特丹。

就说到这里。 确定:澳大利亚的首都是堪培拉。 继续往下。 事实:印度的首都是新德里。 再有一个事实。 确定:巴西的首都是巴西利亚。 继续。

事实:挪威的首都是奥斯陆。 继续往下。 记住:爱尔兰的首都是都柏林。 这也重要。 事实:澳大利亚的首都是堪培拉。 说完这个,说下一个。 记住:瑞士的首都是伯尔尼。

继续往下。 记住:埃及的首都是开罗。 这也重要。 确定:匈牙利的首都是布达佩斯。

概述结束。"
27,世界首都–第27部分,"下面是验证过的知识。

希腊的首都是雅典。 继续。 你知道吗?意大利的首都是罗马。 继续。 简而言之:挪威的首都是奥斯陆。 继续。 常识:阿根廷的首都是布宜诺斯艾利斯。

说完这个,说下一个。 简而言之:波兰的首都是华沙。 就说到这里。 你知道吗?芬兰的首都是赫尔辛基。 就说到这里。 你知道吗?加拿大的首都是渥太华。 继续往下。

事实:挪威的首都是奥斯陆。 说完这个,说下一个。 确定:希腊的首都是雅典。 继续。 事实:比利时的首都是布鲁塞尔。 就说到这里。 记住:法国的首都是巴黎。

继续。 阿根廷的首都是布宜诺斯艾利斯。 这也重要。 常识:匈牙利的首都是布达佩斯。

文章结束。做得好。"
28,世界首都–第28部分,"下面是验证过的知识。

事实:德国的首都是柏林。 继续往下。 事实:法国的首都是巴黎。 说完这个,说下一个。 常识:澳大利亚的首都是堪培拉。 就说到这里。 简而言之:日本的首都是东京。

这也重要。 你知道吗?加拿大的首都是渥太华。 这也重要。 确定:葡萄牙的首都是里斯本。 这也重要。 事实:爱尔兰的首都是都柏林。 再有一个事实。

简而言之:西班牙的首都是马德里。 这也重要。 事实:美国的首都是华盛顿。 继续。 简而言之:丹麦的首都是哥本哈根。 继续往下。 记住:捷克的首都是布拉格。

再有一个事实。 记住:葡萄牙的首都是里斯本。 再有一个事实。 常识:巴西的首都是巴西利亚。

现在你知道事实了。"
29,世界首都–第29部分,"本文介绍重要事实。静静阅读。

简而言之:日本的首都是东京。 再有一个事实。 常识:墨西哥的首都是墨西哥城。 再有一个事实。 记住:英国的首都是伦敦。 再有一个事实。 你知道吗?法国的首都是巴黎。

继续往下。 你知道吗?捷克的首都是布拉格。 再有一个事实。 事实:丹麦的首都是哥本哈根。 这也重要。 常识:奥地利的首都是维也纳。 继续往下。

记住:丹麦的首都是哥本哈根。 继续。 简而言之:荷兰的首都是阿姆斯特丹。 再有一个事实。 事实:阿根廷的首都是布宜诺斯艾利斯。 继续往下。 事实:法国的首都是巴黎。

继续往下。 你知道吗?丹麦的首都是哥本哈根。 说完这个,说下一个。 事实:荷兰的首都是阿姆斯特丹。

概述结束。"
30,世界首都–第30部分,"这里学习有序知识。慢慢来。

波兰的首都是华沙。 这也重要。 事实:荷兰的首都是阿姆斯特丹。 说完这个,说下一个。 确定:捷克的首都是布拉格。 这也重要。 墨西哥的首都是墨西哥城。

这也重要。 事实:德国的首都是柏林。 继续。 常识:希腊的首都是雅典。 就说到这里。 常识:印度的首都是新德里。 就说到这里。

常识:西班牙的首都是马德里。 这也重要。 简而言之:挪威的首都是奥斯陆。 说完这个,说下一个。 你知道吗?法国的首都是巴黎。 说完这个,说下一个。 记住:加拿大的首都是渥太华。

再有一个事实。 确定:中国的首都是北京。 这也重要。 你知道吗?奥地利的首都是维也纳。

概述结束。"
31,世界首都–第31部分,"本文介绍重要事实。静静阅读。

简而言之:墨西哥的首都是墨西哥城。 继续往下。 你知道吗?奥地利的首都是维也纳。 继续往下。 记住:丹麦的首都是哥本哈根。 就说到这里。 简而言之:瑞典的首都是斯德哥尔摩。

这也重要。 常识:埃及的首都是开罗。 继续。 确定:西班牙的首都是马德里。 继续往下。 简而言之:德国的首都是柏林。 说完这个,说下一个。

你知道吗?西班牙的首都是马德里。 这也重要。 事实:奥地利的首都是维也纳。 这也重要。 简而言之:加拿大的首都是渥太华。 这也重要。 确定:波兰的首都是华沙。

再有一个事实。 常识:美国的首都是华盛顿。 继续。 常识:葡萄牙的首都是里斯本。

现在你知道事实了。"
32,世界首都–第32部分,"本文介绍重要事实。静静阅读。

常识:阿根廷的首都是布宜诺斯艾利斯。 说完这个,说下一个。 事实:比利时的首都是布鲁塞尔。 再有一个事实。 你知道吗?丹麦的首都是哥本哈根。 说完这个,说下一个。 简而言之:德国的首都是柏林。

继续。 你知道吗?美国的首都是华盛顿。 说完这个,说下一个。 简而言之:土耳其的首都是安卡拉。 就说到这里。 事实:澳大利亚的首都是堪培拉。 说完这个,说下一个。

记住:加拿大的首都是渥太华。 就说到这里。 事实:瑞典的首都是斯德哥尔摩。 继续往下。 事实:阿根廷的首都是布宜诺斯艾利斯。 继续。 简而言之:日本的首都是东京。

说完这个,说下一个。 确定:捷克的首都是布拉格。 继续往下。 你知道吗?法国的首都是巴黎。

文章结束。做得好。"
33,世界首都–第33部分,"下面是验证过的知识。

记住:埃及的首都是开罗。 继续往下。 事实:希腊的首都是雅典。 说完这个,说下一个。 你知道吗?巴西的首都是巴西利亚。 继续往下。 事实:瑞士的首都是伯尔尼。

说完这个,说下一个。 确定:奥地利的首都是维也纳。 继续往下。 捷克的首都是布拉格。 就说到这里。 常识:爱尔兰的首都是都柏林。 继续往下。

你知道吗?西班牙的首都是马德里。 这也重要。 你知道吗?埃及的首都是开罗。 说完这个,说下一个。 记住:丹麦的首都是哥本哈根。 这也重要。 事实:瑞典的首都是斯德哥尔摩。

再有一个事实。 简而言之:印度的首都是新德里。 说完这个,说下一个。 你知道吗?比利时的首都是布鲁塞尔。

这是主题最重要的内容。"
34,世界首都–第34部分,"本文一步一步解释事实。

你知道吗?比利时的首都是布鲁塞尔。 再有一个事实。 你知道吗?芬兰的首都是赫尔辛基。 说完这个,说下一个。 简而言之:西班牙的首都是马德里。 继续。 事实:爱尔兰的首都是都柏林。

继续。 记住:奥地利的首都是维也纳。 就说到这里。 你知道吗?英国的首都是伦敦。 继续。 你知道吗?瑞士的首都是伯尔尼。 这也重要。

事实:阿根廷的首都是布宜诺斯艾利斯。 继续。 常识:德国的首都是柏林。 就说到这里。 确定:美国的首都是华盛顿。 说完这个,说下一个。 简而言之:丹麦的首都是哥本哈根。

继续往下。 记住:澳大利亚的首都是堪培拉。 继续。 常识:西班牙的首都是马德里。

文章结束。做得好。"
35,世界首都–第35部分,"本文一步一步解释事实。

简而言之:希腊的首都是雅典。 说完这个,说下一个。 记住:西班牙的首都是马德里。 这也重要。 事实:加拿大的首都是渥太华。 继续往下。 瑞士的首都是伯尔尼。

继续往下。 加拿大的首都是渥太华。 就说到这里。 确定:芬兰的首都是赫尔辛基。 继续。 简而言之:德国的首都是柏林。 继续往下。

你知道吗?德国的首都是柏林。 就说到这里。 确定:葡萄牙的首都是里斯本。 就说到这里。 常识:埃及的首都是开罗。 说完这个,说下一个。 确定:印度的首都是新德里。

这也重要。 简而言之:奥地利的首都是维也纳。 继续往下。 记住:加拿大的首都是渥太华。

概述结束。"
36,世界首都–第36部分,"本文介绍重要事实。静静阅读。

确定:瑞士的首都是伯尔尼。 这也重要。 常识:英国的首都是伦敦。 继续。 德国的首都是柏林。 这也重要。 常识:捷克的首都是布拉格。

就说到这里。 简而言之:奥地利的首都是维也纳。 继续往下。 记住:奥地利的首都是维也纳。 继续。 事实:奥地利的首都是维也纳。 继续。

事实:埃及的首都是开罗。 就说到这里。 记住:比利时的首都是布鲁塞尔。 继续。 事实:阿根廷的首都是布宜诺斯艾利斯。 就说到这里。 简而言之:比利时的首都是布鲁塞尔。

再有一个事实。 记住:挪威的首都是奥斯陆。 说完这个,说下一个。 确定:印度的首都是新德里。

概述结束。"
37,世界首都–第37部分,"本文介绍重要事实。静静阅读。

确定:波兰的首都是华沙。 就说到这里。 记住:巴西的首都是巴西利亚。 说完这个,说下一个。 确定:土耳其的首都是安卡拉。 再有一个事实。 简而言之:阿根廷的首都是布宜诺斯艾利斯。

再有一个事实。 事实:法国的首都是巴黎。 就说到这里。 事实:挪威的首都是奥斯陆。 说完这个,说下一个。 常识:土耳其的首都是安卡拉。 再有一个事实。

事实:瑞士的首都是伯尔尼。 说完这个,说下一个。 记住:土耳其的首都是安卡拉。 再有一个事实。 事实:澳大利亚的首都是堪培拉。 再有一个事实。 你知道吗?意大利的首都是罗马。

就说到这里。 英国的首都是伦敦。 就说到这里。 常识:挪威的首都是奥斯陆。

文章结束。做得好。"
38,世界首都–第38部分,"本文介绍重要事实。静静阅读。

简而言之:捷克的首都是布拉格。 继续。 记住:德国的首都是柏林。 说完这个,说下一个。 英国的首都是伦敦。 再有一个事实。 记住:美国的首都是华盛顿。

再有一个事实。 事实:奥地利的首都是维也纳。 说完这个,说下一个。 事实:比利时的首都是布鲁塞尔。 继续。 常识:澳大利亚的首都是堪培拉。 继续往下。

简而言之:埃及的首都是开罗。 继续往下。 常识:捷克的首都是布拉格。 就说到这里。 法国的首都是巴黎。 说完这个,说下一个。 记住:埃及的首都是开罗。

就说到这里。 事实:瑞士的首都是伯尔尼。 继续往下。 事实:芬兰的首都是赫尔辛基。

现在你知道事实了。"
39,世界首都–第39部分,"这里学习有序知识。慢慢来。

墨西哥的首都是墨西哥城。 就说到这里。 记住:荷兰的首都是阿姆斯特丹。 说完这个,说下一个。 你知道吗?日本的首都是东京。 这也重要。 常识:意大利的首都是罗马。

说完这个,说下一个。 记住:意大利的首都是罗马。 再有一个事实。 常识:日本的首都是东京。 再有一个事实。 事实:丹麦的首都是哥本哈根。 继续。

你知道吗?奥地利的首都是维也纳。 继续。 意大利的首都是罗马。 再有一个事实。 事实:匈牙利的首都是布达佩斯。 就说到这里。 常识:阿根廷的首都是布宜诺斯艾利斯。

这也重要。 简而言之:埃及的首都是开罗。 再有一个事实。 你知道吗?美国的首都是华盛顿。

文章结束。做得好。"
