id,title,text
12,Capitali del mondo – Parte 12,"Questo testo presenta fatti importanti. Leggilo con calma.

Dato: La capitale di Australia è Canberra. Passiamo al punto successivo. È certo: La capitale di Svezia è Stoccolma. Anche questo conta. Dato: La capitale di Italia è Roma. Anche questo conta. La capitale di Norvegia è Oslo.

Ancora un fatto. La capitale di India è Nuova Delhi. Passiamo al punto successivo. È certo: La capitale di Finlandia è Helsinki. Continuiamo. La capitale di Spagna è Madrid. Anche questo conta.

Ricorda: La capitale di Paesi Bassi è Amsterdam. Tanto per questo. È certo: La capitale di Messico è Città del Messico. Ancora un fatto. Dato: La capitale di Messico è Città del Messico. Tanto per questo. È certo: La capitale di Ungheria è Budapest.

Continuiamo. Buono a sapersi: La capitale di Regno Unito è Londra. Tanto per questo. Lo sapevi? La capitale di Messico è Città del Messico.

Questo era l'essenziale del tema."
13,Capitali del mondo – Parte 13,"Qui sotto trovi sapere verificato.

In breve: La capitale di Norvegia è Oslo. Tanto per questo. Lo sapevi? La capitale di Canada è Ottawa. Continuiamo. Dato: La capitale di Germania è Berlino. Ancora un fatto. In breve: La capitale di Ungheria è Budapest.

Continuiamo. La capitale di Polonia è Varsavia. Ancora un fatto. In breve: La capitale di Cina è Pechino. Anche questo conta. Lo sapevi? La capitale di Norvegia è Oslo. Tanto per questo.

Lo sapevi? La capitale di Svizzera è Berna. Anche questo conta. Buono a sapersi: La capitale di Messico è Città del Messico. Anche questo conta. Lo sapevi? La capitale di Paesi Bassi è Amsterdam. Tanto per questo. Buono a sapersi: La capitale di Germania è Berlino.

Ancora un fatto. Lo sapevi? La capitale di Stati Uniti è Washington D.C.. Tanto per questo. Dato: La capitale di Portogallo è Lisbona.

Fine del testo. Ben fatto."
14,Capitali del mondo – Parte 14,"Questo testo spiega i fatti passo passo.

Ricorda: La capitale di Paesi Bassi è Amsterdam. Anche questo conta. Buono a sapersi: La capitale di Francia è Parigi. Passiamo al punto successivo. È certo: La capitale di Egitto è Il Cairo. Anche questo conta. La capitale di Germania è Berlino.

Ancora un fatto. È certo: La capitale di Cina è Pechino. Passiamo al punto successivo. La capitale di Messico è Città del Messico. Ancora un fatto. È certo: La capitale di Messico è Città del Messico. Anche questo conta.

In breve: La capitale di Stati Uniti è Washington D.C.. Andiamo avanti. È certo: La capitale di Cechia è Praga. Continuiamo. Ricorda: La capitale di Finlandia è Helsinki. Passiamo al punto successivo. Buono a sapersi: La capitale di Turchia è Ankara.

Passiamo al punto successivo. Ricorda: La capitale di Messico è Città del Messico. Passiamo al punto successivo. Ricorda: La capitale di Cina è Pechino.

Fine del testo. Ben fatto."
15,Capitali del mondo – Parte 15,"Qui impari sapere ordinato. Prenditi tempo.

Dato: La capitale di Cina è Pechino. Passiamo al punto successivo. Buono a sapersi: La capitale di Turchia è Ankara. Tanto per questo. La capitale di Finlandia è Helsinki. Ancora un fatto. È certo: La capitale di Ungheria è Budapest.

Ancora un fatto. Buono a sapersi: La capitale di Ungheria è Budapest. Andiamo avanti. Lo sapevi? La capitale di Cina è Pechino. Ancora un fatto. Dato: La capitale di Brasile è Brasilia. Ancora un fatto.

La capitale di Italia è Roma. Continuiamo. Lo sapevi? La capitale di Polonia è Varsavia. Anche questo conta. È certo: La capitale di Australia è Canberra. Andiamo avanti. È certo: La capitale di Paesi Bassi è Amsterdam.

Andiamo avanti. Ricorda: La capitale di Canada è Ottawa. Andiamo avanti. È certo: La capitale di Austria è Vienna.

Ora conosci i fatti."
16,Capitali del mondo – Parte 16,"Questo testo spiega i fatti passo passo.

Dato: La capitale di Germania è Berlino. Continuiamo. La capitale di Egitto è Il Cairo. Passiamo al punto successivo. Buono a sapersi: La capitale di Belgio è Bruxelles. Anche questo conta. Buono a sapersi: La capitale di Messico è Città del Messico.

Ancora un fatto. La capitale di Regno Unito è Londra. Tanto per questo. È certo: La capitale di Messico è Città del Messico. Tanto per questo. È certo: La capitale di Grecia è Atene. Passiamo al punto successivo.

Buono a sapersi: La capitale di India è Nuova Delhi. Tanto per questo. La capitale di Germania è Berlino. Tanto per questo. Buono a sapersi: La capitale di Svizzera è Berna. Andiamo avanti. Ricorda: La capitale di Cechia è Praga.

Anche questo conta. La capitale di Canada è Ottawa. Anche questo conta. La capitale di Svezia è Stoccolma.

Fine del testo. Ben fatto."
17,Capitali del mondo – Parte 17,"Qui impari sapere ordinato. Prenditi tempo.

La capitale di Portogallo è Lisbona. Anche questo conta. In breve: La capitale di Turchia è Ankara. Andiamo avanti. In breve: La capitale di Norvegia è Oslo. Passiamo al punto successivo. È certo: La capitale di Messico è Città del Messico.

Continuiamo. La capitale di Danimarca è Copenaghen. Anche questo conta. La capitale di Svezia è Stoccolma. Anche questo conta. Buono a sapersi: La capitale di Cechia è Praga. Anche questo conta.

Lo sapevi? La capitale di Argentina è Buenos Aires. Ancora un fatto. Dato: La capitale di Argentina è Buenos Aires. Ancora un fatto. La capitale di India è Nuova Delhi. Ancora un fatto. Lo sapevi? La capitale di Paesi Bassi è Amsterdam.

Tanto per questo. In breve: La capitale di Svezia è Stoccolma. Ancora un fatto. La capitale di Germania è Berlino.

Fine del testo. Ben fatto."
18,Capitali del mondo – Parte 18,"Qui sotto trovi sapere verificato.

Dato: La capitale di Brasile è Brasilia. Andiamo avanti. La capitale di Brasile è Brasilia. Passiamo al punto successivo. Buono a sapersi: La capitale di Paesi Bassi è Amsterdam. Tanto per questo. La capitale di Svizzera è Berna.

Passiamo al punto successivo. Lo sapevi? La capitale di Canada è Ottawa. Andiamo avanti. Buono a sapersi: La capitale di Brasile è Brasilia. Passiamo al punto successivo. È certo: La capitale di Egitto è Il Cairo. Tanto per questo.

In breve: La capitale di Portogallo è Lisbona. Anche questo conta. La capitale di Svezia è Stoccolma. Anche questo conta. È certo: La capitale di Canada è Ottawa. Tanto per questo. È certo: La capitale di Belgio è Bruxelles.

Continuiamo. Lo sapevi? La capitale di Cina è Pechino. Andiamo avanti. Ricorda: La capitale di Svezia è Stoccolma.

Fine del testo. Ben fatto."
19,Capitali del mondo – Parte 19,"Qui impari sapere ordinato. Prenditi tempo.

Dato: La capitale di Egitto è Il Cairo. Anche questo conta. Lo sapevi? La capitale di Portogallo è Lisbona. Continuiamo. Lo sapevi? La capitale di Austria è Vienna. Passiamo al punto successivo. In breve: La capitale di Stati Uniti è Washington D.C..

Andiamo avanti. È certo: La capitale di Giappone è Tokyo. Ancora un fatto. La capitale di Portogallo è Lisbona. Ancora un fatto. Ricorda: La capitale di Portogallo è Lisbona. Tanto per questo.

Ricorda: La capitale di Finlandia è Helsinki. Ancora un fatto. Buono a sapersi: La capitale di Italia è Roma. Tanto per questo. Lo sapevi? La capitale di Paesi Bassi è Amsterdam. Passiamo al punto successivo. Ricorda: La capitale di Egitto è Il Cairo.

Andiamo avanti. Buono a sapersi: La capitale di Turchia è Ankara. Ancora un fatto. In breve: La capitale di Finlandia è Helsinki.

Questo era l'essenziale del tema."
20,Capitali del mondo – Parte 20,"Questo testo presenta fatti importanti. Leggilo con calma.

La capitale di Italia è Roma. Ancora un fatto. Ricorda: La capitale di Australia è Canberra. Andiamo avanti. In breve: La capitale di Egitto è Il Cairo. Continuiamo. Dato: La capitale di Australia è Canberra.

Passiamo al punto successivo. Buono a sapersi: La capitale di Paesi Bassi è Amsterdam. Ancora un fatto. Buono a sapersi: La capitale di Svezia è Stoccolma. Continuiamo. Ricorda: La capitale di India è Nuova Delhi. Anche questo conta.

Dato: La capitale di Canada è Ottawa. Ancora un fatto. Buono a sapersi: La capitale di Messico è Città del Messico. Continuiamo. Lo sapevi? La capitale di Cina è Pechino. Ancora un fatto. La capitale di Stati Uniti è Washington D.C..

Anche questo conta. Buono a sapersi: La capitale di Norvegia è Oslo. Ancora un fatto. Lo sapevi? La capitale di Austria è Vienna.

Fine di questa panoramica."
21,Capitali del mondo – Parte 21,"Questo testo presenta fatti importanti. Leggilo con calma.

La capitale di Brasile è Brasilia. Andiamo avanti. Dato: La capitale di Argentina è Buenos Aires. Ancora un fatto. Lo sapevi? La capitale di Francia è Parigi. Tanto per questo. È certo: La capitale di Ungheria è Budapest.

Andiamo avanti. Buono a sapersi: La capitale di Brasile è Brasilia. Ancora un fatto. Dato: La capitale di Polonia è Varsavia. Continuiamo. In breve: La capitale di Svezia è Stoccolma. Anche questo conta.

È certo: La capitale di Germania è Berlino. Ancora un fatto. La capitale di India è Nuova Delhi. Andiamo avanti. Ricorda: La capitale di Irlanda è Dublino. Continuiamo. La capitale di Spagna è Madrid.

Tanto per questo. È certo: La capitale di Portogallo è Lisbona. Passiamo al punto successivo. Dato: La capitale di Canada è Ottawa.

Fine del testo. Ben fatto."
22,Capitali del mondo – Parte 22,"Qui impari sapere ordinato. Prenditi tempo.

È certo: La capitale di Portogallo è Lisbona. Ancora un fatto. Buono a sapersi: La capitale di Irlanda è Dublino. Ancora un fatto. Dato: La capitale di Francia è Parigi. Andiamo avanti. In breve: La capitale di Canada è Ottawa.

Anche questo conta. Ricorda: La capitale di Svezia è Stoccolma. Passiamo al punto successivo. Buono a sapersi: La capitale di Messico è Città del Messico. Tanto per questo. Lo sapevi? La capitale di Brasile è Brasilia. Andiamo avanti.

Lo sapevi? La capitale di Grecia è Atene. Passiamo al punto successivo. La capitale di Danimarca è Copenaghen. Continuiamo. In breve: La capitale di Giappone è Tokyo. Anche questo conta. È certo: La capitale di Messico è Città del Messico.

Ancora un fatto. Ricorda: La capitale di Norvegia è Oslo. Continuiamo. La capitale di Brasile è Brasilia.

Ora conosci i fatti."
23,Capitali del mondo – Parte 23,"Qui impari sapere ordinato. Prenditi tempo.

Lo sapevi? La capitale di Belgio è Bruxelles. Passiamo al punto successivo. È certo: La capitale di Svizzera è Berna. Anche questo conta. Lo sapevi? La capitale di Turchia è Ankara. Continuiamo. Lo sapevi? La capitale di Brasile è Brasilia.

Continuiamo. Lo sapevi? La capitale di Germania è Berlino. Continuiamo. Ricorda: La capitale di Cechia è Praga. Anche questo conta. Ricorda: La capitale di Giappone è Tokyo. Anche questo conta.

Buono a sapersi: La capitale di Turchia è Ankara. Passiamo al punto successivo. Ricorda: La capitale di Ungheria è Budapest. Ancora un fatto. Buono a sapersi: La capitale di Italia è Roma. Tanto per questo. Dato: La capitale di Ungheria è Budapest.

Ancora un fatto. Dato: La capitale di Cechia è Praga. Tanto per questo. Ricorda: La capitale di Turchia è Ankara.

Ora conosci i fatti."
24,Capitali del mondo – Parte 24,"Qui impari sapere ordinato. Prenditi tempo.

Lo sapevi? La capitale di Ungheria è Budapest. Continuiamo. Dato: La capitale di Australia è Canberra. Passiamo al punto successivo. Buono a sapersi: La capitale di Cechia è Praga. Ancora un fatto. È certo: La capitale di Stati Uniti è Washington D.C..

Continuiamo. Buono a sapersi: La capitale di Polonia è Varsavia. Continuiamo. Ricorda: La capitale di Giappone è Tokyo. Tanto per questo. Dato: La capitale di Danimarca è Copenaghen. Anche questo conta.

La capitale di Paesi Bassi è Amsterdam. Andiamo avanti. La capitale di Finlandia è Helsinki. Passiamo al punto successivo. Dato: La capitale di Messico è Città del Messico. Ancora un fatto. È certo: La capitale di Belgio è Bruxelles.

Continuiamo. È certo: La capitale di Germania è Berlino. Ancora un fatto. La capitale di Argentina è Buenos Aires.

Ora conosci i fatti."
25,Capitali del mondo – Parte 25,"Questo testo spiega i fatti passo passo.

Dato: La capitale di Turchia è Ankara. Tanto per questo. È certo: La capitale di Canada è Ottawa. Continuiamo. In breve: La capitale di Svizzera è Berna. Anche questo conta. Ricorda: La capitale di Messico è Città del Messico.

Passiamo al punto successivo. In breve: La capitale di Svezia è Stoccolma. Ancora un fatto. Lo sapevi? La capitale di Canada è Ottawa. Andiamo avanti. Dato: La capitale di Ungheria è Budapest. Anche questo conta.

La capitale di Austria è Vienna. Andiamo avanti. La capitale di Portogallo è Lisbona. Ancora un fatto. La capitale di Egitto è Il Cairo. Ancora un fatto. Dato: La capitale di Regno Unito è Londra.

Tanto per questo. Ricorda: La capitale di Spagna è Madrid. Passiamo al punto successivo. Buono a sapersi: La capitale di Francia è Parigi.

Questo era l'essenziale del tema."
26,Capitali del mondo – Parte 26,"Qui impari sapere ordinato. Prenditi tempo.

È certo: La capitale di Irlanda è Dublino. Anche questo conta. È certo: La capitale di Brasile è Brasilia. Passiamo al punto successivo. In breve: La capitale di Spagna è Madrid. Anche questo conta. La capitale di Austria è Vienna.

Ancora un fatto. È certo: La capitale di Grecia è Atene. Ancora un fatto. Buono a sapersi: La capitale di Francia è Parigi. Andiamo avanti. È certo: La capitale di Egitto è Il Cairo. Continuiamo.

Lo sapevi? La capitale di Germania è Berlino. Anche questo conta. In breve: La capitale di Austria è Vienna. Passiamo al punto successivo. In breve: La capitale di Belgio è Bruxelles. Passiamo al punto successivo. In breve: La capitale di India è Nuova Delhi.

Continuiamo. La capitale di Brasile è Brasilia. Andiamo avanti. Dato: La capitale di Ungheria è Budapest.

Questo era l'essenziale del tema."
27,Capitali del mondo – Parte 27,"Qui impari sapere ordinato. Prenditi tempo.

In breve: La capitale di Finlandia è Helsinki. Anche questo conta. Lo sapevi? La capitale di Grecia è Atene. Tanto per questo. Dato: La capitale di Regno Unito è Londra. Continuiamo. Ricorda: La capitale di Spagna è Madrid.

Continuiamo. Ricorda: La capitale di Giappone è Tokyo. Continuiamo. Ricorda: La capitale di Portogallo è Lisbona. Andiamo avanti. Lo sapevi? La capitale di Giappone è Tokyo. Passiamo al punto successivo.

Ricorda: La capitale di Brasile è Brasilia. Anche questo conta. Ricorda: La capitale di Norvegia è Oslo. Andiamo avanti. È certo: La capitale di Portogallo è Lisbona. Ancora un fatto. La capitale di Germania è Berlino.

Ancora un fatto. Ricorda: La capitale di India è Nuova Delhi. Continuiamo. Dato: La capitale di Portogallo è Lisbona.

Ora conosci i fatti."
28,Capitali del mondo – Parte 28,"Questo testo presenta fatti importanti. Leggilo con calma.

La capitale di Egitto è Il Cairo. Passiamo al punto successivo. Buono a sapersi: La capitale di Ungheria è Budapest. Passiamo al punto successivo. Ricorda: La capitale di Ungheria è Budapest. Continuiamo. È certo: La capitale di Austria è Vienna.

Andiamo avanti. La capitale di Polonia è Varsavia. Ancora un fatto. È certo: La capitale di Regno Unito è Londra. Tanto per questo. In breve: La capitale di Austria è Vienna. Andiamo avanti.

Ricorda: La capitale di Svezia è Stoccolma. Andiamo avanti. Buono a sapersi: La capitale di Svizzera è Berna. Andiamo avanti. Buono a sapersi: La capitale di Turchia è Ankara. Andiamo avanti. Ricorda: La capitale di Grecia è Atene.

Continuiamo. Dato: La capitale di Ungheria è Budapest. Anche questo conta. Dato: La capitale di Svezia è Stoccolma.

Fine del testo. Ben fatto."
29,Capitali del mondo – Parte 29,"Questo testo spiega i fatti passo passo.

Ricorda: La capitale di Regno Unito è Londra. Continuiamo. Buono a sapersi: La capitale di Belgio è Bruxelles. Passiamo al punto successivo. Lo sapevi? La capitale di Germania è Berlino. Passiamo al punto successivo. In breve: La capitale di Cechia è Praga.

Continuiamo. La capitale di Stati Uniti è Washington D.C.. Continuiamo. È certo: La capitale di Italia è Roma. Tanto per questo. Dato: La capitale di Polonia è Varsavia. Andiamo avanti.

Dato: La capitale di Ungheria è Budapest. Tanto per questo. Lo sapevi? La capitale di Argentina è Buenos Aires. Continuiamo. Dato: La capitale di Francia è Parigi. Anche questo conta. Dato: La capitale di Norvegia è Oslo.

Anche questo conta. Ricorda: La capitale di Belgio è Bruxelles. Passiamo al punto successivo. È certo: La capitale di Regno Unito è Londra.

Fine del testo. Ben fatto."
30,Capitali del mondo – Parte 30,"Qui sotto trovi sapere verificato.

Dato: La capitale di Finlandia è Helsinki. Tanto per questo. È certo: La capitale di India è Nuova Delhi. Continuiamo. Lo sapevi? La capitale di Italia è Roma. Tanto per questo. È certo: La capitale di Cechia è Praga.

Anche questo conta. In breve: La capitale di Norvegia è Oslo. Andiamo avanti. In breve: La capitale di Finlandia è Helsinki. Andiamo avanti. Dato: La capitale di Ungheria è Budapest. Andiamo avanti.

Lo sapevi? La capitale di Stati Uniti è Washington D.C.. Passiamo al punto successivo. È certo: La capitale di Austria è Vienna. Ancora un fatto. La capitale di Norvegia è Oslo. Anche questo conta. In breve: La capitale di Italia è Roma.

Anche questo conta. In breve: La capitale di Cina è Pechino. Andiamo avanti. Lo sapevi? La capitale di Francia è Parigi.

Fine del testo. Ben fatto."
31,Capitali del mondo – Parte 31,"Qui impari sapere ordinato. Prenditi tempo.

La capitale di Stati Uniti è Washington D.C.. Continuiamo. È certo: La capitale di Argentina è Buenos Aires. Tanto per questo. Lo sapevi? La capitale di Ungheria è Budapest. Anche questo conta. Lo sapevi? La capitale di Francia è Parigi.

Continuiamo. È certo: La capitale di Danimarca è Copenaghen. Ancora un fatto. Dato: La capitale di Francia è Parigi. Continuiamo. In breve: La capitale di Stati Uniti è Washington D.C.. Anche questo conta.

Lo sapevi? La capitale di Messico è Città del Messico. Tanto per questo. Lo sapevi? La capitale di Germania è Berlino. Tanto per questo. La capitale di Cechia è Praga. Continuiamo. È certo: La capitale di Giappone è Tokyo.

Anche questo conta. Buono a sapersi: La capitale di Italia è Roma. Continuiamo. È certo: La capitale di Australia è Canberra.

Fine del testo. Ben fatto."
32,Capitali del mondo – Parte 32,"Qui impari sapere ordinato. Prenditi tempo.

Lo sapevi? La capitale di Argentina è Buenos Aires. Anche questo conta. Dato: La capitale di Polonia è Varsavia. Passiamo al punto successivo. È certo: La capitale di Portogallo è Lisbona. Andiamo avanti. La capitale di Svezia è Stoccolma.

Ancora un fatto. Buono a sapersi: La capitale di Argentina è Buenos Aires. Continuiamo. Buono a sapersi: La capitale di Svizzera è Berna. Tanto per questo. In breve: La capitale di Cina è Pechino. Tanto per questo.

Buono a sapersi: La capitale di Portogallo è Lisbona. Continuiamo. La capitale di Germania è Berlino. Tanto per questo. In breve: La capitale di Portogallo è Lisbona. Passiamo al punto successivo. Dato: La capitale di Francia è Parigi.

Anche questo conta. È certo: La capitale di Grecia è Atene. Ancora un fatto. Dato: La capitale di Portogallo è Lisbona.

Ora conosci i fatti."
