id,title,text
11,Dünya Başkentleri – Bölüm 11,"Bu metin önemli bilgiler sunar. Sakin oku.

Japonya ülkesinin başkenti Tokyo. Devam edelim. Kanada ülkesinin başkenti Ottawa. Bu kadar. Kesin: Portekiz ülkesinin başkenti Lizbon. Bu kadar. Kısaca: ABD ülkesinin başkenti Washington D.C..

Sonraki noktaya geçelim. Bilgi: Arjantin ülkesinin başkenti Buenos Aires. Sonraki noktaya geçelim. Kısaca: Danimarka ülkesinin başkenti Kopenhag. Sonraki noktaya geçelim. Bilgi: Japonya ülkesinin başkenti Tokyo. Bu da önemli.

Bilmekte fayda var: Arjantin ülkesinin başkenti Buenos Aires. Devam edelim. Bilgi: Meksika ülkesinin başkenti Meksiko. Devam edelim. Biliyor muydun? Hindistan ülkesinin başkenti Yeni Delhi. Devam edelim. Kısaca: Macaristan ülkesinin başkenti Budapeşte.

Sürdürüyoruz. Fransa ülkesinin başkenti Paris. Devam edelim. Bilmekte fayda var: Çekya ülkesinin başkenti Prag.

Metin sonu. Aferin."
12,Dünya Başkentleri – Bölüm 12,"Bu metin bilgileri adım adım açıklar.

Bilmekte fayda var: Avusturya ülkesinin başkenti Viyana. Bu kadar. Biliyor muydun? Yunanistan ülkesinin başkenti Atina. Devam edelim. Biliyor muydun? Belçika ülkesinin başkenti Brüksel. Bu da önemli. Bilgi: İsveç ülkesinin başkenti Stokholm.

Devam edelim. Kısaca: İrlanda ülkesinin başkenti Dublin. Sonraki noktaya geçelim. Kesin: Belçika ülkesinin başkenti Brüksel. Devam edelim. Bilgi: Almanya ülkesinin başkenti Berlin. Bu kadar.

Biliyor muydun? Birleşik Krallık ülkesinin başkenti Londra. Sürdürüyoruz. Bilmekte fayda var: İsveç ülkesinin başkenti Stokholm. Sürdürüyoruz. Kesin: Mısır ülkesinin başkenti Kahire. Bir bilgi daha. Bilmekte fayda var: Arjantin ülkesinin başkenti Buenos Aires.

Bu kadar. Türkiye ülkesinin başkenti Ankara. Sürdürüyoruz. Biliyor muydun? İtalya ülkesinin başkenti Roma.

Artık bilgileri biliyorsun."
13,Dünya Başkentleri – Bölüm 13,"Bu metin bilgileri adım adım açıklar.

Biliyor muydun? Türkiye ülkesinin başkenti Ankara. Bir bilgi daha. Bilmekte fayda var: İspanya ülkesinin başkenti Madrid. Bir bilgi daha. Bilmekte fayda var: Norveç ülkesinin başkenti Oslo. Sonraki noktaya geçelim. Biliyor muydun? Hindistan ülkesinin başkenti Yeni Delhi.

Sürdürüyoruz. Portekiz ülkesinin başkenti Lizbon. Sonraki noktaya geçelim. Kısaca: Almanya ülkesinin başkenti Berlin. Bir bilgi daha. Aklında tut: Brezilya ülkesinin başkenti Brazilya. Bir bilgi daha.

Hindistan ülkesinin başkenti Yeni Delhi. Devam edelim. Avusturya ülkesinin başkenti Viyana. Devam edelim. Bilgi: Portekiz ülkesinin başkenti Lizbon. Sürdürüyoruz. Bilgi: Fransa ülkesinin başkenti Paris.

Bu da önemli. Aklında tut: Hollanda ülkesinin başkenti Amsterdam. Devam edelim. Kısaca: Brezilya ülkesinin başkenti Brazilya.

Metin sonu. Aferin."
14,Dünya Başkentleri – Bölüm 14,"Bu metin bilgileri adım adım açıklar.

Kısaca: Almanya ülkesinin başkenti Berlin. Sonraki noktaya geçelim. İsveç ülkesinin başkenti Stokholm. Bu da önemli. Biliyor muydun? ABD ülkesinin başkenti Washington D.C.. Sonraki noktaya geçelim. Hollanda ülkesinin başkenti Amsterdam.

Bu kadar. Kesin: İsviçre ülkesinin başkenti Bern. Devam edelim. Bilgi: Norveç ülkesinin başkenti Oslo. Bu da önemli. Bilmekte fayda var: İspanya ülkesinin başkenti Madrid. Sonraki noktaya geçelim.

Bilmekte fayda var: Finlandiya ülkesinin başkenti Helsinki. Devam edelim. Bilmekte fayda var: Avusturya ülkesinin başkenti Viyana. Sonraki noktaya geçelim. Bilmekte fayda var: Meksika ülkesinin başkenti Meksiko. Sonraki noktaya geçelim. Brezilya ülkesinin başkenti Brazilya.

Bu da önemli. Kesin: İspanya ülkesinin başkenti Madrid. Sonraki noktaya geçelim. Kısaca: Japonya ülkesinin başkenti Tokyo.

Artık bilgileri biliyorsun."
15,Dünya Başkentleri – Bölüm 15,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Kesin: Meksika ülkesinin başkenti Meksiko. Bu kadar. Kısaca: Türkiye ülkesinin başkenti Ankara. Sürdürüyoruz. Biliyor muydun? ABD ülkesinin başkenti Washington D.C.. Bu da önemli. Bilmekte fayda var: İsviçre ülkesinin başkenti Bern.

Bu da önemli. Bilmekte fayda var: Meksika ülkesinin başkenti Meksiko. Bu da önemli. Biliyor muydun? Avustralya ülkesinin başkenti Canberra. Sonraki noktaya geçelim. Biliyor muydun? Hindistan ülkesinin başkenti Yeni Delhi. Sürdürüyoruz.

Kısaca: Brezilya ülkesinin başkenti Brazilya. Devam edelim. Bilgi: Fransa ülkesinin başkenti Paris. Bir bilgi daha. Kesin: Portekiz ülkesinin başkenti Lizbon. Bir bilgi daha. Kısaca: Avustralya ülkesinin başkenti Canberra.

Bu kadar. Aklında tut: Japonya ülkesinin başkenti Tokyo. Sonraki noktaya geçelim. Biliyor muydun? Hollanda ülkesinin başkenti Amsterdam.

Metin sonu. Aferin."
16,Dünya Başkentleri – Bölüm 16,"Aşağıda doğrulanmış bilgi bulursun.

Norveç ülkesinin başkenti Oslo. Sonraki noktaya geçelim. Bilmekte fayda var: İsviçre ülkesinin başkenti Bern. Sürdürüyoruz. Aklında tut: İsveç ülkesinin başkenti Stokholm. Bir bilgi daha. Aklında tut: Hollanda ülkesinin başkenti Amsterdam.

Bir bilgi daha. Kısaca: Hollanda ülkesinin başkenti Amsterdam. Sonraki noktaya geçelim. Bilmekte fayda var: Çin ülkesinin başkenti Pekin. Bu da önemli. Kısaca: Türkiye ülkesinin başkenti Ankara. Devam edelim.

Kesin: Finlandiya ülkesinin başkenti Helsinki. Bu da önemli. Japonya ülkesinin başkenti Tokyo. Devam edelim. Bilmekte fayda var: Yunanistan ülkesinin başkenti Atina. Sonraki noktaya geçelim. Bilgi: İtalya ülkesinin başkenti Roma.

Devam edelim. İspanya ülkesinin başkenti Madrid. Bu kadar. Bilmekte fayda var: Portekiz ülkesinin başkenti Lizbon.

Konunun özeti buydu."
17,Dünya Başkentleri – Bölüm 17,"Bu metin bilgileri adım adım açıklar.

Aklında tut: İspanya ülkesinin başkenti Madrid. Bu kadar. Bilgi: Danimarka ülkesinin başkenti Kopenhag. Bu da önemli. Bilmekte fayda var: ABD ülkesinin başkenti Washington D.C.. Bu da önemli. Kısaca: ABD ülkesinin başkenti Washington D.C..

Bu kadar. Kısaca: Yunanistan ülkesinin başkenti Atina. Sürdürüyoruz. Bilmekte fayda var: Birleşik Krallık ülkesinin başkenti Londra. Bu da önemli. Bilmekte fayda var: Almanya ülkesinin başkenti Berlin. Bu da önemli.

Bilgi: Arjantin ülkesinin başkenti Buenos Aires. Sonraki noktaya geçelim. Bilgi: ABD ülkesinin başkenti Washington D.C.. Sürdürüyoruz. Bilgi: Finlandiya ülkesinin başkenti Helsinki. Bir bilgi daha. Kısaca: Norveç ülkesinin başkenti Oslo.

Devam edelim. Aklında tut: Portekiz ülkesinin başkenti Lizbon. Bir bilgi daha. Kısaca: Almanya ülkesinin başkenti Berlin.

Artık bilgileri biliyorsun."
18,Dünya Başkentleri – Bölüm 18,"Bu metin önemli bilgiler sunar. Sakin oku.

Bilmekte fayda var: Macaristan ülkesinin başkenti Budapeşte. Bu kadar. Kesin: Türkiye ülkesinin başkenti Ankara. Bir bilgi daha. Macaristan ülkesinin başkenti Budapeşte. Bu kadar. Çekya ülkesinin başkenti Prag.

Bu da önemli. Bilmekte fayda var: Almanya ülkesinin başkenti Berlin. Sürdürüyoruz. Aklında tut: Belçika ülkesinin başkenti Brüksel. Devam edelim. Kesin: Yunanistan ülkesinin başkenti Atina. Bu da önemli.

Aklında tut: Avusturya ülkesinin başkenti Viyana. Bu da önemli. Kesin: Çin ülkesinin başkenti Pekin. Bu kadar. Aklında tut: Norveç ülkesinin başkenti Oslo. Sürdürüyoruz. Bilgi: Meksika ülkesinin başkenti Meksiko.

Bu kadar. Kanada ülkesinin başkenti Ottawa. Devam edelim. Bilmekte fayda var: ABD ülkesinin başkenti Washington D.C..

Konunun özeti buydu."
19,Dünya Başkentleri – Bölüm 19,"Bu metin önemli bilgiler sunar. Sakin oku.

Aklında tut: Avustralya ülkesinin başkenti Canberra. Bu kadar. Kısaca: Çekya ülkesinin başkenti Prag. Devam edelim. İrlanda ülkesinin başkenti Dublin. Bu kadar. Kesin: Hollanda ülkesinin başkenti Amsterdam.

Bu da önemli. Çekya ülkesinin başkenti Prag. Devam edelim. Bilmekte fayda var: Arjantin ülkesinin başkenti Buenos Aires. Sonraki noktaya geçelim. Kesin: Türkiye ülkesinin başkenti Ankara. Sürdürüyoruz.

Bilgi: Kanada ülkesinin başkenti Ottawa. Sonraki noktaya geçelim. Aklında tut: Birleşik Krallık ülkesinin başkenti Londra. Bir bilgi daha. Hollanda ülkesinin başkenti Amsterdam. Devam edelim. Bilgi: Hindistan ülkesinin başkenti Yeni Delhi.

Bu da önemli. Bilmekte fayda var: Çekya ülkesinin başkenti Prag. Bir bilgi daha. Biliyor muydun? ABD ülkesinin başkenti Washington D.C..

Bu özetin sonu."
20,Dünya Başkentleri – Bölüm 20,"Aşağıda doğrulanmış bilgi bulursun.

Aklında tut: Kanada ülkesinin başkenti Ottawa. Bu kadar. Aklında tut: Fransa ülkesinin başkenti Paris. Bu kadar. Kesin: Türkiye ülkesinin başkenti Ankara. Bu kadar. Aklında tut: Çin ülkesinin başkenti Pekin.

Devam edelim. İrlanda ülkesinin başkenti Dublin. Sürdürüyoruz. Almanya ülkesinin başkenti Berlin. Sonraki noktaya geçelim. Bilgi: Polonya ülkesinin başkenti Varşova. Bu da önemli.

Bilgi: Norveç ülkesinin başkenti Oslo. Bir bilgi daha. Bilgi: Meksika ülkesinin başkenti Meksiko. Bir bilgi daha. Kanada ülkesinin başkenti Ottawa. Bir bilgi daha. Bilmekte fayda var: İrlanda ülkesinin başkenti Dublin.

Sonraki noktaya geçelim. Biliyor muydun? ABD ülkesinin başkenti Washington D.C.. Sonraki noktaya geçelim. İsviçre ülkesinin başkenti Bern.

Metin sonu. Aferin."
21,Dünya Başkentleri – Bölüm 21,"Bu metin önemli bilgiler sunar. Sakin oku.

Biliyor muydun? Türkiye ülkesinin başkenti Ankara. Sonraki noktaya geçelim. Kısaca: Polonya ülkesinin başkenti Varşova. Bir bilgi daha. Bilgi: Polonya ülkesinin başkenti Varşova. Bir bilgi daha. Kısaca: İrlanda ülkesinin başkenti Dublin.

Bu kadar. Kanada ülkesinin başkenti Ottawa. Sürdürüyoruz. Kesin: İsveç ülkesinin başkenti Stokholm. Bu da önemli. Bilgi: İspanya ülkesinin başkenti Madrid. Sonraki noktaya geçelim.

Kesin: Belçika ülkesinin başkenti Brüksel. Bu kadar. Danimarka ülkesinin başkenti Kopenhag. Bir bilgi daha. Bilgi: Çin ülkesinin başkenti Pekin. Bir bilgi daha. Bilmekte fayda var: İsviçre ülkesinin başkenti Bern.

Bir bilgi daha. Kesin: ABD ülkesinin başkenti Washington D.C.. Sürdürüyoruz. Kesin: İsviçre ülkesinin başkenti Bern.

Artık bilgileri biliyorsun."
22,Dünya Başkentleri – Bölüm 22,"Aşağıda doğrulanmış bilgi bulursun.

Aklında tut: ABD ülkesinin başkenti Washington D.C.. Bir bilgi daha. Kısaca: Meksika ülkesinin başkenti Meksiko. Bu da önemli. Bilgi: Belçika ülkesinin başkenti Brüksel. Sürdürüyoruz. Bilgi: Finlandiya ülkesinin başkenti Helsinki.

Sonraki noktaya geçelim. Biliyor muydun? Macaristan ülkesinin başkenti Budapeşte. Bu da önemli. Bilgi: Norveç ülkesinin başkenti Oslo. Bu kadar. Bilmekte fayda var: Avusturya ülkesinin başkenti Viyana. Bu da önemli.

Bilgi: Hollanda ülkesinin başkenti Amsterdam. Bu kadar. Kesin: Kanada ülkesinin başkenti Ottawa. Devam edelim. Kısaca: Almanya ülkesinin başkenti Berlin. Sonraki noktaya geçelim. Bilmekte fayda var: Avustralya ülkesinin başkenti Canberra.

Bir bilgi daha. Hindistan ülkesinin başkenti Yeni Delhi. Bir bilgi daha. Bilmekte fayda var: Meksika ülkesinin başkenti Meksiko.

Metin sonu. Aferin."
23,Dünya Başkentleri – Bölüm 23,"Bu metin bilgileri adım adım açıklar.

Brezilya ülkesinin başkenti Brazilya. Bir bilgi daha. Bilmekte fayda var: Çin ülkesinin başkenti Pekin. Bu kadar. Kesin: Hindistan ülkesinin başkenti Yeni Delhi. Sürdürüyoruz. Danimarka ülkesinin başkenti Kopenhag.

Devam edelim. Kesin: Finlandiya ülkesinin başkenti Helsinki. Sonraki noktaya geçelim. İrlanda ülkesinin başkenti Dublin. Bu kadar. Bilmekte fayda var: Norveç ülkesinin başkenti Oslo. Sürdürüyoruz.

Kesin: Belçika ülkesinin başkenti Brüksel. Bu kadar. Bilmekte fayda var: ABD ülkesinin başkenti Washington D.C.. Bir bilgi daha. Bilgi: Almanya ülkesinin başkenti Berlin. Bu kadar. Kesin: ABD ülkesinin başkenti Washington D.C..

Devam edelim. Kısaca: Çin ülkesinin başkenti Pekin. Bu kadar. Bilgi: Avusturya ülkesinin başkenti Viyana.

Bu özetin sonu."
24,Dünya Başkentleri – Bölüm 24,"Bu metin önemli bilgiler sunar. Sakin oku.

Aklında tut: Portekiz ülkesinin başkenti Lizbon. Bir bilgi daha. Kanada ülkesinin başkenti Ottawa. Sonraki noktaya geçelim. Kısaca: Çin ülkesinin başkenti Pekin. Devam edelim. Bilmekte fayda var: Hollanda ülkesinin başkenti Amsterdam.

Bu kadar. Kesin: Avustralya ülkesinin başkenti Canberra. Bu da önemli. Bilgi: Çekya ülkesinin başkenti Prag. Sonraki noktaya geçelim. Kısaca: Hindistan ülkesinin başkenti Yeni Delhi. Sonraki noktaya geçelim.

Kesin: İsviçre ülkesinin başkenti Bern. Bu da önemli. Bilmekte fayda var: Danimarka ülkesinin başkenti Kopenhag. Bu da önemli. Bilgi: Danimarka ülkesinin başkenti Kopenhag. Bu kadar. Kesin: İspanya ülkesinin başkenti Madrid.

Bu da önemli. Aklında tut: İtalya ülkesinin başkenti Roma. Bu da önemli. Kesin: Danimarka ülkesinin başkenti Kopenhag.

Artık bilgileri biliyorsun."
25,Dünya Başkentleri – Bölüm 25,"Aşağıda doğrulanmış bilgi bulursun.

İtalya ülkesinin başkenti Roma. Sürdürüyoruz. Biliyor muydun? ABD ülkesinin başkenti Washington D.C.. Sürdürüyoruz. Aklında tut: Arjantin ülkesinin başkenti Buenos Aires. Bu kadar. Kısaca: Çekya ülkesinin başkenti Prag.

Bu kadar. Meksika ülkesinin başkenti Meksiko. Bir bilgi daha. Kısaca: Yunanistan ülkesinin başkenti Atina. Bu da önemli. Kısaca: Portekiz ülkesinin başkenti Lizbon. Bir bilgi daha.

Aklında tut: İtalya ülkesinin başkenti Roma. Bu kadar. Bilgi: Finlandiya ülkesinin başkenti Helsinki. Bir bilgi daha. Biliyor muydun? Danimarka ülkesinin başkenti Kopenhag. Bir bilgi daha. Kesin: Türkiye ülkesinin başkenti Ankara.

Sonraki noktaya geçelim. Bilgi: Çin ülkesinin başkenti Pekin. Sürdürüyoruz. Kesin: Avusturya ülkesinin başkenti Viyana.

Bu özetin sonu."
26,Dünya Başkentleri – Bölüm 26,"Bu metin bilgileri adım adım açıklar.

Biliyor muydun? Türkiye ülkesinin başkenti Ankara. Sonraki noktaya geçelim. Kısaca: Macaristan ülkesinin başkenti Budapeşte. Sonraki noktaya geçelim. Biliyor muydun? Çin ülkesinin başkenti Pekin. Devam edelim. Portekiz ülkesinin başkenti Lizbon.

Sonraki noktaya geçelim. Hollanda ülkesinin başkenti Amsterdam. Bu kadar. Polonya ülkesinin başkenti Varşova. Sürdürüyoruz. Bilgi: Macaristan ülkesinin başkenti Budapeşte. Sonraki noktaya geçelim.

Bilgi: Fransa ülkesinin başkenti Paris. Bu da önemli. İrlanda ülkesinin başkenti Dublin. Devam edelim. Bilgi: Arjantin ülkesinin başkenti Buenos Aires. Bu kadar. Aklında tut: Arjantin ülkesinin başkenti Buenos Aires.

Bu da önemli. Macaristan ülkesinin başkenti Budapeşte. Bu kadar. Bilgi: Türkiye ülkesinin başkenti Ankara.

Konunun özeti buydu."
