id,title,text
174,Історія стисло – Частина 54,"Тут ти вчиш упорядковані знання. Не поспішай.

Точно: Справедливість - чесне і рівне ставлення до кожного. Перейдімо до наступного пункту. Коротко: Французька революція з 1789 року скинула монархію під свободою, рівністю, братерством. Продовжуємо. Мир - життя разом без війни і насильства. Продовжуємо. Корисно знати: Перша висадка на Місяць була у 1969 році з Аполлоном-11.

Стільки про це. Коротко: Автомобіль винайшов Карл Бенц у 1886 році. Стільки про це. У ЄС 27 держав-членів. Це теж важливо. Точно: Права людини - основні права кожного, як життя, свобода і рівність. Перейдімо до наступного пункту.

Індустріалізація - перехід до машин і фабрик з XVIII століття. Продовжуємо. Демократія - влада народу, зазвичай через вільні вибори та основні права. Це теж важливо. Корисно знати: Основи - ARPANET у 1969 році, Web з 1989 року. Перейдімо до наступного пункту. Факт: Права людини - основні права кожного, як життя, свобода і рівність.

Продовжуємо. Корисно знати: Свобода - жити вільно не шкодячи іншим. Йдемо далі. Телефон запатентував Александр Грем Белл у 1876 році, з роботами Антоніо Меуччі.

Тепер ти знаєш факти."
175,Історія стисло – Частина 55,"Цей текст пояснює факти крок за кроком.

Корисно знати: Інфляція - зростання цін і втрата цінності грошей. Перейдімо до наступного пункту. Факт: Телефон запатентував Александр Грем Белл у 1876 році, з роботами Антоніо Меуччі. Ще один факт. Коротко: Перша світова війна тривала з 1914 по 1918 рік. Це теж важливо. Точно: Марія Кюрі вивчала радіоактивність і отримала дві Нобелівські премії.

Це теж важливо. Друга світова війна тривала з 1939 по 1945 рік. Продовжуємо. Коротко: Інфляція - зростання цін і втрата цінності грошей. Продовжуємо. Мир - життя разом без війни і насильства. Продовжуємо.

Корисно знати: Основи - ARPANET у 1969 році, Web з 1989 року. Ще один факт. Коротко: Теорію відносності розробив Альберт Ейнштейн. Це теж важливо. Коротко: У ЄС 27 держав-членів. Це теж важливо. Точно: Права людини - основні права кожного, як життя, свобода і рівність.

Це теж важливо. Запам'ятай: Теорію відносності розробив Альберт Ейнштейн. Ще один факт. Запам'ятай: Індустріалізація - перехід до машин і фабрик з XVIII століття.

Тепер ти знаєш факти."
176,Історія стисло – Частина 56,"Цей текст пояснює факти крок за кроком.

А ти знав? Марія Кюрі вивчала радіоактивність і отримала дві Нобелівські премії. Стільки про це. Коротко: Цькування - повторні знущання. Поговори з близькими, зберігай докази, шукай допомогу. Стільки про це. Точно: Леонардо да Вінчі - італійський художник і винахідник, відомий Моною Лізою. Перейдімо до наступного пункту. Коротко: ЄС - союз європейських держав зі спільним ринком та інститутами.

Це теж важливо. Леонардо да Вінчі - італійський художник і винахідник, відомий Моною Лізою. Йдемо далі. Запам'ятай: Сталість - жити так, щоб майбутнім поколінням теж вистачило ресурсів. Продовжуємо. Коротко: Мир - життя разом без війни і насильства. Продовжуємо.

А ти знав? Справедливість - чесне і рівне ставлення до кожного. Йдемо далі. Запам'ятай: Інфляція - зростання цін і втрата цінності грошей. Йдемо далі. Справедливість - чесне і рівне ставлення до кожного. Йдемо далі. Факт: Перший моторний політ здійснили брати Райт у 1903 році.

Продовжуємо. Марія Кюрі вивчала радіоактивність і отримала дві Нобелівські премії. Продовжуємо. Корисно знати: Основний закон - конституція Німеччини, діє з 1949 року.

Кінець огляду."
177,Історія стисло – Частина 57,"Цей текст пояснює факти крок за кроком.

А ти знав? Телефон запатентував Александр Грем Белл у 1876 році, з роботами Антоніо Меуччі. Стільки про це. Корисно знати: ЄС - союз європейських держав зі спільним ринком та інститутами. Стільки про це. Корисно знати: Основний закон - конституція Німеччини, діє з 1949 року. Стільки про це. А ти знав? Французька революція з 1789 року скинула монархію під свободою, рівністю, братерством.

Ще один факт. У ЄС 27 держав-членів. Стільки про це. А ти знав? Мир - життя разом без війни і насильства. Перейдімо до наступного пункту. Корисно знати: До Бундестагу з 18 років. На виборах ЄС у Німеччині з 16 років. Перейдімо до наступного пункту.

Факт: Леонардо да Вінчі - італійський художник і винахідник, відомий Моною Лізою. Стільки про це. Корисно знати: Цькування - повторні знущання. Поговори з близькими, зберігай докази, шукай допомогу. Продовжуємо. Корисно знати: Права людини - основні права кожного, як життя, свобода і рівність. Перейдімо до наступного пункту. Мир - життя разом без війни і насильства.

Це теж важливо. Корисно знати: Перша світова війна тривала з 1914 по 1918 рік. Це теж важливо. Точно: Виборці голосують, голоси рахують і мандати ділять за результатом.

Кінець тексту. Молодець."
178,Історія стисло – Частина 58,"Тут ти вчиш упорядковані знання. Не поспішай.

Факт: До Бундестагу з 18 років. На виборах ЄС у Німеччині з 16 років. Йдемо далі. Факт: Основний закон - конституція Німеччини, діє з 1949 року. Перейдімо до наступного пункту. Запам'ятай: Індустріалізація - перехід до машин і фабрик з XVIII століття. Стільки про це. Корисно знати: Теорію відносності розробив Альберт Ейнштейн.

Ще один факт. Корисно знати: У ЄС 27 держав-членів. Ще один факт. А ти знав? Французька революція з 1789 року скинула монархію під свободою, рівністю, братерством. Це теж важливо. А ти знав? Основний закон - конституція Німеччини, діє з 1949 року. Стільки про це.

Корисно знати: Права людини - основні права кожного, як життя, свобода і рівність. Йдемо далі. А ти знав? У ЄС 27 держав-членів. Продовжуємо. Факт: ЄС - союз європейських держав зі спільним ринком та інститутами. Стільки про це. А ти знав? Телефон запатентував Александр Грем Белл у 1876 році, з роботами Антоніо Меуччі.

Стільки про це. Перша світова війна тривала з 1914 по 1918 рік. Продовжуємо. Точно: Леонардо да Вінчі - італійський художник і винахідник, відомий Моною Лізою.

Кінець огляду."
179,Історія стисло – Частина 59,"Цей текст представляє важливі факти. Читай спокійно.

Виборці голосують, голоси рахують і мандати ділять за результатом. Продовжуємо. Берлінський мур упав 9 листопада 1989 року. Це теж важливо. Запам'ятай: Перша світова війна тривала з 1914 по 1918 рік. Це теж важливо. Корисно знати: Демократія - влада народу, зазвичай через вільні вибори та основні права.

Стільки про це. Коротко: Телефон запатентував Александр Грем Белл у 1876 році, з роботами Антоніо Меуччі. Це теж важливо. Перша світова війна тривала з 1914 по 1918 рік. Стільки про це. Корисно знати: Основи - ARPANET у 1969 році, Web з 1989 року. Йдемо далі.

Факт: До Бундестагу з 18 років. На виборах ЄС у Німеччині з 16 років. Продовжуємо. А ти знав? Виборці голосують, голоси рахують і мандати ділять за результатом. Перейдімо до наступного пункту. Корисно знати: Теорію відносності розробив Альберт Ейнштейн. Перейдімо до наступного пункту. Коротко: Виборці голосують, голоси рахують і мандати ділять за результатом.

Це теж важливо. А ти знав? Інфляція - зростання цін і втрата цінності грошей. Перейдімо до наступного пункту. Запам'ятай: До Бундестагу з 18 років. На виборах ЄС у Німеччині з 16 років.

Тепер ти знаєш факти."
180,Історія стисло – Частина 60,"Цей текст пояснює факти крок за кроком.

Корисно знати: Автомобіль винайшов Карл Бенц у 1886 році. Це теж важливо. А ти знав? До Бундестагу з 18 років. На виборах ЄС у Німеччині з 16 років. Продовжуємо. Корисно знати: Свобода - жити вільно не шкодячи іншим. Стільки про це. Факт: Марія Кюрі вивчала радіоактивність і отримала дві Нобелівські премії.

Стільки про це. Теорію відносності розробив Альберт Ейнштейн. Це теж важливо. Запам'ятай: У ЄС 27 держав-членів. Стільки про це. Точно: Теорію відносності розробив Альберт Ейнштейн. Це теж важливо.

А ти знав? Автомобіль винайшов Карл Бенц у 1886 році. Перейдімо до наступного пункту. Корисно знати: Німеччина возз'єдналася у 1990 році. Це теж важливо. Точно: Телефон запатентував Александр Грем Белл у 1876 році, з роботами Антоніо Меуччі. Стільки про це. Запам'ятай: Теорію відносності розробив Альберт Ейнштейн.

Йдемо далі. Справедливість - чесне і рівне ставлення до кожного. Продовжуємо. Запам'ятай: Середньовіччя - епоха приблизно 500-1500 років, між античністю і новим часом.

Це було найважливіше."
181,Історія стисло – Частина 61,"Тут ти вчиш упорядковані знання. Не поспішай.

Корисно знати: Автомобіль винайшов Карл Бенц у 1886 році. Продовжуємо. Запам'ятай: Перша світова війна тривала з 1914 по 1918 рік. Йдемо далі. Запам'ятай: Мир - життя разом без війни і насильства. Продовжуємо. Запам'ятай: Перша висадка на Місяць була у 1969 році з Аполлоном-11.

Перейдімо до наступного пункту. Коротко: Німеччина возз'єдналася у 1990 році. Перейдімо до наступного пункту. Точно: Друга світова війна тривала з 1939 по 1945 рік. Продовжуємо. Корисно знати: Мир - життя разом без війни і насильства. Перейдімо до наступного пункту.

Запам'ятай: Сталість - жити так, щоб майбутнім поколінням теж вистачило ресурсів. Йдемо далі. Факт: Берлінський мур був укріпленою межею між Східним і Західним Берліном у 1961-1989 роках. Йдемо далі. Факт: В диктатурі одна людина чи група править без вільних виборів; в демократії влада від народу. Перейдімо до наступного пункту. Коротко: Мир - життя разом без війни і насильства.

Це теж важливо. А ти знав? Теорію відносності розробив Альберт Ейнштейн. Перейдімо до наступного пункту. Точно: Цькування - повторні знущання. Поговори з близькими, зберігай докази, шукай допомогу.

Це було найважливіше."
182,Історія стисло – Частина 62,"Нижче перевірені знання.

Факт: Автомобіль винайшов Карл Бенц у 1886 році. Це теж важливо. Запам'ятай: Цькування - повторні знущання. Поговори з близькими, зберігай докази, шукай допомогу. Продовжуємо. А ти знав? Основний закон - конституція Німеччини, діє з 1949 року. Стільки про це. Корисно знати: Права людини - основні права кожного, як життя, свобода і рівність.

Ще один факт. А ти знав? Берлінський мур був укріпленою межею між Східним і Західним Берліном у 1961-1989 роках. Перейдімо до наступного пункту. Запам'ятай: Сталість - жити так, щоб майбутнім поколінням теж вистачило ресурсів. Йдемо далі. Корисно знати: Перша світова війна тривала з 1914 по 1918 рік. Йдемо далі.

А ти знав? Демократія - влада народу, зазвичай через вільні вибори та основні права. Стільки про це. А ти знав? Виборці голосують, голоси рахують і мандати ділять за результатом. Це теж важливо. ЄС - союз європейських держав зі спільним ринком та інститутами. Перейдімо до наступного пункту. Запам'ятай: Теорію відносності розробив Альберт Ейнштейн.

Перейдімо до наступного пункту. А ти знав? Сталість - жити так, щоб майбутнім поколінням теж вистачило ресурсів. Стільки про це. Коротко: Інфляція - зростання цін і втрата цінності грошей.

Кінець огляду."
183,Історія стисло – Частина 63,"Нижче перевірені знання.

Точно: Перший моторний політ здійснили брати Райт у 1903 році. Це теж важливо. Корисно знати: У ЄС 27 держав-членів. Це теж важливо. А ти знав? Берлінський мур був укріпленою межею між Східним і Західним Берліном у 1961-1989 роках. Йдемо далі. А ти знав? Німеччина возз'єдналася у 1990 році.

Ще один факт. Факт: ЄС - союз європейських держав зі спільним ринком та інститутами. Стільки про це. Коротко: Берлінський мур упав 9 листопада 1989 року. Це теж важливо. Точно: Берлінський мур упав 9 листопада 1989 року. Це теж важливо.

Коротко: Марія Кюрі вивчала радіоактивність і отримала дві Нобелівські премії. Ще один факт. А ти знав? Сталість - жити так, щоб майбутнім поколінням теж вистачило ресурсів. Йдемо далі. А ти знав? Свобода - жити вільно не шкодячи іншим. Йдемо далі. А ти знав? В диктатурі одна людина чи група править без вільних виборів; в демократії влада від народу.

Ще один факт. Запам'ятай: Цькування - повторні знущання. Поговори з близькими, зберігай докази, шукай допомогу. Це теж важливо. Коротко: Телефон запатентував Александр Грем Белл у 1876 році, з роботами Антоніо Меуччі.

Кінець тексту. Молодець."
184,Історія стисло – Частина 64,"Нижче перевірені знання.

Запам'ятай: Автомобіль винайшов Карл Бенц у 1886 році. Продовжуємо. А ти знав? Перша висадка на Місяць була у 1969 році з Аполлоном-11. Перейдімо до наступного пункту. Факт: ЄС - союз європейських держав зі спільним ринком та інститутами. Це теж важливо. Друга світова війна тривала з 1939 по 1945 рік.

Перейдімо до наступного пункту. Коротко: Перша висадка на Місяць була у 1969 році з Аполлоном-11. Це теж важливо. Факт: Леонардо да Вінчі - італійський художник і винахідник, відомий Моною Лізою. Йдемо далі. Корисно знати: Демократія - влада народу, зазвичай через вільні вибори та основні права. Продовжуємо.

Факт: Основний закон - конституція Німеччини, діє з 1949 року. Йдемо далі. Точно: Справедливість - чесне і рівне ставлення до кожного. Ще один факт. Корисно знати: Теорію відносності розробив Альберт Ейнштейн. Йдемо далі. Точно: Середньовіччя - епоха приблизно 500-1500 років, між античністю і новим часом.

Це теж важливо. Коротко: Мир - життя разом без війни і насильства. Йдемо далі. Перша висадка на Місяць була у 1969 році з Аполлоном-11.

Кінець огляду."
185,Історія стисло – Частина 65,"Нижче перевірені знання.

Марія Кюрі вивчала радіоактивність і отримала дві Нобелівські премії. Йдемо далі. Корисно знати: Інфляція - зростання цін і втрата цінності грошей. Стільки про це. А ти знав? Берлінський мур упав 9 листопада 1989 року. Продовжуємо. Коротко: Автомобіль винайшов Карл Бенц у 1886 році.

Продовжуємо. Корисно знати: Берлінський мур був укріпленою межею між Східним і Західним Берліном у 1961-1989 роках. Йдемо далі. Коротко: Інфляція - зростання цін і втрата цінності грошей. Це теж важливо. Коротко: Перша висадка на Місяць була у 1969 році з Аполлоном-11. Йдемо далі.

Запам'ятай: Свобода - жити вільно не шкодячи іншим. Ще один факт. Точно: Теорію відносності розробив Альберт Ейнштейн. Це теж важливо. Корисно знати: Мир - життя разом без війни і насильства. Продовжуємо. Коротко: Німеччина возз'єдналася у 1990 році.

Ще один факт. Факт: ЄС - союз європейських держав зі спільним ринком та інститутами. Стільки про це. Факт: Права людини - основні права кожного, як життя, свобода і рівність.

Тепер ти знаєш факти."
186,Історія стисло – Частина 66,"Цей текст представляє важливі факти. Читай спокійно.

Факт: ЄС - союз європейських держав зі спільним ринком та інститутами. Перейдімо до наступного пункту. Запам'ятай: До Бундестагу з 18 років. На виборах ЄС у Німеччині з 16 років. Продовжуємо. Факт: Берлінський мур упав 9 листопада 1989 року. Це теж важливо. Коротко: Автомобіль винайшов Карл Бенц у 1886 році.

Це теж важливо. Права людини - основні права кожного, як життя, свобода і рівність. Це теж важливо. Корисно знати: Виборці голосують, голоси рахують і мандати ділять за результатом. Це теж важливо. А ти знав? Сталість - жити так, щоб майбутнім поколінням теж вистачило ресурсів. Йдемо далі.

Корисно знати: У ЄС 27 держав-членів. Перейдімо до наступного пункту. Демократія - влада народу, зазвичай через вільні вибори та основні права. Перейдімо до наступного пункту. Перший моторний політ здійснили брати Райт у 1903 році. Перейдімо до наступного пункту. Корисно знати: Перша світова війна тривала з 1914 по 1918 рік.

Стільки про це. Корисно знати: Німеччина возз'єдналася у 1990 році. Це теж важливо. Марія Кюрі вивчала радіоактивність і отримала дві Нобелівські премії.

Кінець тексту. Молодець."
187,Історія стисло – Частина 67,"Нижче перевірені знання.

Факт: Перша висадка на Місяць була у 1969 році з Аполлоном-11. Це теж важливо. Точно: Німеччина возз'єдналася у 1990 році. Перейдімо до наступного пункту. Корисно знати: Французька революція з 1789 року скинула монархію під свободою, рівністю, братерством. Продовжуємо. Точно: Індустріалізація - перехід до машин і фабрик з XVIII століття.

Стільки про це. Леонардо да Вінчі - італійський художник і винахідник, відомий Моною Лізою. Продовжуємо. А ти знав? Німеччина возз'єдналася у 1990 році. Продовжуємо. А ти знав? Друга світова війна тривала з 1939 по 1945 рік. Продовжуємо.

Точно: В диктатурі одна людина чи група править без вільних виборів; в демократії влада від народу. Перейдімо до наступного пункту. Запам'ятай: Перша світова війна тривала з 1914 по 1918 рік. Ще один факт. Запам'ятай: Основи - ARPANET у 1969 році, Web з 1989 року. Стільки про це. Факт: Перша світова війна тривала з 1914 по 1918 рік.

Йдемо далі. Коротко: Цькування - повторні знущання. Поговори з близькими, зберігай докази, шукай допомогу. Перейдімо до наступного пункту. Коротко: Марія Кюрі вивчала радіоактивність і отримала дві Нобелівські премії.

Кінець тексту. Молодець."
188,Історія стисло – Частина 68,"Цей текст представляє важливі факти. Читай спокійно.

Теорію відносності розробив Альберт Ейнштейн. Стільки про це. Запам'ятай: Берлінський мур був укріпленою межею між Східним і Західним Берліном у 1961-1989 роках. Продовжуємо. А ти знав? Основи - ARPANET у 1969 році, Web з 1989 року. Перейдімо до наступного пункту. Свобода - жити вільно не шкодячи іншим.

Це теж важливо. Факт: Середньовіччя - епоха приблизно 500-1500 років, між античністю і новим часом. Продовжуємо. Німеччина возз'єдналася у 1990 році. Йдемо далі. Факт: Телефон запатентував Александр Грем Белл у 1876 році, з роботами Антоніо Меуччі. Перейдімо до наступного пункту.

Цькування - повторні знущання. Поговори з близькими, зберігай докази, шукай допомогу. Це теж важливо. Факт: Марія Кюрі вивчала радіоактивність і отримала дві Нобелівські премії. Перейдімо до наступного пункту. А ти знав? Свобода - жити вільно не шкодячи іншим. Стільки про це. А ти знав? В диктатурі одна людина чи група править без вільних виборів; в демократії влада від народу.

Йдемо далі. Факт: Леонардо да Вінчі - італійський художник і винахідник, відомий Моною Лізою. Йдемо далі. Запам'ятай: До Бундестагу з 18 років. На виборах ЄС у Німеччині з 16 років.

Кінець огляду."
189,Історія стисло – Частина 69,"Тут ти вчиш упорядковані знання. Не поспішай.

А ти знав? Телефон запатентував Александр Грем Белл у 1876 році, з роботами Антоніо Меуччі. Перейдімо до наступного пункту. Берлінський мур був укріпленою межею між Східним і Західним Берліном у 1961-1989 роках. Продовжуємо. Факт: Основний закон - конституція Німеччини, діє з 1949 року. Це теж важливо. Коротко: У ЄС 27 держав-членів.

Перейдімо до наступного пункту. Корисно знати: Мир - життя разом без війни і насильства. Йдемо далі. Леонардо да Вінчі - італійський художник і винахідник, відомий Моною Лізою. Це теж важливо. Коротко: Інфляція - зростання цін і втрата цінності грошей. Перейдімо до наступного пункту.

Факт: Мир - життя разом без війни і насильства. Це теж важливо. Факт: Перший моторний політ здійснили брати Райт у 1903 році. Стільки про це. Факт: Телефон запатентував Александр Грем Белл у 1876 році, з роботами Антоніо Меуччі. Стільки про це. Запам'ятай: До Бундестагу з 18 років. На виборах ЄС у Німеччині з 16 років.

Перейдімо до наступного пункту. Запам'ятай: Друга світова війна тривала з 1939 по 1945 рік. Це теж важливо. Корисно знати: Французька революція з 1789 року скинула монархію під свободою, рівністю, братерством.

Це було найважливіше."
190,Історія стисло – Частина 70,"Нижче перевірені знання.

Точно: Мир - життя разом без війни і насильства. Перейдімо до наступного пункту. А ти знав? В диктатурі одна людина чи група править без вільних виборів; в демократії влада від народу. Перейдімо до наступного пункту. Корисно знати: Середньовіччя - епоха приблизно 500-1500 років, між античністю і новим часом. Ще один факт. Точно: В диктатурі одна людина чи група править без вільних виборів; в демократії влада від народу.

Стільки про це. Факт: Берлінський мур упав 9 листопада 1989 року. Перейдімо до наступного пункту. Корисно знати: Перша світова війна тривала з 1914 по 1918 рік. Продовжуємо. А ти знав? Виборці голосують, голоси рахують і мандати ділять за результатом. Стільки про це.

Факт: Середньовіччя - епоха приблизно 500-1500 років, між античністю і новим часом. Стільки про це. Факт: Німеччина возз'єдналася у 1990 році. Продовжуємо. Точно: Перша світова війна тривала з 1914 по 1918 рік. Перейдімо до наступного пункту. Корисно знати: Французька революція з 1789 року скинула монархію під свободою, рівністю, братерством.

Ще один факт. До Бундестагу з 18 років. На виборах ЄС у Німеччині з 16 років. Перейдімо до наступного пункту. Корисно знати: Німеччина возз'єдналася у 1990 році.

Це було найважливіше."
191,Історія стисло – Частина 71,"Нижче перевірені знання.

Корисно знати: Основи - ARPANET у 1969 році, Web з 1989 року. Йдемо далі. Запам'ятай: Французька революція з 1789 року скинула монархію під свободою, рівністю, братерством. Стільки про це. Точно: Справедливість - чесне і рівне ставлення до кожного. Продовжуємо. Факт: Леонардо да Вінчі - італійський художник і винахідник, відомий Моною Лізою.

Ще один факт. А ти знав? Німеччина возз'єдналася у 1990 році. Перейдімо до наступного пункту. В диктатурі одна людина чи група править без вільних виборів; в демократії влада від народу. Йдемо далі. А ти знав? Телефон запатентував Александр Грем Белл у 1876 році, з роботами Антоніо Меуччі. Продовжуємо.

Телефон запатентував Александр Грем Белл у 1876 році, з роботами Антоніо Меуччі. Перейдімо до наступного пункту. Запам'ятай: Перший моторний політ здійснили брати Райт у 1903 році. Це теж важливо. Права людини - основні права кожного, як життя, свобода і рівність. Це теж важливо. Запам'ятай: Автомобіль винайшов Карл Бенц у 1886 році.

Йдемо далі. Запам'ятай: Середньовіччя - епоха приблизно 500-1500 років, між античністю і новим часом. Йдемо далі. Корисно знати: Берлінський мур упав 9 листопада 1989 року.

Кінець огляду."
192,Історія стисло – Частина 72,"Тут ти вчиш упорядковані знання. Не поспішай.

Коротко: Перша світова війна тривала з 1914 по 1918 рік. Перейдімо до наступного пункту. Коротко: Телефон запатентував Александр Грем Белл у 1876 році, з роботами Антоніо Меуччі. Це теж важливо. Коротко: Перша висадка на Місяць була у 1969 році з Аполлоном-11. Йдемо далі. А ти знав? Автомобіль винайшов Карл Бенц у 1886 році.

Йдемо далі. Точно: Леонардо да Вінчі - італійський художник і винахідник, відомий Моною Лізою. Це теж важливо. Факт: Права людини - основні права кожного, як життя, свобода і рівність. Перейдімо до наступного пункту. Корисно знати: Перша висадка на Місяць була у 1969 році з Аполлоном-11. Йдемо далі.

Точно: Індустріалізація - перехід до машин і фабрик з XVIII століття. Продовжуємо. А ти знав? Перший моторний політ здійснили брати Райт у 1903 році. Продовжуємо. Друга світова війна тривала з 1939 по 1945 рік. Стільки про це. Коротко: Основний закон - конституція Німеччини, діє з 1949 року.

Продовжуємо. Запам'ятай: Індустріалізація - перехід до машин і фабрик з XVIII століття. Продовжуємо. Телефон запатентував Александр Грем Белл у 1876 році, з роботами Антоніо Меуччі.

Кінець огляду."
193,Історія стисло – Частина 73,"Нижче перевірені знання.

Корисно знати: Перша висадка на Місяць була у 1969 році з Аполлоном-11. Це теж важливо. Запам'ятай: Берлінський мур був укріпленою межею між Східним і Західним Берліном у 1961-1989 роках. Ще один факт. Запам'ятай: Французька революція з 1789 року скинула монархію під свободою, рівністю, братерством. Продовжуємо. А ти знав? Основний закон - конституція Німеччини, діє з 1949 року.

Ще один факт. А ти знав? Цькування - повторні знущання. Поговори з близькими, зберігай докази, шукай допомогу. Продовжуємо. Корисно знати: Демократія - влада народу, зазвичай через вільні вибори та основні права. Йдемо далі. А ти знав? Індустріалізація - перехід до машин і фабрик з XVIII століття. Ще один факт.

Запам'ятай: Телефон запатентував Александр Грем Белл у 1876 році, з роботами Антоніо Меуччі. Це теж важливо. Корисно знати: ЄС - союз європейських держав зі спільним ринком та інститутами. Йдемо далі. А ти знав? Мир - життя разом без війни і насильства. Ще один факт. Точно: Перша висадка на Місяць була у 1969 році з Аполлоном-11.

Перейдімо до наступного пункту. Запам'ятай: Перша світова війна тривала з 1914 по 1918 рік. Йдемо далі. Перший моторний політ здійснили брати Райт у 1903 році.

Кінець огляду."
194,Історія стисло – Частина 74,"Цей текст представляє важливі факти. Читай спокійно.

Точно: Перший моторний політ здійснили брати Райт у 1903 році. Продовжуємо. Берлінський мур упав 9 листопада 1989 року. Ще один факт. Факт: Виборці голосують, голоси рахують і мандати ділять за результатом. Ще один факт. Запам'ятай: Справедливість - чесне і рівне ставлення до кожного.

Йдемо далі. Корисно знати: Леонардо да Вінчі - італійський художник і винахідник, відомий Моною Лізою. Ще один факт. Корисно знати: Телефон запатентував Александр Грем Белл у 1876 році, з роботами Антоніо Меуччі. Ще один факт. Факт: Берлінський мур був укріпленою межею між Східним і Західним Берліном у 1961-1989 роках. Перейдімо до наступного пункту.

Середньовіччя - епоха приблизно 500-1500 років, між античністю і новим часом. Продовжуємо. А ти знав? Берлінський мур був укріпленою межею між Східним і Західним Берліном у 1961-1989 роках. Це теж важливо. Виборці голосують, голоси рахують і мандати ділять за результатом. Перейдімо до наступного пункту. Точно: Французька революція з 1789 року скинула монархію під свободою, рівністю, братерством.

Перейдімо до наступного пункту. Коротко: Свобода - жити вільно не шкодячи іншим. Стільки про це. А ти знав? Права людини - основні права кожного, як життя, свобода і рівність.

Тепер ти знаєш факти."
195,Історія стисло – Частина 75,"Нижче перевірені знання.

Коротко: Права людини - основні права кожного, як життя, свобода і рівність. Ще один факт. Корисно знати: Основи - ARPANET у 1969 році, Web з 1989 року. Йдемо далі. Коротко: Виборці голосують, голоси рахують і мандати ділять за результатом. Стільки про це. Факт: Цькування - повторні знущання. Поговори з близькими, зберігай докази, шукай допомогу.

Стільки про це. А ти знав? Берлінський мур був укріпленою межею між Східним і Західним Берліном у 1961-1989 роках. Стільки про це. Перша висадка на Місяць була у 1969 році з Аполлоном-11. Продовжуємо. Коротко: Друга світова війна тривала з 1939 по 1945 рік. Стільки про це.

Точно: Сталість - жити так, щоб майбутнім поколінням теж вистачило ресурсів. Перейдімо до наступного пункту. Корисно знати: Теорію відносності розробив Альберт Ейнштейн. Стільки про це. А ти знав? В диктатурі одна людина чи група править без вільних виборів; в демократії влада від народу. Йдемо далі. Запам'ятай: Перша світова війна тривала з 1914 по 1918 рік.

Стільки про це. Корисно знати: Сталість - жити так, щоб майбутнім поколінням теж вистачило ресурсів. Стільки про це. А ти знав? Німеччина возз'єдналася у 1990 році.

Кінець тексту. Молодець."
