id,title,text
11,Capitais do mundo – Parte 11,"Este texto explica factos passo a passo.

É certo: A capital de Dinamarca é Copenhague. Até aqui. Bom saber: A capital de Reino Unido é Londres. Continuamos. Fato: A capital de Itália é Roma. Continuamos. É certo: A capital de Noruega é Oslo.

Mais um facto. É certo: A capital de Turquia é Ancara. Passemos ao próximo ponto. A capital de França é Paris. Sigamos. Sabias? A capital de México é Cidade do México. Até aqui.

Em resumo: A capital de Polônia é Varsóvia. Mais um facto. Lembra-te: A capital de Finlândia é Helsinque. Continuamos. Bom saber: A capital de Hungria é Budapeste. Isto também importa. Lembra-te: A capital de França é Paris.

Mais um facto. É certo: A capital de Espanha é Madri. Sigamos. Em resumo: A capital de Irlanda é Dublin.

Fim do texto. Bem feito."
12,Capitais do mundo – Parte 12,"Este texto explica factos passo a passo.

É certo: A capital de China é Pequim. Mais um facto. Fato: A capital de Suécia é Estocolmo. Sigamos. A capital de Itália é Roma. Mais um facto. Lembra-te: A capital de Países Baixos é Amsterdã.

Sigamos. Bom saber: A capital de Estados Unidos é Washington D.C.. Isto também importa. Em resumo: A capital de Canadá é Ottawa. Até aqui. Sabias? A capital de Tchéquia é Praga. Mais um facto.

Lembra-te: A capital de Canadá é Ottawa. Passemos ao próximo ponto. Sabias? A capital de Japão é Tóquio. Mais um facto. Em resumo: A capital de México é Cidade do México. Até aqui. Bom saber: A capital de Grécia é Atenas.

Passemos ao próximo ponto. Bom saber: A capital de Turquia é Ancara. Mais um facto. É certo: A capital de Irlanda é Dublin.

Fim do texto. Bem feito."
13,Capitais do mundo – Parte 13,"Este texto explica factos passo a passo.

Bom saber: A capital de Estados Unidos é Washington D.C.. Isto também importa. Lembra-te: A capital de Reino Unido é Londres. Continuamos. É certo: A capital de Egito é Cairo. Isto também importa. Fato: A capital de Áustria é Viena.

Isto também importa. Fato: A capital de Espanha é Madri. Mais um facto. A capital de Suíça é Berna. Mais um facto. Fato: A capital de Dinamarca é Copenhague. Até aqui.

Sabias? A capital de Grécia é Atenas. Mais um facto. É certo: A capital de México é Cidade do México. Sigamos. A capital de Irlanda é Dublin. Mais um facto. Bom saber: A capital de Austrália é Camberra.

Mais um facto. Fato: A capital de Canadá é Ottawa. Isto também importa. É certo: A capital de China é Pequim.

Fim do texto. Bem feito."
14,Capitais do mundo – Parte 14,"Abaixo encontras saber verificado.

A capital de Países Baixos é Amsterdã. Sigamos. Sabias? A capital de Dinamarca é Copenhague. Sigamos. Sabias? A capital de Japão é Tóquio. Isto também importa. Em resumo: A capital de Estados Unidos é Washington D.C..

Sigamos. Sabias? A capital de Tchéquia é Praga. Mais um facto. Em resumo: A capital de Brasil é Brasília. Sigamos. Fato: A capital de Canadá é Ottawa. Mais um facto.

Lembra-te: A capital de Grécia é Atenas. Mais um facto. Em resumo: A capital de França é Paris. Passemos ao próximo ponto. Lembra-te: A capital de Países Baixos é Amsterdã. Continuamos. Sabias? A capital de Índia é Nova Délhi.

Continuamos. A capital de Índia é Nova Délhi. Mais um facto. É certo: A capital de Brasil é Brasília.

Agora conheces os factos."
15,Capitais do mundo – Parte 15,"Este texto explica factos passo a passo.

É certo: A capital de Japão é Tóquio. Continuamos. É certo: A capital de França é Paris. Isto também importa. Em resumo: A capital de Canadá é Ottawa. Sigamos. Lembra-te: A capital de Espanha é Madri.

Sigamos. É certo: A capital de Países Baixos é Amsterdã. Isto também importa. Bom saber: A capital de Hungria é Budapeste. Passemos ao próximo ponto. Em resumo: A capital de Espanha é Madri. Continuamos.

Bom saber: A capital de Argentina é Buenos Aires. Continuamos. Fato: A capital de Suíça é Berna. Mais um facto. Sabias? A capital de França é Paris. Passemos ao próximo ponto. A capital de Hungria é Budapeste.

Passemos ao próximo ponto. Fato: A capital de Bélgica é Bruxelas. Sigamos. Lembra-te: A capital de Reino Unido é Londres.

Agora conheces os factos."
16,Capitais do mundo – Parte 16,"Este texto explica factos passo a passo.

Lembra-te: A capital de Dinamarca é Copenhague. Isto também importa. A capital de Espanha é Madri. Continuamos. Sabias? A capital de México é Cidade do México. Mais um facto. Em resumo: A capital de Países Baixos é Amsterdã.

Passemos ao próximo ponto. É certo: A capital de Suécia é Estocolmo. Passemos ao próximo ponto. Bom saber: A capital de Brasil é Brasília. Mais um facto. Em resumo: A capital de Hungria é Budapeste. Isto também importa.

Fato: A capital de Dinamarca é Copenhague. Mais um facto. Bom saber: A capital de Polônia é Varsóvia. Sigamos. Lembra-te: A capital de Japão é Tóquio. Passemos ao próximo ponto. Fato: A capital de Suécia é Estocolmo.

Passemos ao próximo ponto. Bom saber: A capital de Alemanha é Berlim. Sigamos. É certo: A capital de Grécia é Atenas.

Agora conheces os factos."
17,Capitais do mundo – Parte 17,"Aqui aprendes saber ordenado. Toma o teu tempo.

A capital de França é Paris. Até aqui. A capital de Grécia é Atenas. Continuamos. É certo: A capital de Tchéquia é Praga. Passemos ao próximo ponto. Bom saber: A capital de China é Pequim.

Até aqui. Lembra-te: A capital de Grécia é Atenas. Mais um facto. A capital de Hungria é Budapeste. Até aqui. Bom saber: A capital de Espanha é Madri. Sigamos.

Bom saber: A capital de Turquia é Ancara. Sigamos. A capital de Egito é Cairo. Até aqui. É certo: A capital de Brasil é Brasília. Passemos ao próximo ponto. Fato: A capital de Portugal é Lisboa.

Sigamos. Fato: A capital de Turquia é Ancara. Isto também importa. É certo: A capital de França é Paris.

Fim do texto. Bem feito."
18,Capitais do mundo – Parte 18,"Aqui aprendes saber ordenado. Toma o teu tempo.

É certo: A capital de Dinamarca é Copenhague. Até aqui. Sabias? A capital de Reino Unido é Londres. Sigamos. Bom saber: A capital de Alemanha é Berlim. Mais um facto. Em resumo: A capital de Japão é Tóquio.

Mais um facto. A capital de Índia é Nova Délhi. Até aqui. Lembra-te: A capital de Japão é Tóquio. Sigamos. É certo: A capital de França é Paris. Mais um facto.

Lembra-te: A capital de Irlanda é Dublin. Continuamos. É certo: A capital de Finlândia é Helsinque. Até aqui. Lembra-te: A capital de Suécia é Estocolmo. Sigamos. Fato: A capital de México é Cidade do México.

Passemos ao próximo ponto. Lembra-te: A capital de Argentina é Buenos Aires. Isto também importa. Lembra-te: A capital de Polônia é Varsóvia.

Fim deste resumo."
19,Capitais do mundo – Parte 19,"Abaixo encontras saber verificado.

Sabias? A capital de Finlândia é Helsinque. Continuamos. A capital de Reino Unido é Londres. Até aqui. Em resumo: A capital de Egito é Cairo. Mais um facto. Lembra-te: A capital de Polônia é Varsóvia.

Sigamos. A capital de Argentina é Buenos Aires. Mais um facto. Bom saber: A capital de Suécia é Estocolmo. Até aqui. Em resumo: A capital de Bélgica é Bruxelas. Continuamos.

A capital de Irlanda é Dublin. Continuamos. Bom saber: A capital de Grécia é Atenas. Sigamos. Lembra-te: A capital de Austrália é Camberra. Continuamos. A capital de Hungria é Budapeste.

Isto também importa. A capital de Finlândia é Helsinque. Mais um facto. A capital de China é Pequim.

Agora conheces os factos."
20,Capitais do mundo – Parte 20,"Abaixo encontras saber verificado.

É certo: A capital de Estados Unidos é Washington D.C.. Passemos ao próximo ponto. A capital de Suíça é Berna. Sigamos. Bom saber: A capital de Canadá é Ottawa. Isto também importa. É certo: A capital de Alemanha é Berlim.

Até aqui. Fato: A capital de Hungria é Budapeste. Continuamos. Fato: A capital de Canadá é Ottawa. Isto também importa. Em resumo: A capital de Egito é Cairo. Isto também importa.

Em resumo: A capital de Bélgica é Bruxelas. Até aqui. A capital de Dinamarca é Copenhague. Até aqui. A capital de França é Paris. Mais um facto. Sabias? A capital de Turquia é Ancara.

Sigamos. A capital de Índia é Nova Délhi. Continuamos. Lembra-te: A capital de México é Cidade do México.

Fim deste resumo."
21,Capitais do mundo – Parte 21,"Aqui aprendes saber ordenado. Toma o teu tempo.

É certo: A capital de Itália é Roma. Isto também importa. É certo: A capital de Tchéquia é Praga. Isto também importa. Em resumo: A capital de Canadá é Ottawa. Até aqui. Em resumo: A capital de Irlanda é Dublin.

Até aqui. Sabias? A capital de Portugal é Lisboa. Até aqui. Sabias? A capital de Bélgica é Bruxelas. Sigamos. Lembra-te: A capital de Grécia é Atenas. Passemos ao próximo ponto.

Fato: A capital de Tchéquia é Praga. Mais um facto. Bom saber: A capital de Espanha é Madri. Mais um facto. Lembra-te: A capital de México é Cidade do México. Isto também importa. A capital de Suíça é Berna.

Continuamos. É certo: A capital de Estados Unidos é Washington D.C.. Sigamos. Fato: A capital de Itália é Roma.

Fim deste resumo."
22,Capitais do mundo – Parte 22,"Abaixo encontras saber verificado.

Fato: A capital de Índia é Nova Délhi. Continuamos. Sabias? A capital de Polônia é Varsóvia. Mais um facto. Sabias? A capital de Turquia é Ancara. Continuamos. Fato: A capital de Finlândia é Helsinque.

Sigamos. Lembra-te: A capital de México é Cidade do México. Sigamos. A capital de Brasil é Brasília. Até aqui. Fato: A capital de Argentina é Buenos Aires. Continuamos.

Sabias? A capital de Austrália é Camberra. Até aqui. Sabias? A capital de Suécia é Estocolmo. Continuamos. Em resumo: A capital de Turquia é Ancara. Continuamos. Sabias? A capital de Finlândia é Helsinque.

Continuamos. Lembra-te: A capital de Polônia é Varsóvia. Mais um facto. Em resumo: A capital de Espanha é Madri.

Fim deste resumo."
23,Capitais do mundo – Parte 23,"Este texto apresenta factos importantes. Lê com calma.

Lembra-te: A capital de Grécia é Atenas. Mais um facto. É certo: A capital de México é Cidade do México. Continuamos. Em resumo: A capital de Noruega é Oslo. Mais um facto. É certo: A capital de Egito é Cairo.

Isto também importa. É certo: A capital de Áustria é Viena. Sigamos. Sabias? A capital de Hungria é Budapeste. Passemos ao próximo ponto. Lembra-te: A capital de Países Baixos é Amsterdã. Isto também importa.

Sabias? A capital de Estados Unidos é Washington D.C.. Passemos ao próximo ponto. Sabias? A capital de Brasil é Brasília. Até aqui. Bom saber: A capital de Suécia é Estocolmo. Passemos ao próximo ponto. Bom saber: A capital de Noruega é Oslo.

Até aqui. Lembra-te: A capital de Finlândia é Helsinque. Sigamos. Bom saber: A capital de Japão é Tóquio.

Fim do texto. Bem feito."
24,Capitais do mundo – Parte 24,"Este texto explica factos passo a passo.

É certo: A capital de Hungria é Budapeste. Continuamos. Fato: A capital de Turquia é Ancara. Passemos ao próximo ponto. Em resumo: A capital de Austrália é Camberra. Mais um facto. A capital de Reino Unido é Londres.

Mais um facto. Em resumo: A capital de Dinamarca é Copenhague. Passemos ao próximo ponto. Bom saber: A capital de Estados Unidos é Washington D.C.. Continuamos. É certo: A capital de Suécia é Estocolmo. Isto também importa.

É certo: A capital de Finlândia é Helsinque. Mais um facto. Em resumo: A capital de Espanha é Madri. Até aqui. Bom saber: A capital de Brasil é Brasília. Isto também importa. Bom saber: A capital de Finlândia é Helsinque.

Sigamos. É certo: A capital de Reino Unido é Londres. Mais um facto. Bom saber: A capital de Alemanha é Berlim.

Agora conheces os factos."
25,Capitais do mundo – Parte 25,"Abaixo encontras saber verificado.

A capital de Argentina é Buenos Aires. Mais um facto. Em resumo: A capital de Espanha é Madri. Sigamos. Sabias? A capital de Tchéquia é Praga. Até aqui. Bom saber: A capital de França é Paris.

Até aqui. É certo: A capital de Japão é Tóquio. Passemos ao próximo ponto. Sabias? A capital de Irlanda é Dublin. Isto também importa. É certo: A capital de Áustria é Viena. Continuamos.

Bom saber: A capital de Grécia é Atenas. Até aqui. A capital de Turquia é Ancara. Continuamos. Fato: A capital de Reino Unido é Londres. Sigamos. É certo: A capital de Portugal é Lisboa.

Até aqui. Sabias? A capital de Áustria é Viena. Mais um facto. Fato: A capital de Bélgica é Bruxelas.

Fim do texto. Bem feito."
26,Capitais do mundo – Parte 26,"Aqui aprendes saber ordenado. Toma o teu tempo.

Em resumo: A capital de Argentina é Buenos Aires. Passemos ao próximo ponto. Bom saber: A capital de Japão é Tóquio. Mais um facto. Lembra-te: A capital de Suécia é Estocolmo. Mais um facto. É certo: A capital de Índia é Nova Délhi.

Sigamos. Bom saber: A capital de Países Baixos é Amsterdã. Continuamos. Bom saber: A capital de Tchéquia é Praga. Até aqui. Lembra-te: A capital de Polônia é Varsóvia. Até aqui.

Lembra-te: A capital de Estados Unidos é Washington D.C.. Sigamos. A capital de Turquia é Ancara. Isto também importa. A capital de Países Baixos é Amsterdã. Sigamos. Lembra-te: A capital de Índia é Nova Délhi.

Sigamos. A capital de Índia é Nova Délhi. Sigamos. É certo: A capital de Dinamarca é Copenhague.

Fim deste resumo."
27,Capitais do mundo – Parte 27,"Este texto explica factos passo a passo.

É certo: A capital de Índia é Nova Délhi. Mais um facto. Lembra-te: A capital de Alemanha é Berlim. Continuamos. Lembra-te: A capital de Hungria é Budapeste. Sigamos. Fato: A capital de Noruega é Oslo.

Passemos ao próximo ponto. Em resumo: A capital de Índia é Nova Délhi. Passemos ao próximo ponto. A capital de Hungria é Budapeste. Isto também importa. Fato: A capital de Índia é Nova Délhi. Até aqui.

Lembra-te: A capital de Reino Unido é Londres. Continuamos. Sabias? A capital de Bélgica é Bruxelas. Até aqui. Fato: A capital de Dinamarca é Copenhague. Até aqui. Em resumo: A capital de Finlândia é Helsinque.

Isto também importa. Lembra-te: A capital de Japão é Tóquio. Isto também importa. Lembra-te: A capital de Países Baixos é Amsterdã.

Agora conheces os factos."
28,Capitais do mundo – Parte 28,"Abaixo encontras saber verificado.

Em resumo: A capital de Austrália é Camberra. Isto também importa. É certo: A capital de Alemanha é Berlim. Passemos ao próximo ponto. Em resumo: A capital de Hungria é Budapeste. Continuamos. Sabias? A capital de Espanha é Madri.

Continuamos. A capital de México é Cidade do México. Passemos ao próximo ponto. Fato: A capital de Finlândia é Helsinque. Isto também importa. A capital de Suíça é Berna. Até aqui.

É certo: A capital de França é Paris. Continuamos. Em resumo: A capital de Países Baixos é Amsterdã. Sigamos. Sabias? A capital de Turquia é Ancara. Mais um facto. A capital de Hungria é Budapeste.

Mais um facto. Bom saber: A capital de Tchéquia é Praga. Isto também importa. Fato: A capital de Itália é Roma.

Fim do texto. Bem feito."
29,Capitais do mundo – Parte 29,"Este texto apresenta factos importantes. Lê com calma.

A capital de Finlândia é Helsinque. Sigamos. Fato: A capital de México é Cidade do México. Mais um facto. É certo: A capital de Argentina é Buenos Aires. Passemos ao próximo ponto. Em resumo: A capital de Áustria é Viena.

Continuamos. Em resumo: A capital de Itália é Roma. Passemos ao próximo ponto. Lembra-te: A capital de Polônia é Varsóvia. Continuamos. Fato: A capital de Argentina é Buenos Aires. Sigamos.

É certo: A capital de Espanha é Madri. Isto também importa. Lembra-te: A capital de Suíça é Berna. Até aqui. A capital de Tchéquia é Praga. Até aqui. Em resumo: A capital de Dinamarca é Copenhague.

Até aqui. Bom saber: A capital de Irlanda é Dublin. Sigamos. A capital de Hungria é Budapeste.

Fim do texto. Bem feito."
30,Capitais do mundo – Parte 30,"Este texto explica factos passo a passo.

Lembra-te: A capital de França é Paris. Até aqui. É certo: A capital de Espanha é Madri. Continuamos. A capital de Bélgica é Bruxelas. Passemos ao próximo ponto. Lembra-te: A capital de Índia é Nova Délhi.

Mais um facto. Fato: A capital de Finlândia é Helsinque. Até aqui. Fato: A capital de Dinamarca é Copenhague. Continuamos. Fato: A capital de Países Baixos é Amsterdã. Passemos ao próximo ponto.

A capital de França é Paris. Mais um facto. É certo: A capital de Argentina é Buenos Aires. Passemos ao próximo ponto. É certo: A capital de Hungria é Budapeste. Sigamos. Fato: A capital de Turquia é Ancara.

Mais um facto. Lembra-te: A capital de Suécia é Estocolmo. Até aqui. É certo: A capital de China é Pequim.

Fim deste resumo."
31,Capitais do mundo – Parte 31,"Abaixo encontras saber verificado.

Bom saber: A capital de Finlândia é Helsinque. Mais um facto. Sabias? A capital de Canadá é Ottawa. Mais um facto. É certo: A capital de Tchéquia é Praga. Sigamos. Lembra-te: A capital de Noruega é Oslo.

Sigamos. Lembra-te: A capital de Japão é Tóquio. Passemos ao próximo ponto. Sabias? A capital de Suécia é Estocolmo. Até aqui. A capital de Finlândia é Helsinque. Sigamos.

Em resumo: A capital de Brasil é Brasília. Passemos ao próximo ponto. A capital de Egito é Cairo. Continuamos. Em resumo: A capital de Itália é Roma. Mais um facto. É certo: A capital de Polônia é Varsóvia.

Passemos ao próximo ponto. A capital de Hungria é Budapeste. Sigamos. Bom saber: A capital de Reino Unido é Londres.

Isto foi o essencial do tema."
32,Capitais do mundo – Parte 32,"Este texto apresenta factos importantes. Lê com calma.

Bom saber: A capital de Países Baixos é Amsterdã. Passemos ao próximo ponto. Fato: A capital de Áustria é Viena. Até aqui. Bom saber: A capital de França é Paris. Até aqui. Em resumo: A capital de Itália é Roma.

Até aqui. Lembra-te: A capital de Alemanha é Berlim. Continuamos. Fato: A capital de Bélgica é Bruxelas. Mais um facto. Bom saber: A capital de Tchéquia é Praga. Passemos ao próximo ponto.

É certo: A capital de Canadá é Ottawa. Passemos ao próximo ponto. É certo: A capital de Índia é Nova Délhi. Sigamos. Fato: A capital de Estados Unidos é Washington D.C.. Isto também importa. Lembra-te: A capital de Espanha é Madri.

Passemos ao próximo ponto. Sabias? A capital de Estados Unidos é Washington D.C.. Continuamos. É certo: A capital de México é Cidade do México.

Isto foi o essencial do tema."
33,Capitais do mundo – Parte 33,"Abaixo encontras saber verificado.

Lembra-te: A capital de Brasil é Brasília. Mais um facto. Lembra-te: A capital de Turquia é Ancara. Continuamos. Bom saber: A capital de Japão é Tóquio. Continuamos. Sabias? A capital de Reino Unido é Londres.

Continuamos. Em resumo: A capital de Turquia é Ancara. Mais um facto. Bom saber: A capital de Suíça é Berna. Continuamos. Fato: A capital de França é Paris. Sigamos.

É certo: A capital de Polônia é Varsóvia. Isto também importa. A capital de Suíça é Berna. Sigamos. Em resumo: A capital de Bélgica é Bruxelas. Passemos ao próximo ponto. É certo: A capital de Japão é Tóquio.

Isto também importa. Sabias? A capital de Tchéquia é Praga. Mais um facto. A capital de Austrália é Camberra.

Agora conheces os factos."
34,Capitais do mundo – Parte 34,"Aqui aprendes saber ordenado. Toma o teu tempo.

A capital de Dinamarca é Copenhague. Sigamos. A capital de Países Baixos é Amsterdã. Até aqui. Sabias? A capital de Noruega é Oslo. Isto também importa. É certo: A capital de Bélgica é Bruxelas.

Continuamos. Em resumo: A capital de Turquia é Ancara. Mais um facto. Sabias? A capital de Polônia é Varsóvia. Isto também importa. Sabias? A capital de China é Pequim. Continuamos.

Sabias? A capital de França é Paris. Sigamos. Em resumo: A capital de Noruega é Oslo. Até aqui. Lembra-te: A capital de Tchéquia é Praga. Sigamos. Fato: A capital de Brasil é Brasília.

Isto também importa. Bom saber: A capital de Itália é Roma. Mais um facto. A capital de França é Paris.

Agora conheces os factos."
35,Capitais do mundo – Parte 35,"Este texto explica factos passo a passo.

É certo: A capital de Países Baixos é Amsterdã. Isto também importa. Fato: A capital de Hungria é Budapeste. Até aqui. Fato: A capital de Irlanda é Dublin. Mais um facto. Bom saber: A capital de Espanha é Madri.

Mais um facto. Em resumo: A capital de Irlanda é Dublin. Sigamos. Fato: A capital de Bélgica é Bruxelas. Passemos ao próximo ponto. Em resumo: A capital de Austrália é Camberra. Sigamos.

Em resumo: A capital de Estados Unidos é Washington D.C.. Até aqui. Bom saber: A capital de Turquia é Ancara. Continuamos. Sabias? A capital de Irlanda é Dublin. Mais um facto. Bom saber: A capital de Áustria é Viena.

Sigamos. Sabias? A capital de Áustria é Viena. Sigamos. Fato: A capital de Finlândia é Helsinque.

Isto foi o essencial do tema."
