id,title,text
11,Ibu kota dunia – Bagian 11,"Di sini kamu belajar pengetahuan teratur. Santai saja.

Pasti: Ibu kota Ceko adalah Praha. Melanjutkan. Fakta: Ibu kota Portugal adalah Lisabon. Ke poin berikutnya. Singkatnya: Ibu kota Austria adalah Wina. Melanjutkan. Singkatnya: Ibu kota Portugal adalah Lisabon.

Satu fakta lagi. Ingat: Ibu kota Finlandia adalah Helsinki. Satu fakta lagi. Ingat: Ibu kota Inggris adalah London. Satu fakta lagi. Ibu kota Belgia adalah Brussel. Lanjut.

Baik diketahui: Ibu kota Swiss adalah Bern. Ini juga penting. Ingat: Ibu kota Ceko adalah Praha. Satu fakta lagi. Singkatnya: Ibu kota Australia adalah Canberra. Lanjut. Fakta: Ibu kota Swiss adalah Bern.

Lanjut. Ingat: Ibu kota Meksiko adalah Kota Meksiko. Ini juga penting. Ingat: Ibu kota Belanda adalah Amsterdam.

Sekarang kamu tahu faktanya."
12,Ibu kota dunia – Bagian 12,"Teks ini menjelaskan fakta langkah demi langkah.

Fakta: Ibu kota Belanda adalah Amsterdam. Lanjut. Ibu kota Hungaria adalah Budapest. Ke poin berikutnya. Tahukah kamu? Ibu kota Argentina adalah Buenos Aires. Satu fakta lagi. Ingat: Ibu kota Belanda adalah Amsterdam.

Sekian tentang itu. Ibu kota Turki adalah Ankara. Ke poin berikutnya. Fakta: Ibu kota Jerman adalah Berlin. Lanjut. Tahukah kamu? Ibu kota Jerman adalah Berlin. Lanjut.

Ibu kota Finlandia adalah Helsinki. Sekian tentang itu. Pasti: Ibu kota Argentina adalah Buenos Aires. Lanjut. Ibu kota Jepang adalah Tokyo. Melanjutkan. Ibu kota Yunani adalah Athena.

Lanjut. Baik diketahui: Ibu kota Argentina adalah Buenos Aires. Ke poin berikutnya. Ingat: Ibu kota Hungaria adalah Budapest.

Akhir teks. Kerja bagus."
13,Ibu kota dunia – Bagian 13,"Di bawah ada pengetahuan terverifikasi.

Pasti: Ibu kota Italia adalah Roma. Ini juga penting. Ingat: Ibu kota Prancis adalah Paris. Ke poin berikutnya. Fakta: Ibu kota Tiongkok adalah Beijing. Melanjutkan. Fakta: Ibu kota Brasil adalah Brasilia.

Satu fakta lagi. Ingat: Ibu kota Kanada adalah Ottawa. Melanjutkan. Ingat: Ibu kota India adalah New Delhi. Ke poin berikutnya. Ibu kota Brasil adalah Brasilia. Lanjut.

Ingat: Ibu kota Spanyol adalah Madrid. Satu fakta lagi. Baik diketahui: Ibu kota Belanda adalah Amsterdam. Sekian tentang itu. Pasti: Ibu kota Inggris adalah London. Lanjut. Pasti: Ibu kota Turki adalah Ankara.

Melanjutkan. Tahukah kamu? Ibu kota Belgia adalah Brussel. Satu fakta lagi. Pasti: Ibu kota India adalah New Delhi.

Akhir ringkasan ini."
14,Ibu kota dunia – Bagian 14,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Fakta: Ibu kota Irlandia adalah Dublin. Ke poin berikutnya. Ibu kota Swedia adalah Stockholm. Sekian tentang itu. Fakta: Ibu kota Tiongkok adalah Beijing. Sekian tentang itu. Fakta: Ibu kota Hungaria adalah Budapest.

Melanjutkan. Baik diketahui: Ibu kota Kanada adalah Ottawa. Satu fakta lagi. Tahukah kamu? Ibu kota Jerman adalah Berlin. Ke poin berikutnya. Tahukah kamu? Ibu kota Meksiko adalah Kota Meksiko. Ini juga penting.

Ibu kota Prancis adalah Paris. Satu fakta lagi. Ingat: Ibu kota Belgia adalah Brussel. Sekian tentang itu. Baik diketahui: Ibu kota Hungaria adalah Budapest. Sekian tentang itu. Ibu kota AS adalah Washington D.C..

Ke poin berikutnya. Baik diketahui: Ibu kota Swedia adalah Stockholm. Lanjut. Ibu kota Australia adalah Canberra.

Itu yang paling penting."
15,Ibu kota dunia – Bagian 15,"Teks ini menjelaskan fakta langkah demi langkah.

Baik diketahui: Ibu kota India adalah New Delhi. Ini juga penting. Baik diketahui: Ibu kota Polandia adalah Warsawa. Ini juga penting. Baik diketahui: Ibu kota Swiss adalah Bern. Sekian tentang itu. Ibu kota Norwegia adalah Oslo.

Melanjutkan. Singkatnya: Ibu kota Jepang adalah Tokyo. Sekian tentang itu. Ibu kota Mesir adalah Kairo. Sekian tentang itu. Ingat: Ibu kota AS adalah Washington D.C.. Satu fakta lagi.

Singkatnya: Ibu kota Yunani adalah Athena. Sekian tentang itu. Pasti: Ibu kota Tiongkok adalah Beijing. Lanjut. Baik diketahui: Ibu kota Denmark adalah Kopenhagen. Melanjutkan. Singkatnya: Ibu kota Belanda adalah Amsterdam.

Melanjutkan. Ingat: Ibu kota Brasil adalah Brasilia. Melanjutkan. Fakta: Ibu kota Irlandia adalah Dublin.

Akhir ringkasan ini."
16,Ibu kota dunia – Bagian 16,"Teks ini menjelaskan fakta langkah demi langkah.

Pasti: Ibu kota Polandia adalah Warsawa. Sekian tentang itu. Singkatnya: Ibu kota Meksiko adalah Kota Meksiko. Melanjutkan. Baik diketahui: Ibu kota Meksiko adalah Kota Meksiko. Satu fakta lagi. Singkatnya: Ibu kota Mesir adalah Kairo.

Melanjutkan. Singkatnya: Ibu kota Turki adalah Ankara. Satu fakta lagi. Singkatnya: Ibu kota Swedia adalah Stockholm. Ini juga penting. Pasti: Ibu kota AS adalah Washington D.C.. Lanjut.

Ingat: Ibu kota Yunani adalah Athena. Ini juga penting. Tahukah kamu? Ibu kota Finlandia adalah Helsinki. Satu fakta lagi. Singkatnya: Ibu kota Swiss adalah Bern. Melanjutkan. Fakta: Ibu kota Turki adalah Ankara.

Sekian tentang itu. Ibu kota Argentina adalah Buenos Aires. Melanjutkan. Baik diketahui: Ibu kota Jerman adalah Berlin.

Akhir ringkasan ini."
17,Ibu kota dunia – Bagian 17,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Fakta: Ibu kota Kanada adalah Ottawa. Satu fakta lagi. Singkatnya: Ibu kota Irlandia adalah Dublin. Sekian tentang itu. Singkatnya: Ibu kota Brasil adalah Brasilia. Sekian tentang itu. Ingat: Ibu kota Jepang adalah Tokyo.

Sekian tentang itu. Ibu kota Jerman adalah Berlin. Sekian tentang itu. Baik diketahui: Ibu kota Swiss adalah Bern. Lanjut. Baik diketahui: Ibu kota Norwegia adalah Oslo. Satu fakta lagi.

Pasti: Ibu kota Polandia adalah Warsawa. Melanjutkan. Fakta: Ibu kota Belgia adalah Brussel. Ke poin berikutnya. Fakta: Ibu kota Australia adalah Canberra. Ini juga penting. Pasti: Ibu kota Spanyol adalah Madrid.

Sekian tentang itu. Ingat: Ibu kota Turki adalah Ankara. Melanjutkan. Singkatnya: Ibu kota Denmark adalah Kopenhagen.

Itu yang paling penting."
18,Ibu kota dunia – Bagian 18,"Teks ini menjelaskan fakta langkah demi langkah.

Fakta: Ibu kota Kanada adalah Ottawa. Satu fakta lagi. Pasti: Ibu kota Yunani adalah Athena. Sekian tentang itu. Tahukah kamu? Ibu kota Swiss adalah Bern. Sekian tentang itu. Ingat: Ibu kota Swiss adalah Bern.

Ke poin berikutnya. Ibu kota Ceko adalah Praha. Ini juga penting. Ingat: Ibu kota Inggris adalah London. Ini juga penting. Fakta: Ibu kota Yunani adalah Athena. Ke poin berikutnya.

Baik diketahui: Ibu kota Belanda adalah Amsterdam. Lanjut. Fakta: Ibu kota Ceko adalah Praha. Lanjut. Ibu kota Prancis adalah Paris. Ke poin berikutnya. Baik diketahui: Ibu kota Finlandia adalah Helsinki.

Sekian tentang itu. Pasti: Ibu kota Swedia adalah Stockholm. Sekian tentang itu. Singkatnya: Ibu kota Turki adalah Ankara.

Akhir teks. Kerja bagus."
19,Ibu kota dunia – Bagian 19,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Ingat: Ibu kota Inggris adalah London. Ini juga penting. Ibu kota Swiss adalah Bern. Sekian tentang itu. Fakta: Ibu kota Swedia adalah Stockholm. Sekian tentang itu. Fakta: Ibu kota Finlandia adalah Helsinki.

Lanjut. Pasti: Ibu kota Jepang adalah Tokyo. Ke poin berikutnya. Ibu kota Australia adalah Canberra. Lanjut. Ibu kota Norwegia adalah Oslo. Satu fakta lagi.

Singkatnya: Ibu kota Prancis adalah Paris. Melanjutkan. Fakta: Ibu kota Argentina adalah Buenos Aires. Ini juga penting. Pasti: Ibu kota Belanda adalah Amsterdam. Lanjut. Baik diketahui: Ibu kota Portugal adalah Lisabon.

Satu fakta lagi. Fakta: Ibu kota Jepang adalah Tokyo. Lanjut. Singkatnya: Ibu kota Turki adalah Ankara.

Akhir ringkasan ini."
20,Ibu kota dunia – Bagian 20,"Di bawah ada pengetahuan terverifikasi.

Baik diketahui: Ibu kota Austria adalah Wina. Ke poin berikutnya. Singkatnya: Ibu kota Portugal adalah Lisabon. Melanjutkan. Ingat: Ibu kota Ceko adalah Praha. Lanjut. Ibu kota Irlandia adalah Dublin.

Melanjutkan. Ingat: Ibu kota AS adalah Washington D.C.. Lanjut. Fakta: Ibu kota Brasil adalah Brasilia. Lanjut. Baik diketahui: Ibu kota Belgia adalah Brussel. Lanjut.

Singkatnya: Ibu kota Norwegia adalah Oslo. Ke poin berikutnya. Pasti: Ibu kota Australia adalah Canberra. Lanjut. Fakta: Ibu kota Australia adalah Canberra. Ke poin berikutnya. Ingat: Ibu kota Meksiko adalah Kota Meksiko.

Melanjutkan. Ibu kota Ceko adalah Praha. Sekian tentang itu. Ibu kota Swiss adalah Bern.

Itu yang paling penting."
21,Ibu kota dunia – Bagian 21,"Teks ini menjelaskan fakta langkah demi langkah.

Singkatnya: Ibu kota Ceko adalah Praha. Sekian tentang itu. Fakta: Ibu kota AS adalah Washington D.C.. Ke poin berikutnya. Tahukah kamu? Ibu kota AS adalah Washington D.C.. Ini juga penting. Ingat: Ibu kota Swedia adalah Stockholm.

Lanjut. Pasti: Ibu kota Jepang adalah Tokyo. Lanjut. Ingat: Ibu kota Brasil adalah Brasilia. Satu fakta lagi. Fakta: Ibu kota Austria adalah Wina. Sekian tentang itu.

Baik diketahui: Ibu kota Denmark adalah Kopenhagen. Sekian tentang itu. Baik diketahui: Ibu kota Argentina adalah Buenos Aires. Lanjut. Tahukah kamu? Ibu kota Spanyol adalah Madrid. Lanjut. Pasti: Ibu kota India adalah New Delhi.

Sekian tentang itu. Ibu kota Irlandia adalah Dublin. Ini juga penting. Ibu kota Prancis adalah Paris.

Akhir teks. Kerja bagus."
22,Ibu kota dunia – Bagian 22,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Ingat: Ibu kota Norwegia adalah Oslo. Lanjut. Baik diketahui: Ibu kota Spanyol adalah Madrid. Ke poin berikutnya. Singkatnya: Ibu kota Turki adalah Ankara. Lanjut. Singkatnya: Ibu kota Meksiko adalah Kota Meksiko.

Melanjutkan. Pasti: Ibu kota Mesir adalah Kairo. Melanjutkan. Baik diketahui: Ibu kota Swedia adalah Stockholm. Satu fakta lagi. Baik diketahui: Ibu kota Brasil adalah Brasilia. Ke poin berikutnya.

Ingat: Ibu kota Argentina adalah Buenos Aires. Lanjut. Pasti: Ibu kota AS adalah Washington D.C.. Sekian tentang itu. Baik diketahui: Ibu kota Tiongkok adalah Beijing. Satu fakta lagi. Tahukah kamu? Ibu kota Yunani adalah Athena.

Lanjut. Pasti: Ibu kota Yunani adalah Athena. Sekian tentang itu. Fakta: Ibu kota Brasil adalah Brasilia.

Akhir teks. Kerja bagus."
23,Ibu kota dunia – Bagian 23,"Di bawah ada pengetahuan terverifikasi.

Ibu kota Austria adalah Wina. Satu fakta lagi. Baik diketahui: Ibu kota Hungaria adalah Budapest. Lanjut. Ingat: Ibu kota Polandia adalah Warsawa. Ke poin berikutnya. Ingat: Ibu kota Swedia adalah Stockholm.

Melanjutkan. Fakta: Ibu kota AS adalah Washington D.C.. Lanjut. Tahukah kamu? Ibu kota Yunani adalah Athena. Melanjutkan. Baik diketahui: Ibu kota Brasil adalah Brasilia. Satu fakta lagi.

Ingat: Ibu kota Norwegia adalah Oslo. Sekian tentang itu. Fakta: Ibu kota Ceko adalah Praha. Melanjutkan. Fakta: Ibu kota Tiongkok adalah Beijing. Satu fakta lagi. Ingat: Ibu kota Brasil adalah Brasilia.

Lanjut. Ingat: Ibu kota Hungaria adalah Budapest. Ke poin berikutnya. Baik diketahui: Ibu kota Meksiko adalah Kota Meksiko.

Sekarang kamu tahu faktanya."
24,Ibu kota dunia – Bagian 24,"Di bawah ada pengetahuan terverifikasi.

Baik diketahui: Ibu kota Finlandia adalah Helsinki. Satu fakta lagi. Singkatnya: Ibu kota Kanada adalah Ottawa. Sekian tentang itu. Ingat: Ibu kota Spanyol adalah Madrid. Sekian tentang itu. Ingat: Ibu kota Swiss adalah Bern.

Ini juga penting. Tahukah kamu? Ibu kota Kanada adalah Ottawa. Lanjut. Tahukah kamu? Ibu kota Italia adalah Roma. Ini juga penting. Ingat: Ibu kota Italia adalah Roma. Ini juga penting.

Pasti: Ibu kota Polandia adalah Warsawa. Ini juga penting. Fakta: Ibu kota Jerman adalah Berlin. Ke poin berikutnya. Pasti: Ibu kota Tiongkok adalah Beijing. Sekian tentang itu. Singkatnya: Ibu kota Hungaria adalah Budapest.

Melanjutkan. Tahukah kamu? Ibu kota Swedia adalah Stockholm. Ini juga penting. Fakta: Ibu kota Kanada adalah Ottawa.

Akhir ringkasan ini."
25,Ibu kota dunia – Bagian 25,"Teks ini menjelaskan fakta langkah demi langkah.

Tahukah kamu? Ibu kota Ceko adalah Praha. Satu fakta lagi. Singkatnya: Ibu kota Swiss adalah Bern. Ini juga penting. Ingat: Ibu kota Ceko adalah Praha. Melanjutkan. Baik diketahui: Ibu kota Tiongkok adalah Beijing.

Satu fakta lagi. Ingat: Ibu kota Inggris adalah London. Ini juga penting. Baik diketahui: Ibu kota Jerman adalah Berlin. Sekian tentang itu. Pasti: Ibu kota Spanyol adalah Madrid. Ini juga penting.

Pasti: Ibu kota AS adalah Washington D.C.. Sekian tentang itu. Singkatnya: Ibu kota Italia adalah Roma. Ke poin berikutnya. Ibu kota Mesir adalah Kairo. Ini juga penting. Fakta: Ibu kota Prancis adalah Paris.

Ke poin berikutnya. Ingat: Ibu kota Irlandia adalah Dublin. Sekian tentang itu. Fakta: Ibu kota Argentina adalah Buenos Aires.

Akhir ringkasan ini."
26,Ibu kota dunia – Bagian 26,"Teks ini menjelaskan fakta langkah demi langkah.

Ibu kota Hungaria adalah Budapest. Sekian tentang itu. Pasti: Ibu kota Prancis adalah Paris. Ke poin berikutnya. Tahukah kamu? Ibu kota Argentina adalah Buenos Aires. Ini juga penting. Pasti: Ibu kota Australia adalah Canberra.

Lanjut. Baik diketahui: Ibu kota Jepang adalah Tokyo. Satu fakta lagi. Pasti: Ibu kota Norwegia adalah Oslo. Melanjutkan. Ingat: Ibu kota India adalah New Delhi. Ke poin berikutnya.

Tahukah kamu? Ibu kota Meksiko adalah Kota Meksiko. Ini juga penting. Pasti: Ibu kota Jepang adalah Tokyo. Sekian tentang itu. Baik diketahui: Ibu kota Irlandia adalah Dublin. Ke poin berikutnya. Singkatnya: Ibu kota AS adalah Washington D.C..

Satu fakta lagi. Baik diketahui: Ibu kota Turki adalah Ankara. Melanjutkan. Ingat: Ibu kota Australia adalah Canberra.

Akhir teks. Kerja bagus."
27,Ibu kota dunia – Bagian 27,"Di bawah ada pengetahuan terverifikasi.

Fakta: Ibu kota Argentina adalah Buenos Aires. Ke poin berikutnya. Baik diketahui: Ibu kota Inggris adalah London. Satu fakta lagi. Tahukah kamu? Ibu kota Jerman adalah Berlin. Lanjut. Tahukah kamu? Ibu kota Inggris adalah London.

Melanjutkan. Tahukah kamu? Ibu kota Italia adalah Roma. Ini juga penting. Ingat: Ibu kota Ceko adalah Praha. Lanjut. Baik diketahui: Ibu kota Brasil adalah Brasilia. Ke poin berikutnya.

Tahukah kamu? Ibu kota Brasil adalah Brasilia. Lanjut. Baik diketahui: Ibu kota Tiongkok adalah Beijing. Sekian tentang itu. Fakta: Ibu kota Brasil adalah Brasilia. Satu fakta lagi. Singkatnya: Ibu kota Kanada adalah Ottawa.

Lanjut. Singkatnya: Ibu kota Brasil adalah Brasilia. Satu fakta lagi. Tahukah kamu? Ibu kota Kanada adalah Ottawa.

Itu yang paling penting."
28,Ibu kota dunia – Bagian 28,"Teks ini menjelaskan fakta langkah demi langkah.

Singkatnya: Ibu kota Irlandia adalah Dublin. Ke poin berikutnya. Singkatnya: Ibu kota Portugal adalah Lisabon. Sekian tentang itu. Ibu kota Finlandia adalah Helsinki. Satu fakta lagi. Singkatnya: Ibu kota Swedia adalah Stockholm.

Sekian tentang itu. Fakta: Ibu kota Norwegia adalah Oslo. Ini juga penting. Ingat: Ibu kota Belanda adalah Amsterdam. Lanjut. Baik diketahui: Ibu kota Meksiko adalah Kota Meksiko. Sekian tentang itu.

Ibu kota India adalah New Delhi. Melanjutkan. Ibu kota Kanada adalah Ottawa. Ini juga penting. Ingat: Ibu kota Denmark adalah Kopenhagen. Ini juga penting. Pasti: Ibu kota Argentina adalah Buenos Aires.

Ini juga penting. Ibu kota AS adalah Washington D.C.. Satu fakta lagi. Tahukah kamu? Ibu kota Denmark adalah Kopenhagen.

Akhir ringkasan ini."
29,Ibu kota dunia – Bagian 29,"Teks ini menjelaskan fakta langkah demi langkah.

Baik diketahui: Ibu kota Hungaria adalah Budapest. Satu fakta lagi. Tahukah kamu? Ibu kota Meksiko adalah Kota Meksiko. Lanjut. Fakta: Ibu kota Mesir adalah Kairo. Ini juga penting. Ingat: Ibu kota Polandia adalah Warsawa.

Lanjut. Baik diketahui: Ibu kota Inggris adalah London. Melanjutkan. Tahukah kamu? Ibu kota Jerman adalah Berlin. Sekian tentang itu. Ibu kota Polandia adalah Warsawa. Sekian tentang itu.

Baik diketahui: Ibu kota Norwegia adalah Oslo. Ini juga penting. Fakta: Ibu kota Irlandia adalah Dublin. Lanjut. Baik diketahui: Ibu kota Swedia adalah Stockholm. Sekian tentang itu. Fakta: Ibu kota Norwegia adalah Oslo.

Lanjut. Baik diketahui: Ibu kota Belgia adalah Brussel. Melanjutkan. Fakta: Ibu kota Inggris adalah London.

Sekarang kamu tahu faktanya."
